concept_name,concept_type,ticket_count,doc_score,doc_page_count,doc_urls,coverage_class
List View Data Access Modes,,151,25.0,17,405451|403258|113683|118449|118452|402925|118450|112988|403622|DevExpress.ExpressApp.SystemModule.RecordsNavigationController,well_covered
Validation,,150,135.4,122,113251|113051|113010|113685|113008|113294|DevExpress.Persistent.Validation.CodeRuleAttribute|DevExpress.Persistent.Validation.ContextIdentifier|DevExpress.Persistent.Validation.ContextIdentifiers|DevExpress.Persistent.Validation.ContextIdentifiers.ToString,well_covered
Testing,,145,25.0,15,405693|402148|403966|403967|403852|403972|113340|113209|113208|403965,well_covered
Popup Window Show Action,,144,4.5,0,,well_covered
Scheduler,,140,61.0,36,404610|113128|112813|112812|113576|DevExpress.ExpressApp.Scheduler.Win.SchedulerListEditor.BeginUpdate|DevExpress.ExpressApp.Scheduler.Win.SchedulerListEditor.OptionsCustomization|DevExpress.ExpressApp.Scheduler.Win.SchedulerListEditor.PrintableChanged|DevExpress.ExpressApp.Scheduler.Win.SchedulerListEditor.SchedulerControl|DevExpress.ExpressApp.Scheduler.Win.SchedulerListEditor,well_covered
Navigation,,134,17.0,10,112803|112920|113200|113118|DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.CustomShowNavigationItem|DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.GetStartupNavigationItem|DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.NavigationItemCreated|DevExpress.ExpressApp.SystemModule.ShowNavigationItemController.RecreateNavigationItems|DevExpress.ExpressApp.SystemModule.ShowNavigationItemController|DevExpress.ExpressApp.Actions.ActionBase.CustomizeControl,well_covered
Tabbed MDI Interface,,130,3.5,3,404978|404211|DevExpress.ExpressApp.Win.MdiShowViewStrategy,well_covered
Model Differences,,117,20.0,13,112580|113704|113698|DevExpress.Persistent.BaseImpl.EF.ModelDifference.Aspects|DevExpress.Persistent.BaseImpl.EF.ModelDifference.ContextId|DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect|DevExpress.Persistent.BaseImpl.ModelDifference.Aspects|DevExpress.Persistent.BaseImpl.ModelDifferenceAspect|DevExpress.ExpressApp.IModelDifference|DevExpress.ExpressApp.IModelDifferenceAspect,well_covered
Deployment,,108,4.5,3,112691|404614|403362,well_covered
Database Update,,104,14.5,9,113707|113239|402985|402992|113254|DevExpress.ExpressApp.Updating.ModuleUpdater|DevExpress.ExpressApp.Updating.ModuleUpdater.UpdateDatabaseAfterUpdateSchema|DevExpress.ExpressApp.Updating.ModuleUpdater.UpdateDatabaseBeforeUpdateSchema|DevExpress.ExpressApp.XafApplication.DatabaseUpdaterCreating,well_covered
Master-Detail Views,,104,3.0,1,DevExpress.ExpressApp.DefaultListViewOptionsAttribute.MasterDetailMode,well_covered
Report Parameters,,98,32.5,13,404176|113259|114454|114451|113601|113594|DevExpress.Persistent.BaseImpl.EF.ReportDataV2.ParametersObjectType|DevExpress.Persistent.BaseImpl.ReportDataV2.ParametersObjectType|DevExpress.ExpressApp.ReportsV2.CreateCustomParametersDetailViewEventArgs|DevExpress.ExpressApp.ReportsV2.IReportDataV2.ParametersObjectType,well_covered
Database Connection,,95,21.0,11,404670|112693|113360|404290|404322|404292|DevExpress.ExpressApp.Xpo.XPObjectSpaceProvider.ConnectionString|DevExpress.ExpressApp.MultiTenancy.IConnectionStringProvider|DevExpress.ExpressApp.ApplicationBuilder.XPObjectSpaceProviderOptions.ConnectionString|DevExpress.ExpressApp.IObjectSpaceProvider.ConnectionString,well_covered
Object Space,,94,90.0,41,403858|404233|403850|116516|403669|113709|113711|405388|113707|405451,well_covered
Migration,,88,13.0,8,403170|404186|405693|405736|401264|405376|112559|112796,well_covered
Localization Basics,,84,9.0,11,113299|114495|112595|402956|113301|113327|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.CurrentCulture|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.CurrentUICulture|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.SupportedCultures|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.SupportedUICultures,well_covered
Multi-Tenancy,,80,51.0,25,404436|403551|404670|404669|405376|404668|404695|404667|405451|112916,well_covered
Tenant,,80,43.5,25,404436|403551|404670|404669|405376|404668|404695|404667|405451|112916,well_covered
Property Editor Features,,76,12.5,9,113015|402141|113532|113572|DevExpress.Persistent.Base.CustomFormatObjectEventArgs.FormatString|DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.DisplayFormat|DevExpress.ExpressApp.Model.IModelCommonMemberViewItem.EditMaskType|DevExpress.ExpressApp.Editors.PropertyEditor.DisplayFormat|DevExpress.ExpressApp.Editors.PropertyEditor.EditMask,well_covered
Audit Trail,,72,11.6,17,404262|112782|403104|403114|403111|403115|403496|402077|113615|402082,well_covered
Property Editor Types,,71,26.5,15,112998|113525|112612|120092|113015|112925|113325|113564|113572|DevExpress.Persistent.Base.LookupEditorModeAttribute,well_covered
XAF Application,,70,33.0,48,403179|113286|113684|404262|113669|113709|113301|405736|401264|404667,well_covered
Web API Service,,66,32.5,22,403394|113577|404488|403551|403561|403413|403858|404262|404233|404207,well_covered
File Attachments,,65,5.6,10,112781|403361|112658|113548|113550|113549|DevExpress.Persistent.Base.FileAttachmentAttribute|DevExpress.Persistent.Base.IFileData|DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentController|DevExpress.ExpressApp.FileAttachments.Win.FileAttachmentsWindowsFormsModule,well_covered
Notifications,,64,39.0,26,404940|113696|118451|113689|113688|113691|113690|113693|113692|DevExpress.Persistent.Base.General.INotificationsProvider,well_covered
Logging,,61,5.5,4,403394|112576|112575|402149,well_covered
Modules,,56,17.8,15,113286|113684|113302|117449|113303|112835|113047|113713|118046|405523,well_covered
Direct SQL,,56,3.0,2,118741|DevExpress.ExpressApp.Updating.ModuleUpdater,well_covered
Reports V2,,52,24.5,14,113259|404243|113593|113591|402260|113606|404206|DevExpress.Persistent.BaseImpl.EF.ReportDataV2|DevExpress.Persistent.BaseImpl.ReportDataV2|DevExpress.ExpressApp.ReportsV2.Blazor.ReportsBlazorModuleV2,well_covered
ApplicationBuilder,,44,114.0,39,404670|113674|403104|404290|404322|118047|DevExpress.Persistent.Validation.IRuleSet|DevExpress.Persistent.Validation.RuleSet|DevExpress.ExpressApp.Win.ApplicationBuilder.IWinApplicationBuilder.Configuration|DevExpress.ExpressApp.Win.ApplicationBuilder.IWinApplicationBuilder,well_covered
Package Management,,43,80.0,57,403394|404186|113302|117449|403561|404262|404449|404176|404223|113371,well_covered
Conditional Appearance,,38,106.0,62,113286|113371|113372|113374|404205|113345|DevExpress.ExpressApp.Editors.IAppearanceFormat.BackColor|DevExpress.ExpressApp.Editors.IAppearanceFormat.FontColor|DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetBackColor|DevExpress.ExpressApp.Editors.IAppearanceFormat.ResetFontColor,well_covered
Spreadsheet Control,,35,11.5,3,113576|DevExpress.ExpressApp.Office.Win.ISpreadsheetValueStorage|DevExpress.ExpressApp.Office.IModelSpreadsheetPropertyEditorSettings,well_covered
SVG Graphics,,34,5.0,4,118084|112792|113215|DevExpress.ExpressApp.Utils.ImageLoader.UseSvgImages,well_covered
Dashboard View,,33,40.5,21,117449|112611|113296|113680|113142|113471|117454|DevExpress.ExpressApp.Model.IModelDashboardView|DevExpress.ExpressApp.Editors.DashboardViewItem|DevExpress.ExpressApp.Dashboards.Win.WinDashboardViewerViewItem.Viewer,well_covered
Dashboards,,33,75.5,38,117449|113142|117454|117716|403400|117450|117720|DevExpress.Persistent.BaseImpl.EF.DashboardData|DevExpress.Persistent.BaseImpl.DashboardData|DevExpress.Persistent.Base.IDashboardData,well_covered
Loading Indicators,,32,45.0,19,113445|113115|404738|112680|DevExpress.ExpressApp.Win.Utils.DXSplashScreen|DevExpress.ExpressApp.Win.Utils.DXSplashScreen.IsStarted|DevExpress.ExpressApp.Win.Utils.DXSplashScreen.Showing|DevExpress.ExpressApp.Win.Utils.DXSplashScreen.SplashImage|DevExpress.ExpressApp.Win.Utils.DXSplashScreen.Start|DevExpress.ExpressApp.Win.Utils.DXSplashScreen.Stop,well_covered
Assembly References,,29,8.5,5,113238|405736|113236|113232|403922,well_covered
Template Kit,,25,178.5,126,403394|113286|404186|117449|112569|403068|113011|404488|403413|403401,well_covered
Context Menus,,22,28.5,12,112610|112622|112660|113328|DevExpress.ExpressApp.Win.Editors.WinColumnsListEditor.ContextMenuTemplate|DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor.ContextMenuTemplate|DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor.PopupSite|DevExpress.ExpressApp.PivotGrid.Win.PivotGridListEditor.PopupSite|DevExpress.ExpressApp.Editors.ListEditor.ContextMenuTemplate|DevExpress.ExpressApp.Actions.ActionBase.Category,well_covered
Tree Node Interface,,18,4.5,4,403179|112841|112810|112837,over_documented
Accordion Control,,15,6.0,4,113198|DevExpress.ExpressApp.Blazor.Templates.Navigation.DxAccordionAdapter.Component|DevExpress.ExpressApp.Blazor.Templates.Navigation.DxAccordionAdapter.ComponentCaptured|DevExpress.ExpressApp.Blazor.Templates.Navigation.DxAccordionAdapter.ComponentModel,over_documented
Model Cache,,13,4.5,3,DevExpress.ExpressApp.ModelCacheManager|DevExpress.ExpressApp.XafApplication.CreateCustomModelCacheManager|DevExpress.ExpressApp.XafApplication.EnableModelCache,over_documented
Clone Object,,0,9.0,6,112835|113142|DevExpress.Persistent.Base.NonCloneableAttribute|DevExpress.ExpressApp.CloneObject.CloneObjectModule|DevExpress.ExpressApp.CloneObject.CloneObjectViewController|DevExpress.ExpressApp.CloneObject.IModelClassCloneable,over_documented
State Machine,,0,8.5,7,403177|113336|113715|113713|113714|DevExpress.ExpressApp.StateMachine.StateMachineModule|DevExpress.ExpressApp.StateMachine.StateMachineOptions,over_documented
Optimistic Locking,,0,13.0,9,405384|113596|DevExpress.ExpressApp.EFCore.EFCoreObjectSpace.OptimisticLockHandling|DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider`1.OptimisticLockHandling|DevExpress.ExpressApp.DC.OptimisticLockAttribute|DevExpress.ExpressApp.DC.OptimisticLockAttribute.OptimisticLockHandling|DevExpress.ExpressApp.DC.OptimisticLockDetection|DevExpress.ExpressApp.DC.OptimisticLockHandling|DevExpress.ExpressApp.ApplicationBuilder.EFCoreObjectSpaceProviderOptionsBuilder.OptimisticLockHandling,over_documented
Collection Property,,0,5.0,4,112701|113258|113569|DevExpress.ExpressApp.CollectionSourceModeAttribute,over_documented
Culture-Specific Formatting,,0,14.5,6,113299|402956|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.CurrentCulture|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.CurrentUICulture|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.SupportedCultures|DevExpress.ExpressApp.Blazor.Services.IXafCultureInfoService.SupportedUICultures,over_documented
Localization Tool,,0,13.5,11,113298|112843|113310|114495|119411|113297|113301|113327|113306|403184,over_documented
Satellite Assemblies,,0,5.5,3,112595|402956|113301,over_documented
Authorization,,0,36.5,21,404691|404642|404462|116172|119065|404633|400290|116170|113152|DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,over_documented
Action Container View Items,,0,13.5,9,DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem.BeginUpdate|DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem.EndUpdate|DevExpress.ExpressApp.Win.Editors.WinActionContainerViewItem|DevExpress.ExpressApp.Editors.ActionContainerViewItem|DevExpress.ExpressApp.Editors.ActionContainerViewItem.BeginUpdate|DevExpress.ExpressApp.Editors.ActionContainerViewItem.EndUpdate|DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.BeginUpdate|DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem|DevExpress.ExpressApp.Blazor.Editors.BlazorActionContainerViewItem.EndUpdate,over_documented
Built-in Actions,,0,4.0,3,113016|113142|113141,over_documented
Parametrized Action,,0,23.5,10,402155|DevExpress.ExpressApp.Model.IModelAction.NullValuePrompt|DevExpress.ExpressApp.Actions.ParametrizedAction.Execute|DevExpress.ExpressApp.Actions.ParametrizedAction.NullValuePrompt|DevExpress.ExpressApp.Actions.ParametrizedAction|DevExpress.ExpressApp.Actions.ParametrizedAction.ShortCaption|DevExpress.ExpressApp.Actions.ParametrizedAction.ValueChanged|DevExpress.ExpressApp.Actions.ParametrizedAction.ValueType|DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventArgs.ParameterCurrentValue|DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventArgs,over_documented
Simple Action,,0,13.0,5,402157|DevExpress.ExpressApp.Actions.SimpleAction.Execute|DevExpress.ExpressApp.Actions.SimpleAction|DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs.SelectedObjects|DevExpress.ExpressApp.Actions.SimpleActionExecuteEventArgs,over_documented
Single Choice Action,,0,77.5,36,112825|DevExpress.ExpressApp.ReportsV2.PrintSelectionBaseController.ShowInReportAction|DevExpress.ExpressApp.Model.IModelAction.DefaultItemMode|DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem.Id|DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem|DevExpress.ExpressApp.Model.IModelChoiceActionItem|DevExpress.ExpressApp.Model.IModelChoiceActionItems|DevExpress.ExpressApp.Actions.ChoiceActionBase|DevExpress.ExpressApp.Actions.ChoiceActionBase.DefaultItemMode|DevExpress.ExpressApp.Actions.ChoiceActionBase.EmptyItemsBehavior,over_documented
Controller Activation,,0,4.5,3,113103|DevExpress.ExpressApp.Model.IModelViewController.TargetViewId|DevExpress.ExpressApp.ViewController.TargetViewId,over_documented
Controller Lifecycle,,0,3.0,2,113103|DevExpress.ExpressApp.Controller.Deactivated,over_documented
Controller Types,,0,66.0,37,404610|112608|112621|113103|112805|113324|120092|404402|118240|113118,over_documented
Dialog Controller,,0,20.5,12,112805|118240|DevExpress.ExpressApp.SystemModule.DialogController.AcceptAction|DevExpress.ExpressApp.SystemModule.DialogController.Accepting|DevExpress.ExpressApp.SystemModule.DialogController.CancelAction|DevExpress.ExpressApp.SystemModule.DialogController.Cancelling|DevExpress.ExpressApp.SystemModule.DialogController.CanCloseWindow|DevExpress.ExpressApp.SystemModule.DialogController.CloseAction|DevExpress.ExpressApp.SystemModule.DialogController|DevExpress.ExpressApp.SystemModule.DialogController.SaveOnAccept,over_documented
Target Properties,,0,3.0,2,DevExpress.ExpressApp.Model.IModelViewController.TargetViewId|DevExpress.ExpressApp.ViewController.TargetViewId,over_documented
View Controller,,0,32.5,17,404610|112621|113103|113324|120092|113118|DevExpress.ExpressApp.Model.IModelViewController.TargetViewId|DevExpress.ExpressApp.Nesting|DevExpress.ExpressApp.ObjectViewController|DevExpress.ExpressApp.ObjectViewController`2,over_documented
Window Controller,,0,13.5,8,112608|112621|113103|113118|DevExpress.ExpressApp.Model.IModelWindowController|DevExpress.ExpressApp.WindowController.Window|DevExpress.ExpressApp.WindowController|DevExpress.ExpressApp.WindowType,over_documented
Collection Property Editors,,0,3.0,2,112612|120092,over_documented
Mail Merge,,0,16.0,8,113576|DevExpress.ExpressApp.Office.Win.InplaceDocumentCacheStorage|DevExpress.ExpressApp.Office.Win.OfficeOptions.RichTextMailMergeDataType|DevExpress.ExpressApp.Office.Win.OfficeWindowsFormsModule.RichTextMailMergeDataType|DevExpress.ExpressApp.Office.InplaceDocumentCacheStorageBase.ClearCache|DevExpress.ExpressApp.Office.InplaceDocumentCacheStorageBase|DevExpress.ExpressApp.Office.OfficeModule.RichTextMailMergeDataType|DevExpress.ExpressApp.Blazor.ApplicationBuilder.OfficeOptions.RichTextMailMergeDataType,over_documented
Specialized Property Editors,,0,6.0,3,113564|DevExpress.ExpressApp.Win.Editors.GridListEditor.CreateCustomFilterEditorRepositoryItem|DevExpress.ExpressApp.Office.Win.IModelRichTextColumn.CustomHeight,over_documented
Tree List,,0,23.0,16,112841|120092|112654|112838|112839|112837|405312|113215|112836|DevExpress.Persistent.Base.General.ITreeNode,over_documented
Charts,,0,3.0,2,DevExpress.ExpressApp.Chart.ICustomizationEnabledProvider|DevExpress.ExpressApp.Blazor.Editors.DxChartListEditor,over_documented
List View,,0,25.0,17,405451|403258|113683|118449|118452|402925|118450|112988|403622|DevExpress.ExpressApp.SystemModule.RecordsNavigationController,over_documented
Nested Views,,0,4.5,3,113161|DevExpress.ExpressApp.Frame|DevExpress.ExpressApp.Window,over_documented
