api_id,concept_name,confidence,source,count
DevExpress.Persistent.Validation.IValidator.RuleSet,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBase.Properties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBase,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBase,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBase.UsedProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.InvertResult,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.ResultType,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.SkipNullOrEmptyValues,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.SkipNullOrEmptyValues,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.TargetContextIDs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseAttribute.TargetCriteria,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseProperties.InvertResult,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseProperties.TargetContextIDs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleBaseProperties.TargetCriteria,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessageFormat,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCriteriaAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCriteriaAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCriteriaProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleCriteriaProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessageFormat,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.MessageTemplateMustBeReferenced,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.MessageTemplateMustBeReferenced,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleIsReferencedProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessageFormat,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.MessageTemplateMustExist,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.MessageTemplateMustExist,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleObjectExistsProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RulePropertyValueProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RulePropertyValueProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRangeAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRangeAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRangeProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRangeProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRegularExpressionProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRegularExpressionProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRequiredFieldAttribute.TargetProperty,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRequiredFieldProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleRequiredFieldProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSearchObjectProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSearchObjectProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.CustomIsEmptyValue,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.CustomIsEmptyValueType,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.CustomNeedToValidateRule,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.CustomValidateRule,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.DropCachedRules,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.RuleValidated,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleSet.ValidationCompleted,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleStringComparisonAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleStringComparisonAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleStringComparisonProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleStringComparisonProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.FoundObjectMessageFormat,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleUniqueValueAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleUniqueValueProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleUniqueValueProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValidatedEventArgs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.IsCollectionAggregateSet,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonAttribute,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.TargetProperty,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonProperties.RightOperand,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonProperties.RightOperandExpression,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonProperties,Custom Validation Rules,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.RuleValueComparisonProperties,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.ValidationCompletedEventArgs,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.Validation,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.Validator,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.Validation.ValueComparisonType,Validation,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole.Users,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole.Users,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole.Users,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole.Users,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.CanEditModel,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.CanEditModel,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.Roles,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.Roles,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.Roles,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.Roles,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole.Users,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole.Users,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole.Users,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.CanEditModel,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRoleBase,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.IsActive,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.IsActive,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.Roles,Users and Roles,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.Roles,Authorization and Permissions,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyUser.Roles,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.MultiTenancy.Tenant,Multi-Tenancy,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.BaseObjectWithNotifyPropertyChanged,Business Object Lifecycle,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.BaseObjectWithNotifyPropertyChanged,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.DashboardData,Dashboards Module,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.Aspects,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.Aspects,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.ContextId,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.ContextId,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.User,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifference.User,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Display,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Owner,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.EF.ModelDifferenceAspect.Owner,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase,Audit Trail,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.SaveAuditTrailData,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.AuditTrail.Services.AuditTrailServiceBase.SaveAuditTrailData,Audit Trail,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject,Entity Framework Core,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject.Oid,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject.Oid,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject.OidInitializationMode,Solution Structure and Module Design,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject.OidInitializationMode,Template Kit and CLI,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.BaseObject.ToString,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.DashboardData,Dashboards Module,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,XPO,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.Aspects,Object Relationships,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.ContextId,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.ContextId,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.User,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifference.User,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Display,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Display,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Display,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Owner,Model Differences,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ModelDifferenceAspect.Owner,Application Model,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ReportDataV2.DataType,Calculated and Aliased Properties,0.85,api_entity_concepts,1
DevExpress.Persistent.BaseImpl.ReportDataV2.DataType,Business Objects,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.Security.IAuthenticationStandardUser,Security System,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.Security.IAuthenticationStandardUser,Authentication,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ReportsV2.CollectionDataSource,Reports Module,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ReportsV2.DataSourceBase.Criteria,Criteria and Query Language,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.INotificationsProvider,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ISupportNotifications.AlarmTime,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ISupportNotifications.IsPostponed,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ISupportNotifications,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ISupportNotifications.NotificationMessage,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ISupportNotifications.UniqueId,Notifications,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Children,Tree Node Interface,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode,List Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode,TreeList Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode,Tree Node Interface,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode,List View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Parent,List Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Parent,TreeList Editors,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Parent,Tree Node Interface,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Parent,List View,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNode.Parent,Views,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNodeImageProvider,Tree Node Interface,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNodeSvgImageProvider,Images and SVG Graphics,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.General.ITreeNodeSvgImageProvider,Theming and Styling,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute,Controllers,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute,Model Editor,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute,Actions,0.85,api_entity_concepts,1
DevExpress.Persistent.Base.ActionAttribute.Caption,Controllers,0.85,api_entity_concepts,1
