api_id,concept_name,confidence,source,count
objectSpace,Blazor UI,1.0,co_documentation,7
objectSpace,Authentication,1.0,co_documentation,9
objectSpace,Application Model,1.0,co_documentation,17
objectSpace,Actions,1.0,co_documentation,82
devexpress.com,XPO,1.0,co_documentation,5
DevExpress.ExpressApp.IObjectSpace,Collection Property,1.0,co_documentation,20
DevExpress.ExpressApp.IObjectSpace,Business Objects,1.0,co_documentation,17
DevExpress.ExpressApp.IObjectSpace,Validation,1.0,co_documentation,54
DevExpress.ExpressApp.IObjectSpace,Security System,1.0,co_documentation,7
DevExpress.ExpressApp.IObjectSpace,Security Strategy,1.0,co_documentation,34
DevExpress.ExpressApp.IObjectSpace,Popup Window Show Action,1.0,co_documentation,18
DevExpress.Data.Filtering,XPO,1.0,co_documentation,8
DevExpress.Data.Filtering,Criteria,1.0,co_documentation,13
DevExpress.Data.Filtering,Actions,1.0,co_documentation,26
DevExpress.ExpressApp.IObjectSpace,Performance Optimization,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpace,Object Space Provider,1.0,co_documentation,7
DevExpress.ExpressApp.IObjectSpace,Object Space,1.0,co_documentation,364
DevExpress.ExpressApp.IObjectSpace.Committed,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.IObjectSpace,XPO,1.0,co_documentation,15
DevExpress.ExpressApp.IObjectSpace,XAF Application,1.0,co_documentation,89
DevExpress.ExpressApp.IObjectSpace,WinForms,1.0,co_documentation,10
DevExpress.ExpressApp.IObjectSpace,Views,1.0,co_documentation,113
DevExpress.ExpressApp.IObjectSpace.CustomCommitChanges,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.DetailView,Actions,1.0,co_documentation,15
DevExpress.ExpressApp.DetailView,XAF Application,1.0,co_documentation,22
DevExpress.ExpressApp.DetailView,Views,1.0,co_documentation,33
DevExpress.Data.Filtering.CriteriaOperator,Lookup View,1.0,co_documentation,6
DevExpress.Data.Filtering.CriteriaOperator,List View,1.0,co_documentation,7
Xpo,XPO,1.0,co_documentation,244
Xpo,XAF Application,1.0,co_documentation,22
Xpo,WinForms,1.0,co_documentation,5
Xpo,Views,1.0,co_documentation,31
Xpo,View Controller,1.0,co_documentation,13
Xpo,Validation,1.0,co_documentation,9
Xpo,Tenant,1.0,co_documentation,7
DevExpress.Data.Filtering.CriteriaOperator,Business Objects,1.0,co_documentation,58
DevExpress.Data.Filtering.CriteriaOperator,Actions,1.0,co_documentation,26
DevExpress.ExpressApp.DetailView,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.DetailView,Popup Window Show Action,1.0,co_documentation,7
DevExpress.ExpressApp.DetailView,Object Space,1.0,co_documentation,16
DevExpress.ExpressApp.IObjectSpace.GetObjects,Object Space,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpace.GetObjects,Criteria,1.0,co_documentation,7
DevExpress.ExpressApp.IObjectSpace.GetObjects,Actions,1.0,co_documentation,6
Xpo,List View,1.0,co_documentation,7
DevExpress.Data.Filtering,Views,1.0,co_documentation,27
DevExpress.Data.Filtering,Parametrized Action,1.0,co_documentation,24
DevExpress.Data.Filtering,Object Space,1.0,co_documentation,34
DevExpress.Data.Filtering.CriteriaOperator,Reports,1.0,co_documentation,12
DevExpress.Data.Filtering.CriteriaOperator,Property Editors,1.0,co_documentation,6
DevExpress.Data.Filtering.CriteriaOperator,Performance Optimization,1.0,co_documentation,16
DevExpress.Data.Filtering.CriteriaOperator,Parametrized Action,1.0,co_documentation,20
DevExpress.Data.Filtering.CriteriaOperator,Object Space,1.0,co_documentation,91
DevExpress.ExpressApp.DetailView,Detail View,1.0,co_documentation,37
DevExpress.ExpressApp.DetailView,Controllers,1.0,co_documentation,9
DevExpress.ExpressApp.DetailView,Application Model,1.0,co_documentation,10
DevExpress.ExpressApp.IObjectSpace.GetObjects,Parametrized Action,1.0,co_documentation,6
DevExpress.ExpressApp.IObjectSpace.Reloaded,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.IObjectSpace.ObjectSaving,Object Space,1.0,co_documentation,6
DevExpress.ExpressApp.IObjectSpace.ObjectChanged,Object Space,1.0,co_documentation,5
Xpo,Entity Framework Core,1.0,co_documentation,23
Xpo,Detail View,1.0,co_documentation,6
Xpo,Database Connection,1.0,co_documentation,8
Xpo,Criteria,1.0,co_documentation,29
DevExpress.Data.Filtering.CriteriaOperator,Criteria,1.0,co_documentation,216
Xpo,Security System,1.0,co_documentation,6
Xpo,Security Strategy,1.0,co_documentation,6
Xpo,Parametrized Action,1.0,co_documentation,7
Xpo,Object Space Provider,1.0,co_documentation,42
Xpo,Object Space,1.0,co_documentation,102
DevExpress.ExpressApp.IObjectSpaceProvider,ApplicationBuilder,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpaceProvider,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.IObjectSpaceFactory,Object Space,1.0,co_documentation,7
DevExpress.ExpressApp.ISelectionContext,Actions,1.0,co_documentation,9
DevExpress.ExpressApp.IObjectSpaceProvider,XAF Application,1.0,co_documentation,19
DevExpress.ExpressApp.IObjectSpaceProvider,Object Space Provider,1.0,co_documentation,28
DevExpress.ExpressApp.IObjectSpaceProvider,Object Space,1.0,co_documentation,27
DevExpress.ExpressApp.IObjectSpaceProvider,Modules,1.0,co_documentation,5
XPO,Views,1.0,co_documentation,19
XPO,Security System,1.0,co_documentation,14
DevExpress.Data.Filtering.Helpers.ExpressionEvaluator,Criteria,1.0,co_documentation,8
DevExpress.Data.Filtering.Helpers.EvaluatorContextDescriptor,Views,1.0,co_documentation,6
DevExpress.Data.Filtering.Helpers.EvaluatorContextDescriptor,Criteria,1.0,co_documentation,8
DevExpress.Data.Filtering.Helpers.EvaluatorContextDescriptor,Conditional Appearance,1.0,co_documentation,6
DevExpress.Data.Filtering.CriteriaOperator,XPO,1.0,co_documentation,113
DevExpress.Data.Filtering.CriteriaOperator,Views,1.0,co_documentation,25
DevExpress.EasyTest.Framework,Testing,1.0,co_documentation,34
DevExpress.EasyTest.Framework,Blazor UI,1.0,co_documentation,28
DevExpress.ExpressApp.IObjectSpaceProvider,Database Connection,1.0,co_documentation,5
DevExpress.ExpressApp.IObjectSpaceProvider,Blazor UI,1.0,co_documentation,7
DevExpress.ExpressApp.Layout.ControlViewItem,Layout,1.0,co_documentation,5
XPO,Entity Framework Core,1.0,co_documentation,17
Xpo,Business Objects,1.0,co_documentation,36
Xpo,Blazor UI,1.0,co_documentation,6
Xpo,ApplicationBuilder,1.0,co_documentation,17
Xpo,Actions,1.0,co_documentation,19
Xpo,.NET Runtime,1.0,co_documentation,5
XPO,XPO,1.0,co_documentation,98
XPO,XAF Application,1.0,co_documentation,12
XPO,WinForms,1.0,co_documentation,9
DevExpress.ExpressApp.ListView,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.ListView,List View,1.0,co_documentation,17
DevExpress.ExpressApp.ListView,Application Model,1.0,co_documentation,7
DevExpress.ExpressApp.ListView,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.ListView,XAF Application,1.0,co_documentation,14
DevExpress.ExpressApp.ListView,Views,1.0,co_documentation,17
XPO,Property Editors,1.0,co_documentation,5
XPO,Parametrized Action,1.0,co_documentation,5
XPO,Object Space Provider,1.0,co_documentation,11
XPO,Object Space,1.0,co_documentation,39
XPO,Middle Tier,1.0,co_documentation,5
XPO,List View,1.0,co_documentation,6
DevExpress.ExpressApp.MasterDetailMode,List View,1.0,co_documentation,9
DevExpress.ExpressApp.MasterDetailMode,Blazor UI,1.0,co_documentation,7
DevExpress.ExpressApp.MasterDetailMode,.NET Runtime,1.0,co_documentation,7
DevExpress.ExpressApp.MasterDetailMode,WinForms,1.0,co_documentation,7
DevExpress.ExpressApp.MasterDetailMode,Views,1.0,co_documentation,9
DevExpress.ExpressApp.MasterDetailMode,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Model,Views,1.0,co_documentation,10
DevExpress.ExpressApp.Model,Popup Window Show Action,1.0,co_documentation,6
DevExpress.ExpressApp.Model,Object Space,1.0,co_documentation,7
DevExpress.ExpressApp.Model,Model Nodes,1.0,co_documentation,6
SecurityStrategyComplex,Entity Framework Core,1.0,co_documentation,12
XPO,Criteria,1.0,co_documentation,16
XPO,Business Objects,1.0,co_documentation,33
XPO,Blazor UI,1.0,co_documentation,9
XPO,ApplicationBuilder,1.0,co_documentation,14
XPO,Application Model,1.0,co_documentation,8
XPO,Actions,1.0,co_documentation,15
XPO,.NET Runtime,1.0,co_documentation,6
DevExpress.ExpressApp.Model,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute,Layout,1.0,co_documentation,7
DevExpress.ExpressApp.Model.Core.ModelNodesGeneratorUpdaters,Navigation,1.0,co_documentation,6
DevExpress.ExpressApp.Model.Core.ModelNodesGeneratorUpdaters,Application Model,1.0,co_documentation,18
DevExpress.ExpressApp.Model.Core.ModelNode,Application Model,1.0,co_documentation,9
DevExpress.ExpressApp.Model.Core.IModelNodeUpdaterRegistrator,Application Model,1.0,co_documentation,7
DevExpress.ExpressApp.Model.IModelApplication,Controllers,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelApplication,Application Model,1.0,co_documentation,31
DevExpress.ExpressApp.Model.IModelApplication,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,Views,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelActionContainerViewItem,Application Model,1.0,co_documentation,6
SecurityStrategy,Views,1.0,co_documentation,7
SecurityStrategy,Security System,1.0,co_documentation,6
SecurityStrategyComplex,XPO,1.0,co_documentation,9
SecurityStrategyComplex,WinForms,1.0,co_documentation,7
SecurityStrategyComplex,Security System,1.0,co_documentation,6
SecurityStrategyComplex,Security Strategy,1.0,co_documentation,32
SecurityStrategyComplex,Object Space Provider,1.0,co_documentation,9
DevExpress.EasyTest.Framework.EasyTestParameter,Testing,1.0,co_documentation,8
DevExpress.EasyTest.Framework.EasyTestFixtureContext.RestoreDB,Testing,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelAction,Application Model,1.0,co_documentation,8
DevExpress.ExpressApp.Model.IModelAction,Actions,1.0,co_documentation,8
DevExpress.ExpressApp.Model.DetailViewLayoutAttribute,Property Editors,1.0,co_documentation,9
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem,Application Model,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelBaseChoiceActionItem,Actions,1.0,co_documentation,6
PermissionPolicyUser,XPO,1.0,co_documentation,6
SecurityStrategyComplex,Database Connection,1.0,co_documentation,7
SecurityStrategyComplex,Authentication,1.0,co_documentation,10
DevExpress.EasyTest.Framework.IApplicationContext,Testing,1.0,co_documentation,16
DevExpress.ExpressApp.Model.IModelClass,Model Nodes,1.0,co_documentation,7
DevExpress.ExpressApp.Model.IModelColumn,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.DC.Xpo.XpoTypeInfoSource,Object Space Provider,1.0,co_documentation,12
DevExpress.ExpressApp.DC.Xpo.XpoTypeInfoSource,Object Space,1.0,co_documentation,8
DevExpress.ExpressApp.DashboardView,XAF Application,1.0,co_documentation,7
DevExpress.ExpressApp.DashboardView,WinForms,1.0,co_documentation,5
DevExpress.ExpressApp.DashboardView,Views,1.0,co_documentation,14
DevExpress.ExpressApp.DashboardView,Dashboard View,1.0,co_documentation,14
DevExpress.ExpressApp.DashboardView,Controllers,1.0,co_documentation,6
DevExpress.ExpressApp.DashboardView,Blazor UI,1.0,co_documentation,6
DevExpress.ExpressApp.DashboardView,Actions,1.0,co_documentation,7
DevExpress.ExpressApp.DashboardView,.NET Runtime,1.0,co_documentation,5
SecurityStrategy,Security Strategy,1.0,co_documentation,8
SecurityStrategy,Object Space,1.0,co_documentation,15
SecurityStrategy,Authorization,1.0,co_documentation,11
DevExpress.ExpressApp.DC.Xpo.XpoTypeInfoSource,XPO,1.0,co_documentation,23
DevExpress.ExpressApp.DC.Xpo.XpoTypeInfoSource,XAF Application,1.0,co_documentation,10
DevExpress.ExpressApp.DC.Xpo.XpoTypeInfoSource,Views,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelDetailView,Application Model,1.0,co_documentation,8
DevExpress.ExpressApp.Model.IModelControlDetailItem,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelListView,Application Model,1.0,co_documentation,34
DevExpress.ExpressApp.Model.IModelDetailView,XAF Application,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelDetailView,Views,1.0,co_documentation,11
DevExpress.ExpressApp.Model.IModelDetailView,Object Space,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelDetailView,Detail View,1.0,co_documentation,11
DevExpress.ExpressApp.Model.IModelListView,XAF Application,1.0,co_documentation,29
DevExpress.ExpressApp.Model.IModelListView,Views,1.0,co_documentation,38
DevExpress.ExpressApp.Model.IModelListView,Property Editors,1.0,co_documentation,25
DevExpress.ExpressApp.Model.IModelListView,Object Space,1.0,co_documentation,5
PermissionPolicyUser,Object Space,1.0,co_documentation,6
PermissionPolicyUser,Authentication,1.0,co_documentation,9
PermissionPolicyUser,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelListView,List View,1.0,co_documentation,36
DevExpress.ExpressApp.Model.IModelListView,List Editors,1.0,co_documentation,25
DevExpress.ExpressApp.DC.ITypesInfo,Object Space,1.0,co_documentation,19
DevExpress.ExpressApp.DC.ITypesInfo,Entity Framework Core,1.0,co_documentation,17
DevExpress.ExpressApp.DC.ITypesInfo,Database Connection,1.0,co_documentation,5
DevExpress.ExpressApp.DC.ITypesInfo,Business Objects,1.0,co_documentation,9
DevExpress.ExpressApp.DC.ITypesInfo,XPO,1.0,co_documentation,24
DevExpress.ExpressApp.DC.ITypesInfo,XAF Application,1.0,co_documentation,27
DevExpress.ExpressApp.DC.ITypesInfo,Views,1.0,co_documentation,8
DevExpress.ExpressApp.DC.ITypesInfo,Security Strategy,1.0,co_documentation,20
DevExpress.ExpressApp.DC.ITypesInfo,Object Space Provider,1.0,co_documentation,25
DevExpress.ExpressApp.DC.IMemberInfo,Views,1.0,co_documentation,28
DevExpress.ExpressApp.DC.IMemberInfo,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelNode,Application Model,1.0,co_documentation,16
DevExpress.ExpressApp.DC.ITypesInfo,Authentication,1.0,co_documentation,5
DevExpress.ExpressApp.DC.ITypesInfo,Application Model,1.0,co_documentation,22
PermissionPolicyRoleBase,Permission Policies,1.0,co_documentation,8
PermissionPolicyRoleBase,Authorization,1.0,co_documentation,10
PermissionPolicyRoleBase,Actions,1.0,co_documentation,8
PermissionPolicyRole,XPO,1.0,co_documentation,6
DevExpress.ExpressApp.DC.IMemberInfo,Business Objects,1.0,co_documentation,7
DevExpress.ExpressApp.DC.IMemberInfo,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.DC.ITypeInfo,Business Objects,1.0,co_documentation,13
DevExpress.ExpressApp.DC.IMemberInfo,XAF Application,1.0,co_documentation,10
DevExpress.ExpressApp.DC.IMemberInfo,Object Space,1.0,co_documentation,30
DevExpress.ExpressApp.DC.IMemberInfo,Lookup View,1.0,co_documentation,6
DevExpress.ExpressApp.DC.IMemberInfo,List View,1.0,co_documentation,26
PermissionPolicyRole,Security Strategy,1.0,co_documentation,6
PermissionPolicyRole,Permission Policies,1.0,co_documentation,5
PermissionPolicyRole,Object Space,1.0,co_documentation,15
PermissionPolicyRole,Authorization,1.0,co_documentation,10
PermissionPolicyRole,Authentication,1.0,co_documentation,5
PermissionPolicyRole,Actions,1.0,co_documentation,9
DevExpress.ExpressApp.DC.IMemberInfo,Collection Property,1.0,co_documentation,25
DevExpress.ExpressApp.Model.IModelStaticText,Application Model,1.0,co_documentation,6
DevExpress.ExpressApp.DC.IEntityStore,Entity Framework Core,1.0,co_documentation,6
DevExpress.ExpressApp.Model.IModelViewItem,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelViewItem,Detail View,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelViewItem,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelView,Views,1.0,co_documentation,14
DevExpress.ExpressApp.Model.IModelView,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Model.IModelView,Application Model,1.0,co_documentation,12
DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace,XAF Application,1.0,co_documentation,5
PermissionPolicy,XPO,1.0,co_documentation,13
PermissionPolicy,Security System,1.0,co_documentation,10
PermissionPolicy,Security Strategy,1.0,co_documentation,5
PermissionPolicy,Permission Policies,1.0,co_documentation,12
DevExpress.ExpressApp.Model.IModelStaticText,Views,1.0,co_documentation,6
DevExpress.ExpressApp.Model.ModelInterfaceExtenders,Scheduler,1.0,co_documentation,6
DevExpress.ExpressApp.Model.ModelInterfaceExtenders,Application Model,1.0,co_documentation,38
DevExpress.ExpressApp.Model.LayoutGroupType,Property Editors,1.0,co_documentation,7
DevExpress.ExpressApp.Model.LayoutColumnPosition,Property Editors,1.0,co_documentation,8
DevExpress.ExpressApp.Model.LayoutColumnPosition,Layout,1.0,co_documentation,5
DevExpress.ExpressApp.DC,XPO,1.0,co_documentation,7
DevExpress.ExpressApp.ModuleBase,Property Editors,1.0,co_documentation,8
DevExpress.ExpressApp.DC,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder,ApplicationBuilder,1.0,co_documentation,8
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder,Actions,1.0,co_documentation,6
ObjectSpace.GetObjectsToSave(,Simple Action,1.0,co_documentation,5
ObjectSpace.GetObjectsToSave(,Object Space,1.0,co_documentation,7
ObjectSpace.GetObjectsToSave(,Actions,1.0,co_documentation,5
PermissionPolicy,Object Space,1.0,co_documentation,7
PermissionPolicy,Detail View,1.0,co_documentation,6
PermissionPolicy,Criteria,1.0,co_documentation,8
PermissionPolicy,Authorization,1.0,co_documentation,18
PermissionPolicy,Authentication,1.0,co_documentation,9
PermissionPolicy,Actions,1.0,co_documentation,12
DevExpress.ExpressApp.ModuleList,Modules,1.0,co_documentation,9
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.MultiTenancy.EFCore.IMultiTenancyApplicationBuilder,Tenant,1.0,co_documentation,8
DevExpress.ExpressApp.MultiTenancy.Xpo.IMultiTenancyApplicationBuilder,XPO,1.0,co_documentation,7
