section_id,doc_id,api_id,api_name,api_type,namespace
IModelValidationDefaultErrorMessageTemplates::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IModelValidationDefaultErrorMessageTemplates/IModelValidationDefaultErrorMessageTemplates,DevExpress.Persistent.Validation.IModelValidationDefaultErrorMessageTemplates,IModelValidationDefaultErrorMessageTemplates,interface,DevExpress.Persistent.Validation
Id1132639::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/Id1132639,DevExpress.Persistent.Validation.IRule.Id,Id,class,DevExpress.Persistent.Validation.IRule
IRule::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/IRule,DevExpress.Persistent.Validation.IRule,IRule,interface,DevExpress.Persistent.Validation
Properties1132640::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/Properties1132640,DevExpress.Persistent.Validation.IRule.Properties,Properties,class,DevExpress.Persistent.Validation.IRule
UsedProperties1132641::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/UsedProperties1132641,DevExpress.Persistent.Validation.IRule.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.IRule
UsedProperties1132641::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRule/UsedProperties1132641,DevExpress.Persistent.Validation.IRule.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.IRule
CustomMessageTemplate1132770::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/CustomMessageTemplate1132770,DevExpress.Persistent.Validation.IRuleBaseProperties.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.IRuleBaseProperties
Id1132771::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/Id1132771,DevExpress.Persistent.Validation.IRuleBaseProperties.Id,Id,class,DevExpress.Persistent.Validation.IRuleBaseProperties
InvertResult1132772::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/InvertResult1132772,DevExpress.Persistent.Validation.IRuleBaseProperties.InvertResult,InvertResult,class,DevExpress.Persistent.Validation.IRuleBaseProperties
IRuleBaseProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/IRuleBaseProperties,DevExpress.Persistent.Validation.IRuleBaseProperties,IRuleBaseProperties,interface,DevExpress.Persistent.Validation
MessageTemplateSkipNullOrEmptyValues1132773::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/MessageTemplateSkipNullOrEmptyValues1132773,DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateSkipNullOrEmptyValues,MessageTemplateSkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.IRuleBaseProperties
MessageTemplateTargetDoesNotSatisfyTargetCriteria1132774::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/MessageTemplateTargetDoesNotSatisfyTargetCriteria1132774,DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,MessageTemplateTargetDoesNotSatisfyTargetCriteria,class,DevExpress.Persistent.Validation.IRuleBaseProperties
ResultType1137291::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/ResultType1137291,DevExpress.Persistent.Validation.IRuleBaseProperties.ResultType,ResultType,enum,DevExpress.Persistent.Validation.IRuleBaseProperties
SkipNullOrEmptyValues1132776::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/SkipNullOrEmptyValues1132776,DevExpress.Persistent.Validation.IRuleBaseProperties.SkipNullOrEmptyValues,SkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.IRuleBaseProperties
TargetContextIDs1132934::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/TargetContextIDs1132934,DevExpress.Persistent.Validation.IRuleBaseProperties.TargetContextIDs,TargetContextIDs,class,DevExpress.Persistent.Validation.IRuleBaseProperties
TargetCriteria1132778::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/TargetCriteria1132778,DevExpress.Persistent.Validation.IRuleBaseProperties.TargetCriteria,TargetCriteria,class,DevExpress.Persistent.Validation.IRuleBaseProperties
TargetType1132779::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleBaseProperties/TargetType1132779,DevExpress.Persistent.Validation.IRuleBaseProperties.TargetType,TargetType,enum,DevExpress.Persistent.Validation.IRuleBaseProperties
IRuleCollectionPropertyProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleCollectionPropertyProperties/IRuleCollectionPropertyProperties,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,IRuleCollectionPropertyProperties,interface,DevExpress.Persistent.Validation
MessageTemplateCollectionValidationMessageSuffix1133867::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleCollectionPropertyProperties/MessageTemplateCollectionValidationMessageSuffix1133867,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateCollectionValidationMessageSuffix,MessageTemplateCollectionValidationMessageSuffix,class,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties
MessageTemplateTargetDoesNotSatisfyCollectionCriteria1133868::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleCollectionPropertyProperties/MessageTemplateTargetDoesNotSatisfyCollectionCriteria1133868,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateTargetDoesNotSatisfyCollectionCriteria,MessageTemplateTargetDoesNotSatisfyCollectionCriteria,class,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties
TargetCollectionOwnerType1133869::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleCollectionPropertyProperties/TargetCollectionOwnerType1133869,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionOwnerType,TargetCollectionOwnerType,enum,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties
TargetCollectionPropertyName1133870::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleCollectionPropertyProperties/TargetCollectionPropertyName1133870,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionProperty,TargetCollectionProperty,class,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties
DropCachedRules::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/DropCachedRules,DevExpress.Persistent.Validation.IRuleSet.DropCachedRules,DropCachedRules,class,DevExpress.Persistent.Validation.IRuleSet
IRuleSet::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
IRuleSet::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
IRuleSet::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
IRuleSet::4,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
IRuleSet::5,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
IRuleSet::6,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,DevExpress.Persistent.Validation.IRuleSet,IRuleSet,interface,DevExpress.Persistent.Validation
RegisteredRules::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/RegisteredRules,DevExpress.Persistent.Validation.IRuleSet.RegisteredRules,RegisteredRules,class,DevExpress.Persistent.Validation.IRuleSet
ValidationCompleted::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/ValidationCompleted,DevExpress.Persistent.Validation.IRuleSet.ValidationCompleted,ValidationCompleted,class,DevExpress.Persistent.Validation.IRuleSet
ValidationCompleted::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/ValidationCompleted,DevExpress.Persistent.Validation.IRuleSet.ValidationCompleted,ValidationCompleted,class,DevExpress.Persistent.Validation.IRuleSet
CreateRules1132636::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/CreateRules1132636,DevExpress.Persistent.Validation.IRuleSource.CreateRules,CreateRules,method,DevExpress.Persistent.Validation.IRuleSource
IRuleSource::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/IRuleSource,DevExpress.Persistent.Validation.IRuleSource,IRuleSource,interface,DevExpress.Persistent.Validation
IRuleSource::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/IRuleSource,DevExpress.Persistent.Validation.IRuleSource,IRuleSource,interface,DevExpress.Persistent.Validation
IRuleSource::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/IRuleSource,DevExpress.Persistent.Validation.IRuleSource,IRuleSource,interface,DevExpress.Persistent.Validation
IRuleSource::4,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/IRuleSource,DevExpress.Persistent.Validation.IRuleSource,IRuleSource,interface,DevExpress.Persistent.Validation
IRuleSource::5,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSource/IRuleSource,DevExpress.Persistent.Validation.IRuleSource,IRuleSource,interface,DevExpress.Persistent.Validation
IRuleSupportsCollectionAggregatesProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSupportsCollectionAggregatesProperties/IRuleSupportsCollectionAggregatesProperties,DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties,IRuleSupportsCollectionAggregatesProperties,interface,DevExpress.Persistent.Validation
TargetCollectionAggregate1133871::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSupportsCollectionAggregatesProperties/TargetCollectionAggregate1133871,DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties.TargetCollectionAggregate,TargetCollectionAggregate,class,DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties
IValidator::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IValidator/IValidator,DevExpress.Persistent.Validation.IValidator,IValidator,interface,DevExpress.Persistent.Validation
RuleSet::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IValidator/RuleSet,DevExpress.Persistent.Validation.IValidator.RuleSet,RuleSet,class,DevExpress.Persistent.Validation.IValidator
ParametersMode::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ParametersMode/ParametersMode,DevExpress.Persistent.Validation.ParametersMode,ParametersMode,enum,DevExpress.Persistent.Validation
ParametersMode::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/ParametersMode/ParametersMode,DevExpress.Persistent.Validation.ParametersMode,ParametersMode,enum,DevExpress.Persistent.Validation
ParametersMode::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/ParametersMode/ParametersMode,DevExpress.Persistent.Validation.ParametersMode,ParametersMode,enum,DevExpress.Persistent.Validation
CustomFormatValidationMessage1136705::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/CustomFormatValidationMessage1136705,DevExpress.Persistent.Validation.RuleBase.CustomFormatValidationMessage,CustomFormatValidationMessage,class,DevExpress.Persistent.Validation.RuleBase
CustomFormatValidationMessage1136705::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/CustomFormatValidationMessage1136705,DevExpress.Persistent.Validation.RuleBase.CustomFormatValidationMessage,CustomFormatValidationMessage,class,DevExpress.Persistent.Validation.RuleBase
DefaultMessageTemplateSkipNullOrEmptyValues1132741::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/DefaultMessageTemplateSkipNullOrEmptyValues1132741,DevExpress.Persistent.Validation.RuleBase.DefaultMessageTemplateSkipNullOrEmptyValues,DefaultMessageTemplateSkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.RuleBase
Id1132748::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/Id1132748,DevExpress.Persistent.Validation.RuleBase.Id,Id,class,DevExpress.Persistent.Validation.RuleBase
Properties1132751::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/Properties1132751,DevExpress.Persistent.Validation.RuleBase.Properties,Properties,class,DevExpress.Persistent.Validation.RuleBase
PropertiesType1132752::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/PropertiesType1132752,DevExpress.Persistent.Validation.RuleBase.PropertiesType,PropertiesType,enum,DevExpress.Persistent.Validation.RuleBase
RuleBase::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/RuleBase,DevExpress.Persistent.Validation.RuleBase,RuleBase,class,DevExpress.Persistent.Validation
TargetObject1132755::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/TargetObject1132755,DevExpress.Persistent.Validation.RuleBase.TargetObject,TargetObject,class,DevExpress.Persistent.Validation.RuleBase
UsedProperties1132756::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBase/UsedProperties1132756,DevExpress.Persistent.Validation.RuleBase.UsedProperties,UsedProperties,class,DevExpress.Persistent.Validation.RuleBase
CustomMessageTemplate1131065::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/CustomMessageTemplate1131065,DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseAttribute
CustomMessageTemplate1131065::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/CustomMessageTemplate1131065,DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseAttribute
CustomMessageTemplate1131065::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/CustomMessageTemplate1131065,DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseAttribute
CustomMessageTemplate1131065::4,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/CustomMessageTemplate1131065,DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseAttribute
CustomMessageTemplate1131065::5,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/CustomMessageTemplate1131065,DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseAttribute
InvertResult1130761::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/InvertResult1130761,DevExpress.Persistent.Validation.RuleBaseAttribute.InvertResult,InvertResult,class,DevExpress.Persistent.Validation.RuleBaseAttribute
InvertResult1130761::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/InvertResult1130761,DevExpress.Persistent.Validation.RuleBaseAttribute.InvertResult,InvertResult,class,DevExpress.Persistent.Validation.RuleBaseAttribute
ResultType1137279::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/ResultType1137279,DevExpress.Persistent.Validation.RuleBaseAttribute.ResultType,ResultType,enum,DevExpress.Persistent.Validation.RuleBaseAttribute
RuleBaseAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/RuleBaseAttribute,DevExpress.Persistent.Validation.RuleBaseAttribute,RuleBaseAttribute,class,DevExpress.Persistent.Validation
SkipNullOrEmptyValues1130837::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/SkipNullOrEmptyValues1130837,DevExpress.Persistent.Validation.RuleBaseAttribute.SkipNullOrEmptyValues,SkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.RuleBaseAttribute
SkipNullOrEmptyValues1130837::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/SkipNullOrEmptyValues1130837,DevExpress.Persistent.Validation.RuleBaseAttribute.SkipNullOrEmptyValues,SkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.RuleBaseAttribute
TargetContextIDs1133690::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/TargetContextIDs1133690,DevExpress.Persistent.Validation.RuleBaseAttribute.TargetContextIDs,TargetContextIDs,class,DevExpress.Persistent.Validation.RuleBaseAttribute
TargetCriteria1130996::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/TargetCriteria1130996,DevExpress.Persistent.Validation.RuleBaseAttribute.TargetCriteria,TargetCriteria,class,DevExpress.Persistent.Validation.RuleBaseAttribute
TargetCriteria1130996::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/TargetCriteria1130996,DevExpress.Persistent.Validation.RuleBaseAttribute.TargetCriteria,TargetCriteria,class,DevExpress.Persistent.Validation.RuleBaseAttribute
TargetCriteria1130996::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseAttribute/TargetCriteria1130996,DevExpress.Persistent.Validation.RuleBaseAttribute.TargetCriteria,TargetCriteria,class,DevExpress.Persistent.Validation.RuleBaseAttribute
CustomMessageTemplate1132650::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/CustomMessageTemplate1132650,DevExpress.Persistent.Validation.RuleBaseProperties.CustomMessageTemplate,CustomMessageTemplate,class,DevExpress.Persistent.Validation.RuleBaseProperties
InvertResult1132652::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/InvertResult1132652,DevExpress.Persistent.Validation.RuleBaseProperties.InvertResult,InvertResult,class,DevExpress.Persistent.Validation.RuleBaseProperties
MessageTemplateTargetDoesNotSatisfyTargetCriteria1132656::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/MessageTemplateTargetDoesNotSatisfyTargetCriteria1132656,DevExpress.Persistent.Validation.RuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,MessageTemplateTargetDoesNotSatisfyTargetCriteria,class,DevExpress.Persistent.Validation.RuleBaseProperties
ResultType1137280::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/ResultType1137280,DevExpress.Persistent.Validation.RuleBaseProperties.ResultType,ResultType,enum,DevExpress.Persistent.Validation.RuleBaseProperties
RuleBaseProperties::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/RuleBaseProperties,DevExpress.Persistent.Validation.RuleBaseProperties,RuleBaseProperties,class,DevExpress.Persistent.Validation
SkipNullOrEmptyValues1132658::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/SkipNullOrEmptyValues1132658,DevExpress.Persistent.Validation.RuleBaseProperties.SkipNullOrEmptyValues,SkipNullOrEmptyValues,class,DevExpress.Persistent.Validation.RuleBaseProperties
TargetContextIDs1133691::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/TargetContextIDs1133691,DevExpress.Persistent.Validation.RuleBaseProperties.TargetContextIDs,TargetContextIDs,class,DevExpress.Persistent.Validation.RuleBaseProperties
TargetCriteria1132662::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleBaseProperties/TargetCriteria1132662,DevExpress.Persistent.Validation.RuleBaseProperties.TargetCriteria,TargetCriteria,class,DevExpress.Persistent.Validation.RuleBaseProperties
CriteriaEvaluationBehavior1137133::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/CriteriaEvaluationBehavior1137133,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
FoundObjectMessageFormat1132359::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/FoundObjectMessageFormat1132359,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
FoundObjectMessagesSeparator1132360::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCombinationOfPropertiesIsUniqueAttribute/FoundObjectMessagesSeparator1132360,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,class,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute
