doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/conditional-appearance,False,how-to,Conditional Appearance rules work in this scenario only if there is at least one record selected in a nested ListView.,Advanced,3,,
data/raw_md/articles/data-manipulation-and-business-logic,False,how-to,"In XAF applications, you do not need to query data directly or via an ORM-specific context.",Advanced,1,,
data/raw_md/articles/data-manipulation-and-business-logic,False,how-to,"Object Space Create, Read, Update and Delete Data Access XAF Application Data in a non-XAF Application.",Advanced,2,,
data/raw_md/articles/data-manipulation-and-business-logic,False,how-to,Add an Action with Option Selection Make a Property Calculable Supply Initial Data (EF) How to: Calculate a Property Value Based on Values from a...,Advanced,4,,
data/raw_md/articles/data-manipulation-and-business-logic,False,how-to,The following video covers the best ways to access and manipulate data in XAF and how to build highly performant apps.,Advanced,4,,
data/raw_md/articles/data-security-and-safety,False,how-to,Security (Access Control & Authentication) Security Considerations Audit Trail (History of Data Changes).,Advanced,0,,
data/raw_md/articles/deployment,False,how-to,"In addition to building XAF business applications, you should be familiar with appropriate methods for deploying and updating these applications.",Beginner,9,,
data/raw_md/articles/deployment,False,how-to,The aim of these topics is to deploy an XAF application in a production environment.,Beginner,6,,
data/raw_md/articles/deployment,False,"deployment, how-to",Information on how to resolve database and application version mismatches is also included.,Beginner,14,Deployment,
data/raw_md/articles/deployment,False,how-to,"If you run into an issue when deploying an XAF application, take a look at the Deployment Troubleshooting Guide help topic.",Advanced,4,,
data/raw_md/articles/deployment,False,how-to,The following topics provide general information on XAF applications deployment.,Advanced,4,,
data/raw_md/articles/deployment,False,how-to,,Advanced,4,,
data/raw_md/articles/document-management,False,how-to,,Advanced,0,,
data/raw_md/articles/event-planning-and-notifications,False,how-to,Scheduler (Manage Calendar Appointments) Notifications (Remind about Tasks).,Advanced,0,,
data/raw_md/articles/expressapp-framework,False,how-to,XAF is a versatile application framework that allows developers to build business applications that target Windows and Web.,Beginner,10,,
data/raw_md/articles/expressapp-framework,False,how-to,Comparison With Other Methodologies Architecture Supported XAF UI Platforms Backend Web API Service Considerations for Newcomers Demos External...,Beginner,6,,
data/raw_md/articles/expressapp-framework,False,how-to,Getting Started Basic Tutorial (Blazor) In-Depth Tutorial (Blazor & WinForms).,Beginner,28,,
data/raw_md/articles/expressapp-framework,False,how-to,"Installation, Upgrade, Version History Application Shell and Base Infrastructure Storage, ORM, and Business Model Design Data Manipulation and...",Beginner,8,,
data/raw_md/articles/expressapp-framework,False,how-to,Roadmap This blog post outlines the features/capabilities we expect to introduce in the XAF this year.,Beginner,10,,
data/raw_md/articles/filtering,False,how-to,Multiple application scenarios require filtering List Views.,Advanced,0,,
data/raw_md/articles/filtering,False,how-to,"To learn how to build filter criteria, refer to the following topics: Ways to Build Criteria Function Criteria Operators Custom Function Criteria...",Advanced,0,,
data/raw_md/articles/filtering,False,how-to,A List View can be filtered using the following techniques: Criteria Property of a List View's Collection Source Criteria Property in the Application...,Advanced,2,,
data/raw_md/articles/filtering,False,"how-to, lookup-property-editors, property-editor-types, property-editors",List Views in Lookup Property Editors can be filtered using the following techniques: Adjust Data Sources for Reference and Collection Properties...,Beginner,18,"Lookup Property Editors, Property Editor Types, Property Editors",
data/raw_md/articles/filtering,False,how-to,List Views in the pop-up windows invoked when using the Link Action (see LinkUnlinkController.LinkAction) can be filtered using the following...,Beginner,9,,
data/raw_md/articles/filtering,False,how-to,,Beginner,6,,
data/raw_md/articles/getting-started,False,how-to,Browse video content from our MVPs and evangelists to get a better understanding of XAF usage and functionality.,Advanced,2,,
data/raw_md/articles/getting-started,False,how-to,The Simple Project Manager demo shows how to use XAF to build an ASP.NET Core Blazor and Windows Forms project management application.,Beginner,12,,
data/raw_md/articles/getting-started,False,how-to,"For more information about XAF features, follow this comprehensive tutorial.",Beginner,22,,
data/raw_md/articles/getting-started,False,"how-to, web-api-service",This tutorial contains step-by-step instructions on how to create an application with the Backend Web API Service.,Beginner,14,Web API Service,
data/raw_md/articles/getting-started,False,how-to,It includes Blazor & WinForms projects powered by the DevExpress Multi-Tenancy Module.,Beginner,6,,
data/raw_md/articles/getting-started,False,how-to,The OutlookInspiredDemo solution source code is installed as part of the XAF package and typically located in the following directory:...,Beginner,6,,
data/raw_md/articles/getting-started,False,how-to,You can run the OutlookInspiredDemo application from the Demo Center as follows: Open the Demo Center.,Advanced,2,,
data/raw_md/articles/getting-started,False,how-to,"This demo allows you to store contacts, tasks, events, reports and other related data.",Beginner,16,,
data/raw_md/articles/getting-started,False,how-to,The Main Demo solution source code is installed as part of the XAF package and typically located in the following directories: MainDemo.NET.EFCore:...,Beginner,8,,
data/raw_md/articles/getting-started,False,how-to,This demo has been designed to help you quickly get acquainted with the eXpressAppFramework and start using it effectively.,Beginner,8,,
data/raw_md/articles/getting-started,False,how-to,The FeatureCenter.NET.XPO solution source code is installed as part of the XAF package and typically located in the following directory:...,Beginner,14,,
data/raw_md/articles/installation-upgrade-version-history,False,"how-to, migration",We will keep this roadmap post up-to-date as we release new functionality or clarify our future plans throughout this year.].,Expert,5,Migration,
data/raw_md/articles/localization,False,how-to,This section explains how to localize XAF applications.,Beginner,16,,
data/raw_md/articles/localization,False,"how-to, localization-tool",Localization Basics Localize Standard XAF Modules and DevExpress Controls Used in an Application Localization Tool Culture-Specific Formatting...,Beginner,11,Localization Tool,
data/raw_md/articles/localization,False,"how-to, localization-tool",Localize UI Elements How to: Localize a WinForms Template How to: Localize Custom String Constants How to: Localize XAF Application Items Using XAF...,Beginner,9,Localization Tool,
data/raw_md/articles/migration-to-net,False,how-to,Migration to .NET from .NET Framework in v25.2+.,Advanced,0,,
data/raw_md/articles/migration-to-net,False,how-to,"Before upgrading, you need to make specific changes to your application in v25.1.",Beginner,5,,
data/raw_md/articles/migration-to-net,False,"how-to, package-management",Ensure that the following components are installed on your machine: DevExpress Universal Subscription v25.1 and v25.2 or DevExpress NuGet feed.,Advanced,0,Package Management,
data/raw_md/articles/migration-to-net,False,"how-to, migration","The major changes are listed below. For the complete list of removed APIs, refer to the following knowledge base article: XAF - Legacy .NET Framework...",Expert,21,Migration,
data/raw_md/articles/migration-to-net,False,"how-to, migration, project-wizards, template-kit",The legacy Solution Wizard no longer allows you to create new XAF project and item templates.,Expert,28,"Migration, Project Wizards, Template Kit",
data/raw_md/articles/migration-to-net,False,"how-to, migration, template-kit",We developed a tool designed for those migrating an XAF application to v25.2+.,Expert,16,"Migration, Template Kit",
data/raw_md/articles/migration-to-net,False,"how-to, migration, template-kit",See the following help topics for information on the corresponding upgrade scenarios: xref:405693 xref:405736 xref:401264.,Expert,17,"Migration, Template Kit",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant",Multi-Tenancy (Data per Tenant).,Beginner,21,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant",XAF includes an out-of-the box capability to implement multi-tenant or SaaS-ready applications for straightforward CRUD usage scenarios.,Beginner,28,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant",Tenant: A separate database as well as a group of users that have rights to operate on this database.,Beginner,41,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant",The same database should not store data that belongs to several separate tenants.,Beginner,31,"Multi-Tenancy, Tenant",
data/raw_md/articles/reporting-export-print-data,False,how-to,,Advanced,0,,
data/raw_md/articles/ui-construction,False,"application-model, how-to",UI construction is a primary step in building a business application.,Beginner,22,Application Model,
data/raw_md/articles/ui-construction,False,how-to,Application Model (UI Settings Storage) UI Element Overview Controllers and Actions (Menu Commands) Controllers Actions (Menu Commands) Windows and...,Advanced,0,,
data/raw_md/articles/ui-construction,False,how-to,,Advanced,0,,
data/raw_md/articles/validation-module,False,how-to,Different tasks in business applications often require information that is to be edited to meet special requirements.,Advanced,3,,
data/raw_md/articles/validation-module,False,how-to,Restrictions can be applied to business classes and their properties.,Advanced,4,,
data/raw_md/articles/validation-module,False,how-to,Validation is organized in the UI with the that manages the adjustment of rules.,Beginner,8,,
data/raw_md/articles/validation-module,False,how-to,DevExpress.ExpressApp.Validation.v<:xx.x:>.dll Contains base validation-specific classes and services.,Beginner,18,,
data/raw_md/articles/validation-module,False,"how-to, modules, xaf-application",The demo illustrates various XAF features (including <:0:>) and is located in the [!includePathToMainDemo] folder.].,Beginner,8,"Modules, XAF Application",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"entity-framework-core, how-to, template-kit, xpo",XAF supports two Object-Relational Mapping tools: Entity Framework Core and DevExpress XPO.,Beginner,13,"Entity Framework Core, Template Kit, XPO",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,how-to,"If you have experience with both ORMs and prefer XPO to EF Core, you can continue to use XPO even for new projects - there is no need to switch to EF Core.",Beginner,8,,
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"how-to, migration","To reiterate, DevExpress is not requiring nor asking our customers to migrate from XPO to EF Core.",Expert,14,Migration,
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"how-to, migration","Comparison Result|-| Tools and Extensions| Both EF Core and XPO support Code-First, Model-First, and Database-First development.",Expert,9,Migration,
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"application-model, how-to, migration, model-editor, package-management","EF Core source code is available on GitHub.| The product is free, but proprietary.",Expert,6,"Application Model, Migration, Model Editor, Package Management",
data/raw_md/articles/analytics/chart-module,False,how-to,Chart Module.,Advanced,2,,
data/raw_md/articles/analytics/chart-module,False,how-to,XAF includes List Editors that allow you to visualize data using the DevExpress chart components for ASP.NET Core Blazor and Windows Forms Chart...,Beginner,7,,
data/raw_md/articles/analytics/chart-module,False,"how-to, modules, package-management",The charting List Editor for this platform is demonstrated in the List Editors section of the Feature Center demo.,Beginner,21,"Modules, Package Management",
data/raw_md/articles/analytics/chart-module,False,"application-model, how-to, list-editors, model-editor",Navigate to the required List View node and change the IModelListView.EditorType property value to the platform-specific List Editor.,Beginner,38,"Application Model, List Editors, Model Editor",
data/raw_md/articles/analytics/chart-module,False,how-to,The @DevExpress.ExpressApp.Blazor.Editors.DxChartListEditor receives a Razor file with the required graph layout and series settings as input.,Beginner,8,,
data/raw_md/articles/analytics/chart-module,False,how-to,Make sure that the property of the Razor file is set to.,Advanced,3,,
data/raw_md/articles/analytics/chart-module,False,how-to,"To access specific chart settings, cast to the corresponding type:.",Beginner,7,,
data/raw_md/articles/analytics/chart-module,False,how-to,,Beginner,6,,
data/raw_md/articles/analytics/chart-module,False,"application-model, how-to, model-editor","For improved performance, we recommend that you use Data View mode.",Beginner,10,"Application Model, Model Editor",
data/raw_md/articles/analytics/chart-module,False,"application-model, how-to, model-editor","In the MainDemo.Blazor.Server project, invoke the Model Editor for the Model.xafml file.",Beginner,6,"Application Model, Model Editor",
data/raw_md/articles/analytics/chart-module,False,"application-model, how-to, model-editor","In the YourSolutionName.Win project, invoke the Model Editor for the Model.xafml file.",Beginner,15,"Application Model, Model Editor",
data/raw_md/articles/analytics/chart-module,False,how-to,Some advanced scenarios require that you create a custom Controller to access and modify settings.,Beginner,14,,
data/raw_md/articles/analytics/chart-module,False,how-to,,Advanced,2,,
data/raw_md/articles/analytics/chart-module,False,how-to,"Some chart control settings are unavailable in the Chart Wizard, but you can change them in code by accessing chart control properties.",Beginner,15,,
data/raw_md/articles/analytics/chart-module,False,how-to,,Beginner,15,,
data/raw_md/articles/analytics/chart-module,False,how-to,"Since Chart List Editors implement the interface, charts can be exported using the ExportController.ExportAction Action and printed using the...",Beginner,5,,
data/raw_md/articles/analytics/chart-module,False,how-to,,Beginner,11,,
data/raw_md/articles/analytics/chart-module,False,how-to,,Beginner,12,,
data/raw_md/articles/analytics/dashboards-module,False,how-to,Dashboards Module.,Beginner,13,,
data/raw_md/articles/analytics/dashboards-module,False,how-to,The Dashboards Module integrates DevExpress Dashboard controls into ASP.NET Core Blazor and Windows Forms XAF applications.,Beginner,10,,
data/raw_md/articles/analytics/dashboards-module,False,"dashboards, how-to, views",For developers|- | * Create dashboards at runtime and persist them.,Beginner,53,"Dashboards, Views",
data/raw_md/articles/analytics/dashboards-module,False,"how-to, package-management",| Platform | Module | NuGet package || -------- | ------ | ------------- || Platform-agnostic | | DevExpress.ExpressApp.Dashboards || WinForms | |...,Beginner,23,Package Management,
data/raw_md/articles/analytics/dashboards-module,False,how-to,,Beginner,15,,
data/raw_md/articles/analytics/dashboards-module,False,"dashboard-view, dashboards, how-to, view-items, view-types, views",The Dashboards Module uses the following View Items to host dashboard controls in ASP.NET Core Blazor and Windows Forms XAF applications:...,Advanced,60,"Dashboard View, Dashboards, View Items, View Types, Views",
data/raw_md/articles/analytics/dashboards-module,False,"dashboards, how-to, views",The Dashboards Module extends the Application Model with the node and adds the IModelClassDashboardsVisibility.IsVisibleInDashboards property to the node.,Beginner,13,"Dashboards, Views",
data/raw_md/articles/analytics/dashboards-module,False,"dashboards, how-to, views","To do this, follow these steps: Inherit from or implement the interface.",Advanced,42,"Dashboards, Views",
data/raw_md/articles/analytics/dashboards-module,False,"how-to, modules, package-management, template-kit",Make sure that you installed the appropriate platform-specific NuGet package.,Beginner,10,"Modules, Package Management, Template Kit",
data/raw_md/articles/analytics/dashboards-module,False,"entity-framework-core, how-to",Navigate to the MySolution.Module\BusinessObjects\MySolutionDbContext.cs file and include the entity in the data model: Navigate to the...,Beginner,28,Entity Framework Core,
data/raw_md/articles/analytics/dashboards-module,False,how-to,Open the following file: MySolution.Blazor.Server\Startup.cs.,Beginner,30,,
data/raw_md/articles/analytics/dashboards-module,False,"dashboards, how-to, views","For more information on how to resolve problems that can occur when you use the Dashboards Module, refer to the following topic: .",Beginner,15,"Dashboards, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,how-to,Pivot Grid Module.,Beginner,8,,
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid, views","The Pivot Grid module is a comprehensive data analysis, data mining, and visual reporting solution for XAF applications.",Beginner,19,"PivotGrid, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, modules",You can add the Pivot Grid module to an existing project by following the How to: Display a List View as a Pivot Grid Table and Chart tutorial.,Beginner,13,Modules,
data/raw_md/articles/analytics/pivot-grid-module,False,how-to,The Pivot Grid module uses the following DevExpress controls: | Class | Description ||---|---|| | Allows creating a pivot table in a WinForms application.,Beginner,16,,
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid, views",The module references the DevExpress.ExpressApp.PivotGrid.v<:xx.x:>.dll and DevExpress.ExpressApp.PivotGrid.Win.v<:xx.x:>.dll assemblies.,Beginner,29,"PivotGrid, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"how-to, pivotgrid, views",|| | Provides access to the pivot grid List Editor a List View displays.,Beginner,25,"PivotGrid, Views",
data/raw_md/articles/analytics/pivot-grid-module,False,"application-model, how-to, list-editors, model-editor, pivotgrid, views","Alternatively, you can invoke the Model Editor from the application projects and change the EditorType property value there.",Advanced,55,"Application Model, List Editors, Model Editor, PivotGrid, Views",
data/raw_md/articles/app-shell-and-base-infrastructure/application-life-cycle,False,how-to,"This section outlines the life cycle of XAF WinForms applications, listing the important activities that occur at each stage and describing how code...",Advanced,0,,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"application-model, how-to, model-editor",XAF-powered Blazor applications display this information at the top-left and bottom-left corners of the main page.,Beginner,17,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,how-to,"To change the application icon that is displayed in browser tabs, replace the MySolution.Blazor.Server\wwwroot\favicon.ico file with a custom image.",Beginner,6,,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,how-to,XAF specifies a WinForms application icon in the Icon property within the Application page of the Project Designer.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"how-to, loading-indicators","If you want to use a custom image, add it to the MySolution.Blazor.Server\wwwroot\images folder.",Beginner,16,Loading Indicators,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"how-to, loading-indicators",You can customize the built-in SplashScreenComponent or create your own.,Beginner,13,Loading Indicators,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"how-to, loading-indicators","In the MySolution.Blazor.Server\Pages\_Host.cshtml file, set the Splash Screen's param-ContentType parameter to the type of the newly created component:.",Beginner,18,Loading Indicators,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"how-to, loading-indicators","For more information on possible approaches, refer to the following topic: .",Beginner,15,Loading Indicators,
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,False,"how-to, loading-indicators",You can customize the startup behavior as described in the following help topics: Splash Forms @DevExpress.ExpressApp.ModuleBase.GetStartupActions.,Beginner,39,Loading Indicators,
data/raw_md/articles/app-shell-and-base-infrastructure/application-solution-components,False,how-to,Application Solution Components.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/application-solution-components,False,"how-to, template-kit",The kit creates a special solution type that contains several projects and service folders.,Beginner,12,Template Kit,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,You can configure the appearance of an XAF ASP.NET Core Blazor application in several ways.,Beginner,11,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"how-to, template-kit",The DevExpress Blazor component suite includes a set of built-in DevExpress themes that are also available in XAF applications.,Beginner,8,Template Kit,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The application configuration file (MySolution.Blazor.Server\appsettings.json) includes the section that specifies the switcher's settings and available themes.,Advanced,0,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The application gear menu displays the Theme Switcher if your project has more than one theme.,Advanced,4,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,"If the section does not specify any themes, the application uses the default Fluent Light Blue theme.",Beginner,6,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,You can apply external Bootstrap themes to your XAF ASP.NET Core Blazor application.,Beginner,8,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The bootstrap-external stylesheet shipped with DevExpress.Blazor.Themes package is added by default.,Beginner,7,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Beginner,6,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"how-to, template-kit","You can use the interface to obtain the current theme, change a theme, and track theme changes.",Beginner,10,Template Kit,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,Click the Enable Blazing Dark Action to change the theme.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,You can add your own stylesheet to a built-in or custom theme.,Beginner,7,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Advanced,0,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,XAF can display Blazor applications in different size modes.,Beginner,14,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"how-to, template-kit","When you create a new application, the Template Kit enables the Size Mode switcher in the MySolution.Blazor.Server\appsettings.json file.",Beginner,10,Template Kit,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Beginner,6,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,Use the GlobalOptions.SizeMode property to specify the size mode in code.,Beginner,12,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,This section demonstrates how CSS classes can help you customize the appearance of various UI elements in XAF ASP.NET Core Blazor applications.,Beginner,17,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",Run the application and use the page Inspector tools to locate the newly created class name on the corresponding Detail View page.,Beginner,25,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",This section explains how to change the font and background colors of the Details group header in the Employee Detail View.,Beginner,23,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Beginner,12,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",This section explains how to customize Property Editors displayed in a Detail View.,Beginner,22,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Advanced,4,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",This section explains how to customize Property Editor labels.,Beginner,20,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",This section explains how to customize the appearance settings of active and inactive tabs in a tabbed layout group.,Beginner,16,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Advanced,4,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",This section describes two approaches used for Action customization.,Beginner,25,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,"application-model, how-to, model-editor",The following example changes the background and text colors of the New Action.,Beginner,22,"Application Model, Model Editor",
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,,Beginner,8,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The following example changes the New Action's color settings in the Employee > Details Detail View only.,Beginner,28,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The created Controller should be a descendant of the class.,Beginner,8,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,"Blazor CSS isolation allows you to you create styles specific to each component, preventing conflicts with other components or libraries.",Beginner,24,,
data/raw_md/articles/app-shell-and-base-infrastructure/blazor-application-appearance,False,how-to,The MySolution.Blazor.Server.styles.css file is generated when at least one component in the _MySolution.Blazor.Server project contains a CSS file as...,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/dependency-injection-in-xaf-applications,False,how-to,XAF supports the dependency injection mechanism in Controllers and entity classes.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/dialogs-and-notifications,False,how-to,"Learn how to display confirmation dialogs, text notifications, and custom messages in XAF applications. Topics include showing message boxes,...",Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/dialogs-and-notifications,False,how-to,XAF ships with built-in mechanisms to display dialogs and notifications to users.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,Navigation System.,Beginner,11,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,how-to,This topic introduces the concept of the navigation system and describes its basic features.,Advanced,2,,
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,False,"actions, how-to",Views are abstract entities used for data representation.,Beginner,12,Actions,
