doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/business-model-design-orm,False,"business-object, entity-framework-core, how-to, xpo",XAF allows you to build a Business Model with the following ORM tools: {||-.,Beginner,15,"Business Object, Entity Framework Core, XPO",
data/raw_md/articles/business-model-design-orm,False,"business-object, entity-framework-core, how-to, property-editor-types, property-editors, xpo",XAF collects your business classes and generates UI elements for them.,Beginner,37,"Business Object, Entity Framework Core, Property Editor Types, Property Editors, XPO",
data/raw_md/articles/business-process-management,False,"how-to, state-machine",,Advanced,2,State Machine,
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, how-to","uid: ""113286""seealso: linkId: ""113221"" linkId: ""113374"" linkId: ""113345"" linkId: ""114008""title: Conditional Appearance (Manage UI State)owner:...",Beginner,10,Conditional Appearance,
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, how-to",The Conditional Appearance module allows you to configure a user interface dynamically.,Beginner,19,Conditional Appearance,
data/raw_md/articles/conditional-appearance,False,"applicationbuilder, blazor, conditional-appearance, how-to, modules, net-runtime, template-kit, winforms, xaf-application","To use it in your XAF application, add a reference to an application project or to any custom module you created.",Beginner,31,".NET Runtime, ApplicationBuilder, Blazor, Conditional Appearance, Modules, Template Kit, WinForms, XAF Application",
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, criteria, detail-view, how-to, view-types, views, xaf-application","For scenarios where the Conditional Appearance module should not be used, see the Non-Target / Not-Recommended Scenarios section below.",Beginner,37,"Conditional Appearance, Criteria, Detail View, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"blazor, conditional-appearance, how-to, list-view, net-runtime, view-types, views, winforms, xaf-application",WinForms @DevExpress.ExpressApp.Win.Editors.GridListEditor @DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor ASP.NET Core Blazor...,Beginner,33,".NET Runtime, Blazor, Conditional Appearance, List View, View Types, Views, WinForms, XAF Application",
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, detail-view, how-to, list-view, property-editors, reference-property, view-types, views, xaf-application","Property Editors in Detail View Static Text Item in Detail View Layout Items, Groups, and Tabs Editors of a reference property expanded into a view.",Beginner,32,"Conditional Appearance, Detail View, List View, Property Editors, Reference Property, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"business-object, conditional-appearance, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application",Business Object-dependent Actions in List and Detail Views The Conditional Appearance Module supports the following customizations.,Beginner,36,"Business Object, Conditional Appearance, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"application-model, business-object, conditional-appearance, criteria, how-to, list-view, model-editor, property-editors, view-items, view-types, views, xaf-application",A conditional appearance rule consists of the following parts.,Beginner,44,"Application Model, Business Object, Conditional Appearance, Criteria, List View, Model Editor, Property Editors, View Items, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application",Appearance rules are applied at the UI level and have no effect on editors that do not support Conditional Appearance.,Beginner,33,"Conditional Appearance, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"action-state-management, actions, conditional-appearance, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application","Do not show/hide Actions dynamically, depending on the current object state - it produces a poor user experience and may cause errors.",Beginner,24,"Action State Management, Actions, Conditional Appearance, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"application-model, conditional-appearance, criteria, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application",You may need to hide or show an entire column in a List View.,Beginner,32,"Application Model, Conditional Appearance, Criteria, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"collection-property-editors, conditional-appearance, controller-types, controllers, detail-view, how-to, list-view, property-editor-types, property-editors, view-controller, view-types, views, xaf-application",Conditional Appearance rules work in this scenario only if there is at least one record selected in a nested ListView.,Beginner,16,"Collection Property Editors, Conditional Appearance, Controller Types, Controllers, Detail View, List View, Property Editor Types, Property Editors, View Controller, View Types, Views, XAF Application",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, how-to","In XAF applications, you do not need to query data directly or via an ORM-specific context.",Beginner,8,Business Logic,
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, entity-framework-core, how-to, xaf-application","Object Space Create, Read, Update and Delete Data Access XAF Application Data in a non-XAF Application.",Beginner,17,"Business Logic, Entity Framework Core, XAF Application",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, business-object, database-update, entity-framework-core, how-to, xpo",Add an Action with Option Selection Make a Property Calculable Supply Initial Data (EF) How to: Calculate a Property Value Based on Values from a...,Beginner,34,"Business Logic, Business Object, Database Update, Entity Framework Core, XPO",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, how-to",The following video covers the best ways to access and manipulate data in XAF and how to build highly performant apps.,Beginner,6,Business Logic,
data/raw_md/articles/data-security-and-safety,False,"audit-trail, how-to",Security (Access Control & Authentication) Security Considerations Audit Trail (History of Data Changes).,Advanced,2,Audit Trail,
data/raw_md/articles/deployment,False,"blazor, how-to, net-runtime, web-api-service, winforms","In addition to building XAF business applications, you should be familiar with appropriate methods for deploying and updating these applications.",Beginner,28,".NET Runtime, Blazor, Web API Service, WinForms",
data/raw_md/articles/deployment,False,"blazor, how-to, winforms, xaf-application",The aim of these topics is to deploy an XAF application in a production environment.,Beginner,25,"Blazor, WinForms, XAF Application",
data/raw_md/articles/deployment,False,"blazor, deployment, how-to, middle-tier, net-runtime, web-api-service, windows, winforms, xaf-application",Information on how to resolve database and application version mismatches is also included.,Beginner,31,".NET Runtime, Blazor, Deployment, Middle Tier, Web API Service, WinForms, Windows, XAF Application",
data/raw_md/articles/deployment,False,"how-to, xaf-application","If you run into an issue when deploying an XAF application, take a look at the Deployment Troubleshooting Guide help topic.",Beginner,7,XAF Application,
data/raw_md/articles/deployment,False,how-to,The following topics provide general information on XAF applications deployment.,Beginner,6,,
data/raw_md/articles/deployment,False,"how-to, windows",,Beginner,5,Windows,
data/raw_md/articles/document-management,False,how-to,,Advanced,0,,
data/raw_md/articles/event-planning-and-notifications,False,"how-to, notifications, scheduler",Scheduler (Manage Calendar Appointments) Notifications (Remind about Tasks).,Beginner,8,"Notifications, Scheduler",
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service, windows",XAF is a versatile application framework that allows developers to build business applications that target Windows and Web.,Beginner,24,"Blazor, Web API Service, Windows",
data/raw_md/articles/expressapp-framework,False,"blazor, demo-applications, how-to, web-api-service",Comparison With Other Methodologies Architecture Supported XAF UI Platforms Backend Web API Service Considerations for Newcomers Demos External...,Beginner,22,"Blazor, Demo Applications, Web API Service",
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service, winforms",Getting Started Basic Tutorial (Blazor) In-Depth Tutorial (Blazor & WinForms).,Beginner,69,"Blazor, Web API Service, WinForms",
data/raw_md/articles/expressapp-framework,False,"blazor, business-logic, business-object, conditional-appearance, entity-framework-core, how-to, scheduler, web-api-service","Installation, Upgrade, Version History Application Shell and Base Infrastructure Storage, ORM, and Business Model Design Data Manipulation and...",Beginner,26,"Blazor, Business Logic, Business Object, Conditional Appearance, Entity Framework Core, Scheduler, Web API Service",
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service",,Beginner,15,"Blazor, Web API Service",
data/raw_md/articles/filtering,False,"filtering-ui, how-to, list-view, view-types, views",Multiple application scenarios require filtering List Views.,Beginner,5,"Filtering UI, List View, View Types, Views",
data/raw_md/articles/filtering,False,"built-in-criteria-operators, criteria, custom-criteria-functions, how-to","To learn how to build filter criteria, refer to the following topics: Ways to Build Criteria Function Criteria Operators Custom Function Criteria...",Beginner,10,"Built-in Criteria Operators, Criteria, Custom Criteria Functions",
data/raw_md/articles/filtering,False,"application-model, criteria, filtering-ui, how-to, list-view, view-types, views",A List View can be filtered using the following techniques: Criteria Property of a List View's Collection Source Criteria Property in the Application...,Beginner,30,"Application Model, Criteria, Filtering UI, List View, View Types, Views",
data/raw_md/articles/filtering,False,"application-model, criteria, filtering-ui, how-to, list-view, lookup-property-editors, property-editor-types, property-editors, reference-property, view-types, views, windows",List Views in Lookup Property Editors can be filtered using the following techniques: Adjust Data Sources for Reference and Collection Properties...,Beginner,33,"Application Model, Criteria, Filtering UI, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views, Windows",
data/raw_md/articles/filtering,False,"application-model, criteria, how-to, list-view, lookup-property-editors, property-editor-types, property-editors, reference-property, view-types, views, windows",List Views in the pop-up windows invoked when using the Link Action (see LinkUnlinkController.LinkAction) can be filtered using the following...,Beginner,29,"Application Model, Criteria, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views, Windows",
data/raw_md/articles/filtering,False,"filtering-ui, how-to, lookup-property-editors, property-editor-types, property-editors, reference-property, windows",,Beginner,11,"Filtering UI, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, Windows",
data/raw_md/articles/getting-started,False,how-to,Browse video content from our MVPs and evangelists to get a better understanding of XAF usage and functionality.,Advanced,4,,
data/raw_md/articles/getting-started,False,"blazor, how-to, net-runtime, windows, winforms",The Simple Project Manager demo shows how to use XAF to build an ASP.NET Core Blazor and Windows Forms project management application.,Beginner,32,".NET Runtime, Blazor, WinForms, Windows",
data/raw_md/articles/getting-started,False,"blazor, business-object, how-to, winforms","For more information about XAF features, follow this comprehensive tutorial.",Beginner,45,"Blazor, Business Object, WinForms",
data/raw_md/articles/getting-started,False,"blazor, business-object, entity-framework-core, how-to, net-runtime, web-api-service, winforms, xpo",This tutorial contains step-by-step instructions on how to create an application with the Backend Web API Service.,Beginner,30,".NET Runtime, Blazor, Business Object, Entity Framework Core, Web API Service, WinForms, XPO",
data/raw_md/articles/getting-started,False,"blazor, how-to, multi-tenancy, web-api-service, winforms",It includes Blazor & WinForms projects powered by the DevExpress Multi-Tenancy Module.,Beginner,27,"Blazor, Multi-Tenancy, Web API Service, WinForms",
data/raw_md/articles/getting-started,False,"blazor, demo-applications, how-to, multi-tenancy, net-runtime, web-api-service, winforms",The OutlookInspiredDemo solution source code is installed as part of the XAF package and typically located in the following directory:...,Beginner,22,".NET Runtime, Blazor, Demo Applications, Multi-Tenancy, Web API Service, WinForms",
data/raw_md/articles/getting-started,False,"blazor, business-object, entity-framework-core, how-to, list-view, multi-tenancy, tenant, view-types, views, web-api-service, winforms",You can run the OutlookInspiredDemo application from the Demo Center as follows: Open the Demo Center.,Beginner,9,"Blazor, Business Object, Entity Framework Core, List View, Multi-Tenancy, Tenant, View Types, Views, Web API Service, WinForms",
data/raw_md/articles/getting-started,False,"blazor, entity-framework-core, how-to, multi-tenancy, scheduler, view-customization, view-variants, views, web-api-service, winforms, xpo","This demo allows you to store contacts, tasks, events, reports and other related data.",Beginner,30,"Blazor, Entity Framework Core, Multi-Tenancy, Scheduler, View Customization, View Variants, Views, Web API Service, WinForms, XPO",
data/raw_md/articles/getting-started,False,"blazor, entity-framework-core, how-to, multi-tenancy, net-runtime, web-api-service, winforms, xpo",The Main Demo solution source code is installed as part of the XAF package and typically located in the following directories: MainDemo.NET.EFCore:...,Beginner,32,".NET Runtime, Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XPO",
data/raw_md/articles/getting-started,False,"blazor, entity-framework-core, how-to, multi-tenancy, web-api-service, winforms, xaf-application, xpo",This demo has been designed to help you quickly get acquainted with the eXpressAppFramework and start using it effectively.,Beginner,37,"Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XAF Application, XPO",
data/raw_md/articles/getting-started,False,"blazor, entity-framework-core, how-to, multi-tenancy, net-runtime, web-api-service, winforms, xpo",The FeatureCenter.NET.XPO solution source code is installed as part of the XAF package and typically located in the following directory: _[!include]\CS_.,Beginner,34,".NET Runtime, Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XPO",
data/raw_md/articles/installation-upgrade-version-history,False,how-to,"System Requirements Installation Visual Studio Integration Licensing Supported Versions, Version History, and IDE Prerequisites [!includeRoadmap_Link].",Advanced,0,,
data/raw_md/articles/localization,False,how-to,This section explains how to localize XAF applications.,Beginner,18,,
data/raw_md/articles/localization,False,"how-to, loading-indicators, xaf-application",Localization Basics Localize Standard XAF Modules and DevExpress Controls Used in an Application Localization Tool Culture-Specific Formatting...,Beginner,12,"Loading Indicators, XAF Application",
data/raw_md/articles/localization,False,"how-to, winforms, xaf-application",Localize UI Elements How to: Localize a WinForms Template How to: Localize Custom String Constants How to: Localize XAF Application Items Using XAF...,Beginner,22,"WinForms, XAF Application",
data/raw_md/articles/migration-to-net,False,"blazor, how-to, net-runtime, web-api-service",uid: '401253'title: Migration to .NET from .NET Framework in v25.2+seealso: linkType: HReflinkId:...,Advanced,0,".NET Runtime, Blazor, Web API Service",
data/raw_md/articles/migration-to-net,False,how-to,"Before upgrading, you need to make specific changes to your application in v25.1.",Beginner,5,,
data/raw_md/articles/migration-to-net,False,"how-to, package-management",Ensure that the following components are installed on your machine: DevExpress Universal Subscription v25.1 and v25.2 or DevExpress NuGet feed.,Advanced,0,Package Management,
data/raw_md/articles/migration-to-net,False,"blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, net-runtime, security-system, state-machine, winforms","The major changes are listed below. For the complete list of removed APIs, refer to the following knowledge base article: XAF - Legacy .NET Framework...",Expert,27,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Security System, State Machine, WinForms",
data/raw_md/articles/migration-to-net,False,"context-menus, how-to, migration, project-wizards, template-kit",The legacy Solution Wizard no longer allows you to create new XAF project and item templates.,Expert,30,"Context Menus, Migration, Project Wizards, Template Kit",
data/raw_md/articles/migration-to-net,False,"how-to, migration, template-kit, xaf-application",We developed a tool designed for those migrating an XAF application to v25.2+.,Expert,18,"Migration, Template Kit, XAF Application",
data/raw_md/articles/migration-to-net,False,"how-to, migration, template-kit",See the following help topics for information on the corresponding upgrade scenarios: xref:405693 xref:405736 xref:401264.,Expert,16,"Migration, Template Kit",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant","uid: ""404436""title: ""Multi-Tenancy (Data per Tenant)""owner: Eugeniy Burmistrovseealso: linkId: ""404667"" linkId: ""404669"" linkId: ""404670"" linkType:...",Beginner,5,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"how-to, multi-tenancy, tenant",XAF includes an out-of-the box capability to implement multi-tenant or SaaS-ready applications for straightforward CRUD usage scenarios.,Beginner,24,"Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"business-logic, business-object, how-to, multi-tenancy, tenant",Tenant: A separate database as well as a group of users that have rights to operate on this database.,Beginner,32,"Business Logic, Business Object, Multi-Tenancy, Tenant",
data/raw_md/articles/multitenancy,False,"blazor, database-connection, entity-framework-core, how-to, multi-tenancy, scaling-architecture, tenant",The same database should not store data that belongs to several separate tenants.,Beginner,27,"Blazor, Database Connection, Entity Framework Core, Multi-Tenancy, Scaling Architecture, Tenant",
data/raw_md/articles/reporting-export-print-data,False,how-to,,Advanced,0,,
data/raw_md/articles/ui-construction,False,"application-model, business-object, how-to",UI construction is a primary step in building a business application.,Beginner,24,"Application Model, Business Object",
data/raw_md/articles/ui-construction,False,"action-containers, actions, application-model, application-templates, entity-framework-core, frames, how-to, list-editors, list-view, list-view-data-access-modes, property-editors, view-items, view-types, views, windows",Application Model (UI Settings Storage) UI Element Overview Controllers and Actions (Menu Commands) Controllers Actions (Menu Commands) Windows and...,Beginner,22,"Action Containers, Actions, Application Model, Application Templates, Entity Framework Core, Frames, List Editors, List View, List View Data Access Modes, Property Editors, View Items, View Types, Views, Windows",
data/raw_md/articles/ui-construction,False,how-to,,Advanced,4,,
data/raw_md/articles/validation-module,False,"business-logic, how-to, property-editors, validation",Different tasks in business applications often require information that is to be edited to meet special requirements.,Beginner,6,"Business Logic, Property Editors, Validation",
data/raw_md/articles/validation-module,False,how-to,Restrictions can be applied to business classes and their properties.,Advanced,2,,
data/raw_md/articles/validation-module,False,"how-to, validation",Validation is organized in the UI with the that manages the adjustment of rules.,Advanced,4,Validation,
data/raw_md/articles/validation-module,False,"blazor, error-styling, how-to, net-runtime, winforms",DevExpress.ExpressApp.Validation.v<:xx.x:>.dll Contains base validation-specific classes and services.,Beginner,14,".NET Runtime, Blazor, Error Styling, WinForms",
data/raw_md/articles/validation-module,False,"applicationbuilder, blazor, how-to, net-runtime, winforms, xaf-application",[!includeExtraModulesNote]...,Beginner,17,".NET Runtime, ApplicationBuilder, Blazor, WinForms, XAF Application",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"blazor, business-object, entity-framework-core, how-to, template-kit, web-api-service, xpo",XAF supports two Object-Relational Mapping tools: Entity Framework Core and DevExpress XPO.,Beginner,13,"Blazor, Business Object, Entity Framework Core, Template Kit, Web API Service, XPO",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"blazor, entity-framework-core, how-to, multi-tenancy, web-api-service, xpo","If you have experience with both ORMs and prefer XPO to EF Core, you can continue to use XPO even for new projects - there is no need to switch to EF Core.",Beginner,12,"Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, XPO",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"entity-framework-core, how-to, xpo","To reiterate, DevExpress is not requiring nor asking our customers to migrate from XPO to EF Core.",Beginner,19,"Entity Framework Core, XPO",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"application-model, audit-trail, blazor, business-object, business-objects, clone-object, conditional-appearance, criteria, dashboards, database-update, direct-sql, entity-framework-core, file-attachments, how-to, middle-tier, model-nodes, object-relationships, optimistic-locking, property-editors, web-api-service, xpo","Comparison Result|-| Tools and Extensions| Both EF Core and XPO support Code-First, Model-First, and Database-First development.",Beginner,15,"Application Model, Audit Trail, Blazor, Business Object, Business Objects, Clone Object, Conditional Appearance, Criteria, Dashboards, Database Update, Direct SQL, Entity Framework Core, File Attachments, Middle Tier, Model Nodes, Object Relationships, Optimistic Locking, Property Editors, Web API Service, XPO",
data/raw_md/articles/why-we-recommend-ef-core-over-xpo,False,"application-model, business-object, business-objects, entity-framework-core, how-to, middle-tier, model-editor, net-runtime, object-relationships, package-management, xpo","EF Core source code is available on GitHub.| The product is free, but proprietary.",Beginner,8,".NET Runtime, Application Model, Business Object, Business Objects, Entity Framework Core, Middle Tier, Model Editor, Object Relationships, Package Management, XPO",
data/raw_md/articles/analytics/chart-module,False,how-to,"uid: ""113302""seealso: linkId: ""113314""title: Chart Moduleowner: Ekaterina Kiseleva.",Advanced,0,,
data/raw_md/articles/analytics/chart-module,False,"blazor, charts, how-to, list-editors, net-runtime, windows, winforms",XAF includes List Editors that allow you to visualize data using the DevExpress chart components for ASP.NET Core Blazor and Windows Forms Chart...,Beginner,31,".NET Runtime, Blazor, Charts, List Editors, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"applicationbuilder, blazor, how-to, list-editors, list-view, net-runtime, package-management, view-types, views, windows, winforms",The charting List Editor for this platform is demonstrated in the List Editors section of the Feature Center demo.,Beginner,32,".NET Runtime, ApplicationBuilder, Blazor, List Editors, List View, Package Management, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"application-model, blazor, how-to, list-editors, list-view, model-editor, net-runtime, view-types, views, windows, winforms",Navigate to the required List View node and change the IModelListView.EditorType property value to the platform-specific List Editor.,Beginner,53,".NET Runtime, Application Model, Blazor, List Editors, List View, Model Editor, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"blazor, how-to, list-editors, net-runtime",The @DevExpress.ExpressApp.Blazor.Editors.DxChartListEditor receives a Razor file with the required graph layout and series settings as input.,Beginner,28,".NET Runtime, Blazor, List Editors",
data/raw_md/articles/analytics/chart-module,False,"blazor, demo-applications, how-to",Make sure that the property of the Razor file is set to.,Beginner,13,"Blazor, Demo Applications",
data/raw_md/articles/analytics/chart-module,False,"blazor, how-to","To access specific chart settings, cast to the corresponding type:.",Beginner,9,Blazor,
data/raw_md/articles/analytics/chart-module,False,"blazor, how-to",,Beginner,8,Blazor,
data/raw_md/articles/analytics/chart-module,False,"application-model, blazor, how-to, list-editors, list-view, model-editor, net-runtime, property-editors, view-types, views","For improved performance, we recommend that you use Data View mode.",Beginner,12,".NET Runtime, Application Model, Blazor, List Editors, List View, Model Editor, Property Editors, View Types, Views",
data/raw_md/articles/analytics/chart-module,False,"application-model, blazor, how-to, model-editor","In the MainDemo.Blazor.Server project, invoke the Model Editor for the Model.xafml file.",Beginner,14,"Application Model, Blazor, Model Editor",
data/raw_md/articles/analytics/chart-module,False,"application-model, blazor, context-menus, how-to, list-editors, list-view, model-editor, net-runtime, view-types, views, windows, winforms","In the YourSolutionName.Win project, invoke the Model Editor for the Model.xafml file.",Beginner,25,".NET Runtime, Application Model, Blazor, Context Menus, List Editors, List View, Model Editor, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"blazor, controller-types, controllers, how-to, list-editors, net-runtime, view-controller, windows, winforms",Some advanced scenarios require that you create a custom Controller to access and modify settings.,Beginner,27,".NET Runtime, Blazor, Controller Types, Controllers, List Editors, View Controller, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"blazor, how-to",,Beginner,10,Blazor,
data/raw_md/articles/analytics/chart-module,False,"blazor, controller-types, controllers, how-to, list-editors, net-runtime, view-controller, windows, winforms","Some chart control settings are unavailable in the Chart Wizard, but you can change them in code by accessing chart control properties.",Beginner,25,".NET Runtime, Blazor, Controller Types, Controllers, List Editors, View Controller, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,how-to,,Beginner,6,,
data/raw_md/articles/analytics/chart-module,False,"action-state-management, actions, charts, controller-types, controllers, how-to, list-editors, view-controller","Since Chart List Editors implement the interface, charts can be exported using the ExportController.ExportAction Action and printed using the...",Beginner,11,"Action State Management, Actions, Charts, Controller Types, Controllers, List Editors, View Controller",
data/raw_md/articles/analytics/chart-module,False,"blazor, charts, controller-types, controllers, how-to, list-editors, net-runtime, view-controller, windows, winforms",,Beginner,18,".NET Runtime, Blazor, Charts, Controller Types, Controllers, List Editors, View Controller, WinForms, Windows",
data/raw_md/articles/analytics/chart-module,False,"blazor, charts, controller-types, controllers, how-to, list-editors, net-runtime, view-controller, windows, winforms",,Beginner,23,".NET Runtime, Blazor, Charts, Controller Types, Controllers, List Editors, View Controller, WinForms, Windows",
data/raw_md/articles/analytics/dashboards-module,False,"dashboards, how-to","uid: ""117449""title: Dashboards Moduleowner: Ekaterina Kiselevaseealso: linkId: ""117450"" linkId: ""403400"" linkId: ""117453"" linkId: ""117454"".",Beginner,6,Dashboards,
data/raw_md/articles/analytics/dashboards-module,False,"blazor, dashboard-view, dashboards, how-to, net-runtime, view-types, views, windows, winforms",The Dashboards Module integrates DevExpress Dashboard controls into ASP.NET Core Blazor and Windows Forms XAF applications.,Beginner,35,".NET Runtime, Blazor, Dashboard View, Dashboards, View Types, Views, WinForms, Windows",
data/raw_md/articles/analytics/dashboards-module,False,"dashboard-view, dashboards, how-to, list-view, view-types, views",For developers|- | * Create dashboards at runtime and persist them.,Beginner,41,"Dashboard View, Dashboards, List View, View Types, Views",
data/raw_md/articles/analytics/dashboards-module,False,"blazor, dashboards, how-to, net-runtime, package-management, winforms",| Platform | Module | NuGet package || -------- | ------ | ------------- || Platform-agnostic | | DevExpress.ExpressApp.Dashboards || WinForms | |...,Beginner,43,".NET Runtime, Blazor, Dashboards, Package Management, WinForms",
