doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/backend-web-api-service,False,"authentication, blazor, how-to, logging, web-api-service",You can disable logging to improve the Web API performance.,Advanced,4,"Authentication, Blazor, Logging, Web API Service","Blazor, Web API Service"
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, logging, web-api-service","Use logging options other than None (for example, ) only for debugging purposes because logging reduces performance.",Advanced,4,"Blazor, Logging, Web API Service",Web API Service
data/raw_md/articles/backend-web-api-service,False,"authentication, blazor, business-object, how-to, net-runtime, property-editors, property-metadata, web-api-service, xpo",The capability to use custom fields in an XPO data model is not supported.,Advanced,1,".NET Runtime, Authentication, Blazor, Business Object, Property Editors, Property Metadata, Web API Service, XPO",Web API Service
data/raw_md/articles/backend-web-api-service,False,"application-model, authentication, authorization, blazor, business-logic, business-object, com, data, database-connection, ef-core, entity-framework-core, how-to, model-nodes, net-runtime, odatamodelbuilder, odatastore, package-management, processor, reports, security-system, template-kit, web-api-service, winforms, xpo",Q: Is the .NET App Security & Web API free for commercial use.,Beginner,7,".NET Runtime, Application Model, Authentication, Authorization, Blazor, Business Logic, Business Object, Database Connection, Entity Framework Core, Model Nodes, Package Management, Reports, Security System, Template Kit, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/business-model-design-orm,False,"blazor, business-object, entity-framework-core, how-to, winforms","uid: ""113664""seealso: linkId: ""112600"" linkId: ""401886"" linkType: HReflinkId: https://www.youtube.com/watch?v=vKivMXbsukcaltText: ""Cross-Platform...",Beginner,8,"Blazor, Business Object, Entity Framework Core, WinForms",
data/raw_md/articles/business-model-design-orm,False,"business-object, entity-framework-core, how-to, xpo",XAF allows you to build a Business Model with the following ORM tools: {||-.,Beginner,17,"Business Object, Entity Framework Core, XPO",
data/raw_md/articles/business-model-design-orm,False,"business-object, entity-framework-core, how-to, property-editor-types, property-editors, xpo",XAF collects your business classes and generates UI elements for them.,Beginner,37,"Business Object, Entity Framework Core, Property Editor Types, Property Editors, XPO",
data/raw_md/articles/business-process-management,False,"how-to, state-machine",,Advanced,2,State Machine,
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, how-to","uid: ""113286""seealso: linkId: ""113221"" linkId: ""113374"" linkId: ""113345"" linkId: ""114008""title: Conditional Appearance (Manage UI State)owner:...",Beginner,10,Conditional Appearance,
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, how-to",The Conditional Appearance module allows you to configure a user interface dynamically.,Beginner,20,Conditional Appearance,
data/raw_md/articles/conditional-appearance,False,"addconditionalappearance0, applicationbuilder, blazor, conditional-appearance, how-to, modules, net-runtime, template-kit, web-api-service, winforms, xaf-application","To use it in your XAF application, add a reference to an application project or to any custom module you created.",Beginner,34,".NET Runtime, ApplicationBuilder, Blazor, Conditional Appearance, Modules, Template Kit, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/conditional-appearance,False,"actions, conditional-appearance, criteria, detail-view, how-to, layout, view-types, views, xaf-application","For scenarios where the Conditional Appearance module should not be used, see the Non-Target / Not-Recommended Scenarios section below.",Beginner,35,"Actions, Conditional Appearance, Criteria, Detail View, Layout, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"blazor, conditional-appearance, dxgridlisteditor, gridlisteditor, how-to, list-view, net-runtime, treelisteditor, view-types, views, web-api-service, winforms, xaf-application",WinForms @DevExpress.ExpressApp.Win.Editors.GridListEditor @DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor ASP.NET Core Blazor...,Beginner,51,".NET Runtime, Blazor, Conditional Appearance, List View, View Types, Views, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/conditional-appearance,False,"conditional-appearance, detail-view, how-to, layout, list-view, property-editors, reference-property, view-types, views, xaf-application","Property Editors in Detail View Static Text Item in Detail View Layout Items, Groups, and Tabs Editors of a reference property expanded into a view.",Beginner,32,"Conditional Appearance, Detail View, Layout, List View, Property Editors, Reference Property, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"actions, business-object, conditional-appearance, detail-view, how-to, layout, list-view, property-editors, view-types, views, xaf-application",Business Object-dependent Actions in List and Detail Views The Conditional Appearance Module supports the following customizations.,Beginner,34,"Actions, Business Object, Conditional Appearance, Detail View, Layout, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"actions, application-model, business-object, conditional-appearance, controller, criteria, how-to, layout, list-view, model-editor, property-editors, view-items, view-types, views, xaf-application",A conditional appearance rule consists of the following parts.,Beginner,43,"Actions, Application Model, Business Object, Conditional Appearance, Criteria, Layout, List View, Model Editor, Property Editors, View Items, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"actions, conditional-appearance, detail-view, how-to, list-view, property-editors, security-system, view-types, views, xaf-application",Appearance rules are applied at the UI level and have no effect on editors that do not support Conditional Appearance.,Beginner,33,"Actions, Conditional Appearance, Detail View, List View, Property Editors, Security System, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"action-state-management, actions, conditional-appearance, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application","Do not show/hide Actions dynamically, depending on the current object state - it produces a poor user experience and may cause errors.",Beginner,24,"Action State Management, Actions, Conditional Appearance, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"actions, application-model, attribute, conditional-appearance, criteria, detail-view, how-to, list-view, property-editors, view-types, views, xaf-application",You may need to hide or show an entire column in a List View.,Beginner,30,"Actions, Application Model, Conditional Appearance, Criteria, Detail View, List View, Property Editors, View Types, Views, XAF Application",
data/raw_md/articles/conditional-appearance,False,"actions, collection-property-editors, conditional-appearance, controller-types, controllers, detail-view, how-to, list-view, property-editor-types, property-editors, view-controller, view-types, views, xaf-application",Conditional Appearance rules work in this scenario only if there is at least one record selected in a nested ListView.,Beginner,18,"Actions, Collection Property Editors, Conditional Appearance, Controller Types, Controllers, Detail View, List View, Property Editor Types, Property Editors, View Controller, View Types, Views, XAF Application",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, entity-framework-core, how-to","In XAF applications, you do not need to query data directly or via an ORM-specific context.",Beginner,21,"Business Logic, Entity Framework Core",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, entity-framework-core, how-to, xaf-application","Object Space Create, Read, Update and Delete Data Access XAF Application Data in a non-XAF Application.",Beginner,17,"Business Logic, Entity Framework Core, XAF Application",
data/raw_md/articles/data-manipulation-and-business-logic,False,"actions, business-logic, business-object, database-update, entity-framework-core, how-to, xpo",Add an Action with Option Selection Make a Property Calculable Supply Initial Data (EF) How to: Calculate a Property Value Based on Values from a...,Beginner,34,"Actions, Business Logic, Business Object, Database Update, Entity Framework Core, XPO",
data/raw_md/articles/data-manipulation-and-business-logic,False,"business-logic, how-to",The following video covers the best ways to access and manipulate data in XAF and how to build highly performant apps.,Beginner,6,Business Logic,
data/raw_md/articles/data-security-and-safety,False,"audit-trail, authentication, how-to, security-system",Security (Access Control & Authentication) Security Considerations Audit Trail (History of Data Changes).,Advanced,0,"Audit Trail, Authentication, Security System",
data/raw_md/articles/deployment,False,"blazor, deployment, how-to, net-runtime, testing, web-api-service, winforms","In addition to building XAF business applications, you should be familiar with appropriate methods for deploying and updating these applications.",Beginner,26,".NET Runtime, Blazor, Deployment, Testing, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/deployment,False,"blazor, deployment, how-to, winforms, xaf-application",The aim of these topics is to deploy an XAF application in a production environment.,Beginner,25,"Blazor, Deployment, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/deployment,False,"blazor, deployment, how-to, middle-tier, net-runtime, web-api-service, winforms, xaf-application",Information on how to resolve database and application version mismatches is also included.,Beginner,36,".NET Runtime, Blazor, Deployment, Middle Tier, Web API Service, WinForms, XAF Application","Blazor, Web API Service, WinForms"
data/raw_md/articles/deployment,False,"deployment, how-to, xaf-application","If you run into an issue when deploying an XAF application, take a look at the Deployment Troubleshooting Guide help topic.",Beginner,13,"Deployment, XAF Application",
data/raw_md/articles/deployment,False,"deployment, how-to",The following topics provide general information on XAF applications deployment.,Beginner,12,Deployment,
data/raw_md/articles/deployment,False,"deployment, how-to, winforms",,Beginner,11,"Deployment, WinForms",
data/raw_md/articles/document-management,False,how-to,,Advanced,0,,
data/raw_md/articles/event-planning-and-notifications,False,"how-to, notifications, scheduler",Scheduler (Manage Calendar Appointments) Notifications (Remind about Tasks).,Beginner,8,"Notifications, Scheduler",
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service, winforms",XAF is a versatile application framework that allows developers to build business applications that target Windows and Web.,Beginner,24,"Blazor, Web API Service, WinForms",Web API Service
data/raw_md/articles/expressapp-framework,False,"blazor, demo-applications, how-to, web-api-service",Comparison With Other Methodologies Architecture Supported XAF UI Platforms Backend Web API Service Considerations for Newcomers Demos External...,Beginner,23,"Blazor, Demo Applications, Web API Service",Web API Service
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service, winforms",Getting Started Basic Tutorial (Blazor) In-Depth Tutorial (Blazor & WinForms).,Beginner,71,"Blazor, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/expressapp-framework,False,"blazor, business-logic, business-object, conditional-appearance, deployment, entity-framework-core, filtering-ui, how-to, migration, notifications, scheduler, testing, validation, web-api-service","Installation, Upgrade, Version History Application Shell and Base Infrastructure Storage, ORM, and Business Model Design Data Manipulation and...",Expert,30,"Blazor, Business Logic, Business Object, Conditional Appearance, Deployment, Entity Framework Core, Filtering UI, Migration, Notifications, Scheduler, Testing, Validation, Web API Service",Web API Service
data/raw_md/articles/expressapp-framework,False,"blazor, how-to, web-api-service",,Beginner,15,"Blazor, Web API Service",Web API Service
data/raw_md/articles/filtering,False,"filtering-ui, how-to, list-view, reports, security-system, view-types, views",Multiple application scenarios require filtering List Views.,Beginner,7,"Filtering UI, List View, Reports, Security System, View Types, Views",
data/raw_md/articles/filtering,False,"built-in-criteria-operators, criteria, custom-criteria-functions, filtering-ui, how-to","To learn how to build filter criteria, refer to the following topics: Ways to Build Criteria Function Criteria Operators Custom Function Criteria...",Beginner,14,"Built-in Criteria Operators, Criteria, Custom Criteria Functions, Filtering UI",
data/raw_md/articles/filtering,False,"actions, application-model, criteria, filtering-ui, how-to, list-view, view-types, views",A List View can be filtered using the following techniques: Criteria Property of a List View's Collection Source Criteria Property in the Application...,Beginner,34,"Actions, Application Model, Criteria, Filtering UI, List View, View Types, Views",
data/raw_md/articles/filtering,False,"actions, application-model, criteria, filtering-ui, how-to, list-view, lookup-property-editors, property-editor-types, property-editors, reference-property, view-types, views, winforms",List Views in Lookup Property Editors can be filtered using the following techniques: Adjust Data Sources for Reference and Collection Properties...,Beginner,37,"Actions, Application Model, Criteria, Filtering UI, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views, WinForms",
data/raw_md/articles/filtering,False,"actions, application-model, criteria, filtering-ui, how-to, list-view, lookup-property-editors, property-editor-types, property-editors, reference-property, view-types, views, winforms",List Views in the pop-up windows invoked when using the Link Action (see LinkUnlinkController.LinkAction) can be filtered using the following...,Beginner,31,"Actions, Application Model, Criteria, Filtering UI, List View, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, View Types, Views, WinForms",
data/raw_md/articles/filtering,False,"actions, filtering-ui, how-to, lookup-property-editors, property-editor-types, property-editors, reference-property, reports, views, winforms",Data Filtering in Reports How to: Filter a Report Parameter's Lookup.,Beginner,28,"Actions, Filtering UI, Lookup Property Editors, Property Editor Types, Property Editors, Reference Property, Reports, Views, WinForms",
data/raw_md/articles/getting-started,False,how-to,Browse video content from our MVPs and evangelists to get a better understanding of XAF usage and functionality.,Advanced,4,,
data/raw_md/articles/getting-started,False,"blazor, how-to, modules, net-runtime, web-api-service, winforms",The Simple Project Manager demo shows how to use XAF to build an ASP.NET Core Blazor and Windows Forms project management application.,Beginner,30,".NET Runtime, Blazor, Modules, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/getting-started,False,"blazor, business-object, how-to, modules, security-system, winforms","For more information about XAF features, follow this comprehensive tutorial.",Beginner,44,"Blazor, Business Object, Modules, Security System, WinForms","Blazor, WinForms"
data/raw_md/articles/getting-started,False,"blazor, business-object, entity-framework-core, how-to, net-runtime, web-api-service, winforms, xpo",This tutorial contains step-by-step instructions on how to create an application with the Backend Web API Service.,Beginner,30,".NET Runtime, Blazor, Business Object, Entity Framework Core, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, how-to, multi-tenancy, web-api-service, winforms",It includes Blazor & WinForms projects powered by the DevExpress Multi-Tenancy Module.,Beginner,27,"Blazor, Multi-Tenancy, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, demo-applications, efcore, how-to, multi-tenancy, net-runtime, web-api-service, winforms",The OutlookInspiredDemo solution source code is installed as part of the XAF package and typically located in the following directory:...,Beginner,22,".NET Runtime, Blazor, Demo Applications, Multi-Tenancy, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, business-object, entity-framework-core, how-to, list-view, multi-tenancy, tenant, view-types, views, web-api-service, winforms",You can run the OutlookInspiredDemo application from the Demo Center as follows: Open the Demo Center.,Beginner,9,"Blazor, Business Object, Entity Framework Core, List View, Multi-Tenancy, Tenant, View Types, Views, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, ef-core, entity-framework-core, how-to, modules, multi-tenancy, reports, scheduler, view-customization, view-variants, views, web-api-service, winforms, xpo","This demo allows you to store contacts, tasks, events, reports and other related data.",Beginner,31,"Blazor, Entity Framework Core, Modules, Multi-Tenancy, Reports, Scheduler, View Customization, View Variants, Views, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, ef-core, efcore, entity-framework-core, how-to, multi-tenancy, net-runtime, web-api-service, winforms, xpo",The Main Demo solution source code is installed as part of the XAF package and typically located in the following directories: MainDemo.NET.EFCore:...,Beginner,32,".NET Runtime, Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, ef-core, entity-framework-core, how-to, multi-tenancy, web-api-service, winforms, xaf-application, xpo",This demo has been designed to help you quickly get acquainted with the eXpressAppFramework and start using it effectively.,Beginner,38,"Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XAF Application, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/getting-started,False,"blazor, ef-core, entity-framework-core, how-to, multi-tenancy, net-runtime, web-api-service, winforms, xpo",The FeatureCenter.NET.XPO solution source code is installed as part of the XAF package and typically located in the following directory: _[!include]\CS_.,Beginner,35,".NET Runtime, Blazor, Entity Framework Core, Multi-Tenancy, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/installation-upgrade-version-history,False,"how-to, migration","System Requirements Installation Visual Studio Integration Licensing Supported Versions, Version History, and IDE Prerequisites [!includeRoadmap_Link].",Expert,0,Migration,
data/raw_md/articles/localization,False,how-to,This section explains how to localize XAF applications.,Beginner,18,,
data/raw_md/articles/localization,False,"how-to, loading-indicators, modules, validation, xaf-application",Localization Basics Localize Standard XAF Modules and DevExpress Controls Used in an Application Localization Tool Culture-Specific Formatting...,Beginner,15,"Loading Indicators, Modules, Validation, XAF Application",
data/raw_md/articles/localization,False,"how-to, winforms, xaf-application",Localize UI Elements How to: Localize a WinForms Template How to: Localize Custom String Constants How to: Localize XAF Application Items Using XAF...,Beginner,21,"WinForms, XAF Application",WinForms
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, com, demo-applications, how-to, legacy-net-framework, net-runtime, web-api-service, winforms","uid: ""405693""seealso: linkType: HReflinkId:...",Expert,19,".NET Runtime, Blazor, Demo Applications, Legacy .NET Framework, Web API Service, WinForms",WinForms
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, how-to, legacy-net-framework, modules, multi-tenancy, net-runtime, security-system, tenant, web-api-service, winforms, xpo",XAF v25.2 ends support for .NET Framework applications (Web Forms and Windows Forms).,Expert,32,".NET Runtime, Blazor, Legacy .NET Framework, Modules, Multi-Tenancy, Security System, Tenant, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, how-to, legacy-net-framework, migration, net-runtime, web-api-service, winforms, xaf-application","For more information, review public community resources like Microsoft Learn | Overview of upgrading .NET apps.",Expert,51,".NET Runtime, Blazor, Legacy .NET Framework, Migration, Web API Service, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, context-menus, how-to, legacy-net-framework, migration, net-runtime, project-wizards, template-kit, web-api-service, winforms",The legacy Solution Wizard no longer allows you to create new XAF project and item templates.,Expert,34,".NET Runtime, Blazor, Context Menus, Legacy .NET Framework, Migration, Project Wizards, Template Kit, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, dashboards, how-to, kpi, legacy-net-framework, migration, modules, net-runtime, pivotchart, template-kit, web-api-service, win, winforms","We removed the following XAF Windows Forms (.NET) modules, because the Dashboards Module handles many data analytics use-cases much better as we...",Expert,18,".NET Runtime, Blazor, Dashboards, Legacy .NET Framework, Migration, Modules, Template Kit, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, how-to, legacy-net-framework, migration, modules, net-runtime, scriptrecorder, template-kit, testing, web-api-service, win, winforms",We also maintain and improve our EasyTest engine and recommend it to customers (to maintain high quality of their XAF UI-based apps).,Expert,18,".NET Runtime, Blazor, Legacy .NET Framework, Migration, Modules, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, business-object, ef-core, ef6, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, template-kit, web-api-service, winforms",We removed the following EF 6-based packages: DevExpress.ExpressApp.EF6 DevExpress.ExpressApp.Security.EF6 DevExpress.Persistent.BaseImpl.EF6 For...,Expert,27,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Template Kit, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, web-api-service, winforms",XAF v25.2 removes several deprecated security system APIs.,Expert,33,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, role, security-system, securitysystemrole, securitysystemuser, template-kit, testing, user, web-api-service, winforms",Complete the steps below if your application uses any of the following legacy classes: DevExpress.ExpressApp.Security.Strategy.SecuritySystemUser...,Expert,37,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authorization, base, baseimpl, blazor, business-logic, business-object, database-update, entity-framework-core, filtering, filtering-ui, how-to, iobjectspace, legacy-net-framework, migration, modules, net-runtime, objectspace, permissionpolicy, permissionpolicyrole, permissionpolicyuser, role, security-system, securitysystemrole, securitysystemuser, strategy, template-kit, testing, updating, user, web-api-service, winforms, xpo","This step creates new tables in your database for users, roles, and permissions in the new format.",Expert,24,".NET Runtime, Authorization, Blazor, Business Logic, Business Object, Database Update, Entity Framework Core, Filtering UI, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms, XPO","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authorization, blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, permissionpolicyuser, security-system, template-kit, testing, web-api-service, winforms",Note that this query copies data from to in the MS SQL Server database.,Expert,26,".NET Runtime, Authorization, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authorization, blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, web-api-service, winforms",Check that the database contains new user data tables.,Expert,30,".NET Runtime, Authorization, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, securitysystemrole, securitysystemuser, template-kit, testing, web-api-service, winforms",You can use the converter tool to update legacy APIs or update code manually.,Expert,25,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"actions, authorization, blazor, business-object, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, web-api-service, winforms",Use a version control system to review changes made by the converter.,Expert,48,".NET Runtime, Actions, Authorization, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"allow, authorization, blazor, business-object, deny, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, permissionpolicy, permissionpolicyrole, permissionpolicyuserdevexpress, role, security-strategy, security-system, securitystrategycomplex, securitysystemrole, securityuserbase, template-kit, testing, user, web-api-service, winforms",Follow these steps to update APIs manually: Replace old classes with new classes according to the following list.,Expert,40,".NET Runtime, Authorization, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security Strategy, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"blazor, business-object, entity-framework-core, frameworksettingscompatibilitymode, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, web-api-service, winforms",We have disabled support for the SHA-512 password hashing algorithm.,Expert,18,".NET Runtime, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"actions, authentication, authorization, blazor, business-object, database-update, defaultsettingscompatibilitymode, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, updatedatabaseafterupdateschema, web-api-service, winforms",These steps force users with SHA-512-hashed passwords to change their passwords when they log in.,Expert,26,".NET Runtime, Actions, Authentication, Authorization, Blazor, Business Object, Database Update, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"actions, authentication, authorization, blazor, business-object, database-update, defaultsettingscompatibilitymode, entity-framework-core, how-to, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, updatedatabaseafterupdateschema, web-api-service, winforms",These steps set new administrator-generated passwords for users with SHA-512-hashed passwords.,Expert,31,".NET Runtime, Actions, Authentication, Authorization, Blazor, Business Object, Database Update, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/migration-from-net-framework-in-v-25-2,False,"authentication, blazor, business-object, createuser, entity-framework-core, how-to, isecurityuserlogininfo, isecurityuserwithlogininfo, legacy-net-framework, migration, modules, net-runtime, security-system, template-kit, testing, web-api-service, winforms","Complete these steps if you want to add new authentication methods, such as Microsoft Entra ID.",Expert,47,".NET Runtime, Authentication, Blazor, Business Object, Entity Framework Core, Legacy .NET Framework, Migration, Modules, Security System, Template Kit, Testing, Web API Service, WinForms","Blazor, WinForms"
