api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.Persistent.Validation.CustomIsEmptyValueEventArgs,CustomIsEmptyValueEventArgs,DevExpress.Persistent.Validation,delegate,1,[]
DevExpress.Persistent.Validation.CustomNeedToValidateRuleEventArgs,CustomNeedToValidateRuleEventArgs,DevExpress.Persistent.Validation,delegate,1,[]
DevExpress.Persistent.Validation.CustomValidateRuleEventArgs,CustomValidateRuleEventArgs,DevExpress.Persistent.Validation,delegate,1,['Validation']
DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute,GenerateMessageTemplatesModelAttribute,DevExpress.Persistent.Validation,class,1,[]
DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute.MessageTemplateProperty,MessageTemplateProperty,DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute,class,1,[]
DevExpress.Persistent.Validation.IEmptyCheckable,IEmptyCheckable,DevExpress.Persistent.Validation,interface,1,['Validation']
DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,DevExpress.Persistent.Validation.IEmptyCheckable,class,5,"['Validation', 'File Attachments']"
DevExpress.Persistent.Validation.IModelValidationDefaultErrorMessageTemplates,IModelValidationDefaultErrorMessageTemplates,DevExpress.Persistent.Validation,interface,1,[]
DevExpress.Persistent.Validation.IRule.Id,Id,DevExpress.Persistent.Validation.IRule,class,1,['Validation']
DevExpress.Persistent.Validation.IRule,IRule,DevExpress.Persistent.Validation,interface,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRule.Properties,Properties,DevExpress.Persistent.Validation.IRule,class,1,['Validation']
DevExpress.Persistent.Validation.IRule.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.IRule,class,2,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.CustomMessageTemplate,CustomMessageTemplate,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.Id,Id,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.InvertResult,InvertResult,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties,IRuleBaseProperties,DevExpress.Persistent.Validation,interface,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateSkipNullOrEmptyValues,MessageTemplateSkipNullOrEmptyValues,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,MessageTemplateTargetDoesNotSatisfyTargetCriteria,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.ResultType,ResultType,DevExpress.Persistent.Validation.IRuleBaseProperties,enum,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.SkipNullOrEmptyValues,SkipNullOrEmptyValues,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,[]
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetContextIDs,TargetContextIDs,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetCriteria,TargetCriteria,DevExpress.Persistent.Validation.IRuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleBaseProperties.TargetType,TargetType,DevExpress.Persistent.Validation.IRuleBaseProperties,enum,1,['Validation']
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,IRuleCollectionPropertyProperties,DevExpress.Persistent.Validation,interface,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateCollectionValidationMessageSuffix,MessageTemplateCollectionValidationMessageSuffix,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,class,1,[]
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.MessageTemplateTargetDoesNotSatisfyCollectionCriteria,MessageTemplateTargetDoesNotSatisfyCollectionCriteria,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionOwnerType,TargetCollectionOwnerType,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,enum,1,[]
DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties.TargetCollectionProperty,TargetCollectionProperty,DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleSet.DropCachedRules,DropCachedRules,DevExpress.Persistent.Validation.IRuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleSet,IRuleSet,DevExpress.Persistent.Validation,interface,6,"['Dependency Injection', 'Validation']"
DevExpress.Persistent.Validation.IRuleSet.RegisteredRules,RegisteredRules,DevExpress.Persistent.Validation.IRuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.IRuleSet.ValidationCompleted,ValidationCompleted,DevExpress.Persistent.Validation.IRuleSet,class,2,['Validation']
DevExpress.Persistent.Validation.IRuleSource.CreateRules,CreateRules,DevExpress.Persistent.Validation.IRuleSource,method,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRuleSource,IRuleSource,DevExpress.Persistent.Validation,interface,5,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties,IRuleSupportsCollectionAggregatesProperties,DevExpress.Persistent.Validation,interface,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties.TargetCollectionAggregate,TargetCollectionAggregate,DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties,class,1,[]
DevExpress.Persistent.Validation.IValidator,IValidator,DevExpress.Persistent.Validation,interface,1,['Validation']
DevExpress.Persistent.Validation.IValidator.RuleSet,RuleSet,DevExpress.Persistent.Validation.IValidator,class,1,['Validation']
DevExpress.Persistent.Validation.ParametersMode,ParametersMode,DevExpress.Persistent.Validation,enum,3,[]
DevExpress.Persistent.Validation.RuleBase.CustomFormatValidationMessage,CustomFormatValidationMessage,DevExpress.Persistent.Validation.RuleBase,class,2,[]
DevExpress.Persistent.Validation.RuleBase.DefaultMessageTemplateSkipNullOrEmptyValues,DefaultMessageTemplateSkipNullOrEmptyValues,DevExpress.Persistent.Validation.RuleBase,class,1,[]
DevExpress.Persistent.Validation.RuleBase.Id,Id,DevExpress.Persistent.Validation.RuleBase,class,1,[]
DevExpress.Persistent.Validation.RuleBase.Properties,Properties,DevExpress.Persistent.Validation.RuleBase,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBase.PropertiesType,PropertiesType,DevExpress.Persistent.Validation.RuleBase,enum,1,[]
DevExpress.Persistent.Validation.RuleBase,RuleBase,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleBase.TargetObject,TargetObject,DevExpress.Persistent.Validation.RuleBase,class,1,[]
DevExpress.Persistent.Validation.RuleBase.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.RuleBase,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseAttribute.CustomMessageTemplate,CustomMessageTemplate,DevExpress.Persistent.Validation.RuleBaseAttribute,class,5,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleBaseAttribute.InvertResult,InvertResult,DevExpress.Persistent.Validation.RuleBaseAttribute,class,2,['Validation']
DevExpress.Persistent.Validation.RuleBaseAttribute.ResultType,ResultType,DevExpress.Persistent.Validation.RuleBaseAttribute,enum,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseAttribute,RuleBaseAttribute,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseAttribute.SkipNullOrEmptyValues,SkipNullOrEmptyValues,DevExpress.Persistent.Validation.RuleBaseAttribute,class,2,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleBaseAttribute.TargetContextIDs,TargetContextIDs,DevExpress.Persistent.Validation.RuleBaseAttribute,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseAttribute.TargetCriteria,TargetCriteria,DevExpress.Persistent.Validation.RuleBaseAttribute,class,3,['Validation']
DevExpress.Persistent.Validation.RuleBaseProperties.CustomMessageTemplate,CustomMessageTemplate,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,[]
DevExpress.Persistent.Validation.RuleBaseProperties.InvertResult,InvertResult,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseProperties.MessageTemplateTargetDoesNotSatisfyTargetCriteria,MessageTemplateTargetDoesNotSatisfyTargetCriteria,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,[]
DevExpress.Persistent.Validation.RuleBaseProperties.ResultType,ResultType,DevExpress.Persistent.Validation.RuleBaseProperties,enum,1,[]
DevExpress.Persistent.Validation.RuleBaseProperties,RuleBaseProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleBaseProperties.SkipNullOrEmptyValues,SkipNullOrEmptyValues,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,[]
DevExpress.Persistent.Validation.RuleBaseProperties.TargetContextIDs,TargetContextIDs,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.RuleBaseProperties.TargetCriteria,TargetCriteria,DevExpress.Persistent.Validation.RuleBaseProperties,class,1,['Validation']
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,class,1,['Model Editor']
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute.MessageTemplateCombinationOfPropertiesMustBeUnique,MessageTemplateCombinationOfPropertiesMustBeUnique,DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueAttribute,RuleCombinationOfPropertiesIsUniqueAttribute,DevExpress.Persistent.Validation,class,3,"['Entity Framework Core', 'Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleCombinationOfPropertiesIsUniqueProperties,RuleCombinationOfPropertiesIsUniqueProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleCriteriaAttribute,RuleCriteriaAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleCriteriaAttribute.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.RuleCriteriaAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleCriteriaProperties,RuleCriteriaProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleCriteriaProperties.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.RuleCriteriaProperties,class,1,[]
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,RuleFromBoolPropertyAttribute,DevExpress.Persistent.Validation,class,5,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.RuleFromBoolPropertyAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties,RuleFromBoolPropertyProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties.UsedProperties,UsedProperties,DevExpress.Persistent.Validation.RuleFromBoolPropertyProperties,class,1,[]
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,class,1,['Model Editor']
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.LooksFor,LooksFor,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleIsReferencedAttribute.MessageTemplateMustBeReferenced,MessageTemplateMustBeReferenced,DevExpress.Persistent.Validation.RuleIsReferencedAttribute,class,2,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleIsReferencedAttribute,RuleIsReferencedAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleIsReferencedProperties,RuleIsReferencedProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,1,['Model Editor']
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.IncludeCurrentObject,IncludeCurrentObject,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.LooksFor,LooksFor,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleObjectExistsAttribute.MessageTemplateMustExist,MessageTemplateMustExist,DevExpress.Persistent.Validation.RuleObjectExistsAttribute,class,2,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleObjectExistsAttribute,RuleObjectExistsAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleObjectExistsProperties,RuleObjectExistsProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RulePropertyValueProperties,RulePropertyValueProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleRangeAttribute.IsCollectionAggregateSet,IsCollectionAggregateSet,DevExpress.Persistent.Validation.RuleRangeAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleRangeAttribute,RuleRangeAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleRangeAttribute.TargetCollectionAggregate,TargetCollectionAggregate,DevExpress.Persistent.Validation.RuleRangeAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleRangeAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleRangeAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValue,MaximumValue,DevExpress.Persistent.Validation.RuleRangeProperties,class,1,[]
DevExpress.Persistent.Validation.RuleRangeProperties.MaximumValueExpression,MaximumValueExpression,DevExpress.Persistent.Validation.RuleRangeProperties,class,1,[]
DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValue,MinimumValue,DevExpress.Persistent.Validation.RuleRangeProperties,class,1,[]
DevExpress.Persistent.Validation.RuleRangeProperties.MinimumValueExpression,MinimumValueExpression,DevExpress.Persistent.Validation.RuleRangeProperties,class,1,[]
DevExpress.Persistent.Validation.RuleRangeProperties,RuleRangeProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,RuleRegularExpressionAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleRegularExpressionAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleRegularExpressionAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleRegularExpressionProperties,RuleRegularExpressionProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,RuleRequiredFieldAttribute,DevExpress.Persistent.Validation,class,8,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleRequiredFieldAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleRequiredFieldAttribute,class,1,['Validation']
DevExpress.Persistent.Validation.RuleRequiredFieldProperties,RuleRequiredFieldProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleSearchObjectProperties.FoundObjectMessageFormat,FoundObjectMessageFormat,DevExpress.Persistent.Validation.RuleSearchObjectProperties,class,1,[]
DevExpress.Persistent.Validation.RuleSearchObjectProperties,RuleSearchObjectProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleSet.CustomIsEmptyValue,CustomIsEmptyValue,DevExpress.Persistent.Validation.RuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.RuleSet.CustomIsEmptyValueType,CustomIsEmptyValueType,DevExpress.Persistent.Validation.RuleSet,enum,1,['Validation']
DevExpress.Persistent.Validation.RuleSet.CustomNeedToValidateRule,CustomNeedToValidateRule,DevExpress.Persistent.Validation.RuleSet,class,2,['Validation']
DevExpress.Persistent.Validation.RuleSet.CustomValidateRule,CustomValidateRule,DevExpress.Persistent.Validation.RuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.RuleSet.DropCachedRules,DropCachedRules,DevExpress.Persistent.Validation.RuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.RuleSet,RuleSet,DevExpress.Persistent.Validation,class,4,['Validation']
DevExpress.Persistent.Validation.RuleSet.RuleValidated,RuleValidated,DevExpress.Persistent.Validation.RuleSet,class,1,['Validation']
DevExpress.Persistent.Validation.RuleSet.ValidationCompleted,ValidationCompleted,DevExpress.Persistent.Validation.RuleSet,class,2,['Validation']
DevExpress.Persistent.Validation.RuleStringComparisonAttribute.IgnoreCase,IgnoreCase,DevExpress.Persistent.Validation.RuleStringComparisonAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleStringComparisonAttribute,RuleStringComparisonAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleStringComparisonAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleStringComparisonAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleStringComparisonProperties,RuleStringComparisonProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,DevExpress.Persistent.Validation.RuleUniqueValueAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.FoundObjectMessageFormat,FoundObjectMessageFormat,DevExpress.Persistent.Validation.RuleUniqueValueAttribute,class,1,['Model Editor']
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.FoundObjectMessagesSeparator,FoundObjectMessagesSeparator,DevExpress.Persistent.Validation.RuleUniqueValueAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleUniqueValueAttribute,RuleUniqueValueAttribute,DevExpress.Persistent.Validation,class,3,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleUniqueValueAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleUniqueValueAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleUniqueValueProperties,RuleUniqueValueProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.RuleValidatedEventArgs,RuleValidatedEventArgs,DevExpress.Persistent.Validation,delegate,1,['Validation']
DevExpress.Persistent.Validation.RuleValidationResult,RuleValidationResult,DevExpress.Persistent.Validation,class,1,[]
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.IsCollectionAggregateSet,IsCollectionAggregateSet,DevExpress.Persistent.Validation.RuleValueComparisonAttribute,class,1,['Validation']
DevExpress.Persistent.Validation.RuleValueComparisonAttribute,RuleValueComparisonAttribute,DevExpress.Persistent.Validation,class,4,"['Model Editor', 'Validation']"
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.TargetCollectionAggregate,TargetCollectionAggregate,DevExpress.Persistent.Validation.RuleValueComparisonAttribute,class,1,[]
DevExpress.Persistent.Validation.RuleValueComparisonAttribute.TargetProperty,TargetProperty,DevExpress.Persistent.Validation.RuleValueComparisonAttribute,class,1,['Validation']
DevExpress.Persistent.Validation.RuleValueComparisonProperties.RightOperand,RightOperand,DevExpress.Persistent.Validation.RuleValueComparisonProperties,class,1,['Validation']
DevExpress.Persistent.Validation.RuleValueComparisonProperties.RightOperandExpression,RightOperandExpression,DevExpress.Persistent.Validation.RuleValueComparisonProperties,class,1,['Validation']
DevExpress.Persistent.Validation.RuleValueComparisonProperties,RuleValueComparisonProperties,DevExpress.Persistent.Validation,class,1,"['Custom Validation Rules', 'Validation']"
DevExpress.Persistent.Validation.StringComparisonType,StringComparisonType,DevExpress.Persistent.Validation,enum,1,[]
DevExpress.Persistent.Validation.ValidationCompletedEventArgs,ValidationCompletedEventArgs,DevExpress.Persistent.Validation,delegate,1,['Validation']
DevExpress.Persistent.Validation.ValidationException.MessageHeader,MessageHeader,DevExpress.Persistent.Validation.ValidationException,class,1,[]
DevExpress.Persistent.Validation.Validation,Validation,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.ValidationState,ValidationState,DevExpress.Persistent.Validation,enum,1,[]
DevExpress.Persistent.Validation.Validator,Validator,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.ValueComparisonType,ValueComparisonType,DevExpress.Persistent.Validation,enum,1,['Validation']
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,PermissionPolicyRole,DevExpress.Persistent.BaseImpl.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole.Users,Users,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRole,class,1,"['Users and Roles', 'Authorization and Permissions', 'XPO', 'Security System']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.CanEditModel,CanEditModel,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,class,1,"['Model Editor', 'XPO']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.IsAdministrative,IsAdministrative,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,class,1,[]
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase.PermissionPolicy,PermissionPolicy,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,class,1,"['Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyRoleBase,PermissionPolicyRoleBase,DevExpress.Persistent.BaseImpl.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.ChangePasswordOnFirstLogon,ChangePasswordOnFirstLogon,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,class,1,[]
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.IsActive,IsActive,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,class,1,[]
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,PermissionPolicyUser,DevExpress.Persistent.BaseImpl.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser.Roles,Roles,DevExpress.Persistent.BaseImpl.PermissionPolicy.PermissionPolicyUser,class,1,"['Users and Roles', 'Authorization and Permissions', 'XPO', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole,PermissionPolicyRole,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole.Users,Users,DevExpress.Persistent.BaseImpl.EF.PermissionPolicy.PermissionPolicyRole,class,1,"['Users and Roles', 'Authorization and Permissions', 'Security System']"
