doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/IgnoreCase,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/Name,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/PhysicalPath,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/Url,"['api-reference', 'blazor']",,Advanced,9,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/WebDriverPath,"['api-reference', 'blazor']",,Expert,4,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/CheckControlEnabled1135420,['api-reference'],Throws an exception if the specified test control is disabled.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/Command,['api-reference'],An abstract base class for classes that implement EasyTest commands.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/Execute1135421,"['api-reference', 'testing']",Executes an Functional Testing command implemented by the class.,Expert,0,1,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/ExpectException1135426,"['api-reference', 'testing']","The command is expected to fail when it is prefixed by the ""!"" symbol in EasyTest script.",Expert,0,1,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/Parameters1135427,['api-reference'],An EasyTest command can have a primary parameter and several secondary parameters.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/Command/ParseCommand1135422,['api-reference'],Parses the current command.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/CommandException/#ctor1135470,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/CommandException/CommandException,['api-reference'],Specifies an exception that occurs when executing an EasyTest command.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/#ctor,"['api-reference', 'database-connection', 'entity-framework-core']",Initializes a new instance of the @DevExpress.EasyTest.Framework.DatabaseOptions class with specified settings.,Expert,0,1,True,"['Database Connection', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/BackupFileName,['api-reference'],Use the constructor to specify the BackupFileName option.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/DBName,['api-reference'],Use the constructor to specify the DBName option. The @DevExpress.EasyTest.Framework.EasyTestFixtureContext.DropDB(System.String) and...,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/DBSourceLocation,['api-reference'],Use the constructor to specify the DBSourceLocation option.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/DataBaseOptions,"['api-reference', 'database-connection']",Stores database configuration options for a tested application.,Expert,0,2,True,['Database Connection'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/Name,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/Password,['api-reference'],Use the constructor to specify the Password option.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/Server,['api-reference'],"For example, this attribute can be for Microsoft SQL Server or for Microsoft SQL Server Express.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/DataBaseOptions/UserID,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/CloseRunningApplications,['api-reference'],"After test execution, call the CloseRunningApplications method to close the started applications.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/CreateApplicationContext,['api-reference'],Creates a context for a new application.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/DropDB,['api-reference'],Deletes the specified database. This method can potentially destroy a lot of valuable data and should be used with caution.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/RegisterApplications,"['api-reference', 'blazor', 'testing', 'winforms', 'windows']",Registers configurations for tested applications.,Expert,9,2,True,"['Windows', 'Testing']","['WinForms', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/RegisterDataBases,"['api-reference', 'testing']",Registers a set of data sources used for the testing purposes.,Expert,0,2,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestFixtureContext/RestoreDB,['api-reference'],Restores the specified database from a backup. The database name must be registered with the method.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/EasyTestParameter/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.EasyTest.Framework.EasyTestParameter class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ICommandAdapter/CreateTestControl1135471,['api-reference'],Finds the specific control and creates the test control for it.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ICommandAdapter/ICommandAdapter,['api-reference'],Declares members exposed by EasyTest command adapters.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ICommandAdapter/IsControlExist1135472,['api-reference'],Checks if the specified control exists.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/Enabled,"['api-reference', 'blazor']",,Advanced,35,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/Execute,"['api-reference', 'blazor']","System.StringdefaultValue: ""null""description: Action execution parameter.: 'true, if the Action was executed; otherwise, false.'[] Example:.",Expert,36,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/Hint,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/IsItemEnabled,"['api-reference', 'action-types', 'actions', 'single-choice-action', 'blazor']",Checks whether a specified item within a single choice action is enabled.,Expert,9,2,True,"['Action Types', 'Actions', 'Single Choice Action']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestAction/IsItemVisible,"['api-reference', 'action-types', 'actions', 'single-choice-action', 'blazor']",Checks whether a specified item within a single choice action is visible.,Expert,9,2,True,"['Action Types', 'Actions', 'Single Choice Action']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestApplicationOptions/CreateApplicationContext,"['api-reference', 'blazor']",,Advanced,7,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDataBaseOptions/BackupFileName,['api-reference'],Specifies the fully qualified name of the database backup file.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDataBaseOptions/DBName,['api-reference'],The @DevExpress.EasyTest.Framework.EasyTestFixtureContext.DropDB(System.String) and...,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDialog/Click,"['api-reference', 'blazor']",,Advanced,9,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDialog/Message,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestDialog/Title,"['api-reference', 'blazor', 'winforms']",,Advanced,7,1,True,[],"['WinForms', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/ExecuteEditorAction,"['api-reference', 'property-editors', 'reference-property', 'blazor']",Executes an Action supplied by a Lookup Property Editor or an Object Property Editor.,Expert,8,2,True,"['Property Editors', 'Reference Property']",['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/FillForm,"['api-reference', 'property-editors', 'winforms', 'blazor']",Fills fields with values.,Expert,7,2,True,['Property Editors'],"['WinForms', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/GetPropertyValue,['api-reference'],Returns a string representation of the specified property's value.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/GetPropertyValues,['api-reference'],Returns string representations of the specified properties' values.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestForm/IsFieldVisible,['api-reference'],Checks whether the specified field is visible.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRow,"['api-reference', 'blazor']",Returns a collection of strings that represent row values.,Expert,8,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRowCount,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRowIndex,"['api-reference', 'blazor']",Gets a specified row's index.,Expert,8,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/GetRows,"['api-reference', 'blazor']",Returns a dictionary that contains all visible grid records and their indexes.,Expert,8,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/IEasyTestGrid,['api-reference'],Exposes the API that provides access to a data grid in test code.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/ProcessRow,"['api-reference', 'blazor']",Opens Detail Views for specified records (imitates a click on a grid row).,Expert,9,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGrid/RowExists,"['api-reference', 'blazor']",Checks whether the specified rows exist.,Expert,9,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/ExecuteColumnEditorAction_1,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/FillRow,['api-reference'],Fills an edited row with new values.,Expert,1,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/FillRow_1,['api-reference'],Fills the specified row with the new values.,Expert,1,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/InlineCancel,['api-reference'],,Expert,1,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/InlineEdit,['api-reference'],Starts editing a specified row.,Expert,1,2,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/InlineNew,['api-reference'],,Expert,1,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridEditing/InlineUpdate,['api-reference'],,Expert,1,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/ExpandGroup,"['api-reference', 'blazor']",,Advanced,7,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/GroupBy,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridGrouping/UngroupAll,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/ClearSelection,"['api-reference', 'blazor']",,Advanced,36,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/GetSelectedRowIndices,"['api-reference', 'blazor']",,Advanced,9,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/GetSelectedRows,"['api-reference', 'blazor']",Returns a dictionary that contains selected grid records and their indexes.,Expert,9,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/SelectRows,"['api-reference', 'blazor']",Selects specified grid records.,Expert,7,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSelection/UnselectRows,"['api-reference', 'blazor']",Unselects specified grid records.,Expert,7,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestGridSorting/SortByColumn,"['api-reference', 'blazor']",Sorts grid values by a specified column.,Expert,35,2,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestScreen/GetImagesDifferences,['api-reference'],Returns an image that shows the difference between an actual and expected image.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestScreen/GetScreenshot,['api-reference'],Call the @DevExpress.EasyTest.Framework.IEasyTestScreen.SetActiveWindowSize(System.Drawing.Size) method before calling the method to guarantee that...,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestScreen/ImagesEqual,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestScreen/SetActiveWindowSize,['api-reference'],Resizes an active window.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestValidation/GetValidationHeader,"['api-reference', 'blazor']",,Advanced,7,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/IEasyTestValidation/GetValidationMessages,"['api-reference', 'blazor']",,Advanced,35,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ITestControl/FindInterface``1,['api-reference'],"Returns the specified test control, or null when a test control is not found.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ITestControl/GetInterface``1,['api-reference'],"Returns the specified test control, or throws an exception when test control is not found.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ParameterList/ExtraParameter1135432,"['api-reference', 'testing']","To access the argument's value, use the MainParameter.Value property.",Expert,0,1,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ParameterList/Item1135433,['api-reference'],Specifies the list of secondary parameters.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ParameterList/MainParameter1135434,['api-reference'],"To access the parameter value, use the MainParameter.Value property.",Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ParameterList/ParameterList,['api-reference'],Specifies the EasyTest command's parameters.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpace/#ctor_1,"['api-reference', 'security-strategy']",Initializes a new instance of the @DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace class with specified settings.,Expert,0,1,True,['Security Strategy'],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpace/SecuredEFCoreObjectSpace,"['api-reference', 'entity-framework-core', 'xaf-application', 'object-space-provider', 'security-system']",An Object Space for EF Core-based applications that use the Security System.,Expert,26,2,True,"['Object Space Provider', 'XAF Application', 'Entity Framework Core', 'Security System']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor,['api-reference'],,Expert,4,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_1,"['api-reference', 'database-connection', 'entity-framework-core']",,Expert,2,1,True,"['Database Connection', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_2,"['api-reference', 'database-connection', 'dependency-injection', 'entity-framework-core']",,Advanced,5,1,True,"['Database Connection', 'Entity Framework Core', 'Dependency Injection']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_3,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_4,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_5,"['api-reference', 'database-connection', 'dependency-injection', 'entity-framework-core']",,Expert,3,1,True,"['Database Connection', 'Entity Framework Core', 'Dependency Injection']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_6,"['api-reference', 'database-connection', 'entity-framework-core']",,Expert,1,1,True,"['Database Connection', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/#ctor_7,"['api-reference', 'database-connection', 'entity-framework-core']",,Expert,2,1,True,"['Database Connection', 'Entity Framework Core']",[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/CreateNonsecuredObjectSpace,['api-reference'],Creates a @DevExpress.EntityFrameworkCore.Security.SecuredEFCoreObjectSpace instance that an application uses when a user tries to log on.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EntityFrameworkCore.Security/SecuredEFCoreObjectSpaceProvider`1/SecuredEFCoreObjectSpaceProvider`1,"['api-reference', 'entity-framework-core', 'security-system', 'xaf-application']",Provides an Object Space in EF Core-based applications that use the Security System.,Advanced,44,2,True,"['Security System', 'Entity Framework Core', 'XAF Application']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ActionBase,"['action-state-management', 'action-types', 'actions', 'api-reference', 'application-model', 'built-in-actions', 'controller-types', 'controllers', 'controllers-and-actions', 'model-editor', 'view-controller']",The base class for Actions.,Expert,3,1,True,"['Model Editor', 'Controllers and Actions', 'Application Model', 'Controller Types', 'Controllers', 'View Controller', 'Built-in Actions', 'Action Types', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ActionMeaning1130448,"['action-containers', 'action-customization', 'actions', 'api-reference', 'windows', 'winforms']",This property is considered for Actions that are displayed in pop-up Windows in Windows Forms applications.,Expert,0,1,True,"['Actions', 'Windows', 'Action Containers', 'Action Customization']",['WinForms'],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Active1130748,"['api-reference', 'action-state-management', 'actions', 'application-model', 'built-in-controllers', 'conditional-appearance', 'controllers', 'model-editor']",It is not always necessary to access the Active BoolList directly to hide an Action.,Expert,10,4,True,"['Model Editor', 'Conditional Appearance', 'Application Model', 'Controllers', 'Action State Management', 'Built-in Controllers', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/AssignFrom1129997,"['actions', 'api-reference']",Shares a specified Action's settings to the current Action.,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/AssignInfo1133713,"['api-reference', 'application-model']",Applies settings stored in the specified Application Model's node to the current Action.,Expert,1,1,True,['Application Model'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Available,['api-reference'],Action availability is determined by the @DevExpress.ExpressApp.Actions.ActionBase.Active and @DevExpress.ExpressApp.Actions.ActionBase.Enabled properties.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/BeginUpdate1129998,['api-reference'],The BeginUpdate and ActionBase.EndUpdate methods are designed to implement batch modifications with Actions.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Caption1130008,"['api-reference', 'application-model', 'model-differences', 'model-editor']","By default, this property is set to the ActionBase.Id property value.",Advanced,5,1,True,"['Model Editor', 'Application Model', 'Model Differences']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Category1130009,"['action-containers', 'actions', 'api-reference', 'application-model', 'model-editor', 'model-differences', 'blazor', 'context-menus', 'list-view', 'net-runtime', 'view-types', 'views']",You can use Action Containers that appear in Context Menus only.,Advanced,34,3,True,"['Model Editor', 'Views', 'Windows', 'Context Menus', 'Application Model', 'Model Differences', 'View Types', 'Action Containers', 'List View', 'Actions']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Changed1130727,['api-reference'],Use the event handler's ActionChangedEventArgs.ChangedPropertyType parameter to indicate what property has been changed.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ConfirmationMessage1130010,"['api-reference', 'application-model', 'model-editor']",Specifies the confirmation message displayed when an end-user executes an Action.,Expert,4,2,True,"['Model Editor', 'Application Model']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Controller1130012,"['api-reference', 'controllers-and-actions']","This property allows you to access members of the current Action's Controller (for instance, ViewController.View, WindowController.Window, etc.).",Expert,0,1,True,['Controllers and Actions'],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/CustomGetFormattedConfirmationMessage1149953,['api-reference'],Handle this event to customize the formatted confirmation message displayed when executing an Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/CustomizeControl1174986,"['api-reference', 'winforms', 'actions', 'blazor', 'net-runtime', 'context-menus', 'action-containers', 'action-types', 'controller-types', 'controllers', 'simple-action', 'window-controller']","For detailed information on how to add Actions to Context Menu or Command Column of a List View grid, refer to the following topic: ActionBase.Category.",Expert,64,12,True,"['Window Controller', 'Views', 'Context Menus', 'Simple Action', 'Controller Types', 'Controllers', 'View Types', 'Action Containers', 'Action Types', 'List View', 'Actions']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/DiagnosticInfo1130014,"['api-reference', 'action-containers', 'actions', 'application-model', 'blazor', 'controllers-and-actions', 'net-runtime', 'windows', 'winforms']","When building an application, you may need to determine why an Action or Controller is not activated in a particular Window.",Expert,10,2,True,"['Controllers and Actions', 'Windows', 'Application Model', 'Action Containers', 'Actions']","['WinForms', '.NET Runtime', 'Blazor']",[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Enabled1130749,"['api-reference', 'actions', 'action-types', 'simple-action', 'action-state-management', 'business-object', 'conditional-appearance']","In the above section, how to disable Actions by changing their Enabled property in code is described.",Expert,8,4,True,"['Conditional Appearance', 'Simple Action', 'Business Object', 'Action Types', 'Action State Management', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/EndUpdate1129999,['api-reference'],The ActionBase.BeginUpdate and EndUpdate methods are designed to implement batch modifications with the current Action.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ExecuteCanceled1131555,['api-reference'],You can cancel execution of an Action by handling the ActionBase.Executing event and setting the CancelEventHandler.Cancel parameter to true.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/ExecuteCompleted1130629,"['action-types', 'actions', 'api-reference']","This event is raised when an end-user performs a predefined operation, which is specified in a different way in each Action type.",Expert,0,1,True,"['Action Types', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Executed1129988,"['action-types', 'actions', 'api-reference']",Occurs after executing an Action.,Expert,0,1,True,"['Action Types', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/Executing1129989,"['action-types', 'actions', 'api-reference']",The main entry point of Actions is their Execute event.,Expert,0,1,True,"['Action Types', 'Actions']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/GetFormattedConfirmationMessage1130000,"['action-containers', 'action-customization', 'actions', 'api-reference']","Via an Action's ActionBase.ConfirmationMessage property, you can specify a message that will be displayed before executing the Action.",Expert,0,1,True,"['Actions', 'Action Containers', 'Action Customization']",[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/GetTotalToolTip1132780,['api-reference'],Returns the Action's total tooltip. Intended for internal use.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ActionBase/GetTotalToolTip1132781,['api-reference'],Returns the Action's total tooltip. Intended for internal use.,Expert,0,1,True,[],[],[]
