doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.ExpressApp.Scheduler.Win/SchedulerWindowsFormsModule/SchedulerWindowsFormsModule,"['api-reference', 'membersalttext', 'scheduler', 'schedulerwindowsformsmodulename', 'win', 'winforms']","API reference for Win. Learn about properties, methods, and usage examples.",Advanced,10,1,True,"['Scheduler', 'WinForms']",['WinForms'],"['DevExpress.ExpressApp.Scheduler.Win', 'DevExpress.ExpressApp.Scheduler.Win.SchedulerWindowsFormsModule._membersaltText', 'DevExpress.ExpressApp.Scheduler.Win.SchedulerWindowsFormsModulename', 'DevExpress.ExpressApp.Scheduler.v', 'DevExpress.ExpressApp.Scheduler.Win.v']"
data/raw_md/apidoc/DevExpress.ExpressApp.Security/IntermediateObjectAttribute/IntermediateObjectAttribute,"['api-reference', 'intermediateobjectattributename', 'membersalttext', 'syntax', 'xpo']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Expert,2,1,True,['XPO'],[],"['DevExpress.ExpressApp.Security.IntermediateObjectAttribute._membersaltText', 'DevExpress.Xpo.ManyToManyAliasAttribute.syntax', 'DevExpress.ExpressApp.Security.IntermediateObjectAttributename']"
data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecurityStrategy/AnonymousAllowedTypes,"['anonymousallowedtypesname', 'api-reference', 'authentication', 'securitystrategy']","API reference for AnonymousAllowedTypesname. Learn about properties, methods, and usage examples.",Advanced,5,1,True,['Authentication'],[],"['SecurityStrategy', 'DevExpress.ExpressApp.Security.SecurityStrategy.AnonymousAllowedTypesname']"
data/raw_md/apidoc/DevExpress.ExpressApp.Security/SecurityStrategyComplex/NewUserRoleName1136639,"['api-reference', 'blazor-ui', 'net-runtime', 'newuserrolenamename', 'securitystrategycomplex', 'web-api-service', 'winforms']","API reference for NewUserRoleNamename. Learn about properties, methods, and usage examples.",Advanced,15,1,True,"['Blazor UI', 'WinForms', '.NET Runtime']","['Web API Service', 'Blazor UI', 'WinForms']","['DevExpress.ExpressApp.Security.SecurityStrategyComplex.NewUserRoleNamename', 'SecurityStrategyComplex']"
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/AboutInfo/Version1136627,"['api-reference', 'versionname']","API reference for Versionname. Learn about properties, methods, and usage examples.",Advanced,10,1,True,[],[],['DevExpress.ExpressApp.SystemModule.AboutInfo.Versionname']
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/DeleteObjectsViewController/DeleteObjectsViewController,"['actions', 'api-reference', 'controllers', 'deleteobjectsviewcontrollername', 'membersalttext', 'property-editors', 'views', 'winforms']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Advanced,15,1,True,"['WinForms', 'Views', 'Controllers', 'Actions', 'Property Editors']",['WinForms'],"['DevExpress.ExpressApp.SystemModule.DeleteObjectsViewControllername', 'DevExpress.ExpressApp.SystemModule.DeleteObjectsViewController._membersaltText']"
data/raw_md/apidoc/DevExpress.ExpressApp.TreeListEditors.Win/TreeListEditor/ClearFocusedObjectOnMouseClick1132364,"['actions', 'api-reference', 'clearfocusedobjectonmouseclickname', 'views']","API reference for ClearFocusedObjectOnMouseClickname. Learn about properties, methods, and usage examples.",Expert,2,1,True,"['Actions', 'Views']",[],['DevExpress.ExpressApp.TreeListEditors.Win.TreeListEditor.ClearFocusedObjectOnMouseClickname']
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CaptionHelper/GetModelLocalizationGroup1137267,"['api-reference', 'getlocalizeditems', 'getmodellocalizationgroup', 'imodellocalizationgroupdescription']","API reference for IModelLocalizationGroupdescription. Learn about properties, methods, and usage examples.",Advanced,11,1,True,[],[],"['DevExpress.ExpressApp.Model.IModelLocalizationGroupdescription', 'DevExpress.ExpressApp.Utils.CaptionHelper.GetLocalizedItems', 'DevExpress.ExpressApp.Utils.CaptionHelper.GetModelLocalizationGroup']"
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/CustomizeImageInfoEventArgs/#ctor1148087,"['api-reference', 'customizeimageinfoeventargs', 'imageinfo', 'imageinfodescription', 'imagesource', 'imagesourcedescription']","API reference for CustomizeImageInfoEventArgs. Learn about properties, methods, and usage examples.",Advanced,10,1,True,[],[],"['DevExpress.ExpressApp.Utils.ImageSourcedescription', 'DevExpress.ExpressApp.Utils.CustomizeImageInfoEventArgs', 'DevExpress.ExpressApp.Utils.ImageInfodescription', 'DevExpress.ExpressApp.Utils.ImageSource', 'DevExpress.ExpressApp.Utils.ImageInfo']"
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ImageLoader/GetEnumValueImageInfo1134123,"['api-reference', 'enumdescriptor', 'getenumvalueimageinfo', 'getenumvalueimagename', 'getimageinfo', 'imageinfodescription']","API reference for EnumDescriptor. Learn about properties, methods, and usage examples.",Advanced,10,1,True,[],[],"['DevExpress.ExpressApp.Utils.ImageLoader.GetEnumValueImageInfo', 'DevExpress.ExpressApp.Utils.EnumDescriptor.GetImageInfo', 'DevExpress.ExpressApp.Utils.ImageInfodescription', 'DevExpress.ExpressApp.Utils.ImageLoader.GetEnumValueImageName', 'DevExpress.ExpressApp.Utils.EnumDescriptor']"
data/raw_md/apidoc/DevExpress.ExpressApp.Validation/NeedToValidateObjectEventArgs/#ctor1135209,"['api-reference', 'needtovalidateobjecteventargs', 'validation']","API reference for NeedToValidateObjectEventArgs. Learn about properties, methods, and usage examples.",Advanced,6,1,True,['Validation'],[],['DevExpress.ExpressApp.Validation.NeedToValidateObjectEventArgs']
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Editors/WinColumnsListEditor/PrintableChanged1138179,"['api-reference', 'printablechangedname']","API reference for PrintableChangedname. Learn about properties, methods, and usage examples.",Expert,2,1,True,[],[],['DevExpress.ExpressApp.Win.Editors.WinColumnsListEditor.PrintableChangedname']
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/XPObjectSpace/GetKeyValueAsString1136551,"['api-reference', 'getkeyvalueasstring', 'xpo']","API reference for GetKeyValueAsString. Learn about properties, methods, and usage examples.",Expert,3,1,True,['XPO'],[],"['Xpo', 'DevExpress.ExpressApp.Xpo.XPObjectSpace.GetKeyValueAsString']"
data/raw_md/apidoc/DevExpress.ExpressApp/BaseObjectSpace/GetObjectsCriteria1137746,"['api-reference', 'business-objects', 'criteriaoperatordescription', 'getobjectscriteria', 'itypeinfo', 'itypeinfodescription']","API reference for CriteriaOperatordescription. Learn about properties, methods, and usage examples.",Advanced,6,1,True,['Business Objects'],[],"['DevExpress.ExpressApp.BaseObjectSpace.GetObjectsCriteria', 'DevExpress.ExpressApp.DC.ITypeInfodescription', 'DevExpress.ExpressApp.DC.ITypeInfo', 'DevExpress.Data.Filtering.CriteriaOperatordescription']"
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/ApplyFilter1134406,"['api-reference', 'applyfilter', 'criteriaoperator', 'criteriaoperatordescription', 'iobjectspace', 'object-space']","API reference for CriteriaOperator. Learn about properties, methods, and usage examples.",Advanced,7,1,True,['Object Space'],[],"['DevExpress.ExpressApp.IObjectSpace.ApplyFilter', 'IObjectSpace', 'DevExpress.Data.Filtering.CriteriaOperatordescription', 'DevExpress.Data.Filtering.CriteriaOperator']"
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,"['api-reference', 'business-objects', 'customdeleteobjectsname', 'iobjectspace', 'object-space']","API reference for CustomDeleteObjectsname. Learn about properties, methods, and usage examples.",Advanced,8,1,True,"['Business Objects', 'Object Space']",[],"['IObjectSpace', 'DevExpress.ExpressApp.IObjectSpace.CustomDeleteObjectsname']"
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/ObjectSaving1134401,"['api-reference', 'business-objects', 'committed', 'committing', 'customcommitchanges', 'iobjectspace', 'object-space', 'objectsaving', 'objectsavingname']","API reference for Committed. Learn about properties, methods, and usage examples.",Expert,4,1,True,"['Business Objects', 'Object Space']",[],"['DevExpress.ExpressApp.IObjectSpace.ObjectSavingname', 'DevExpress.ExpressApp.IObjectSpace.Committing', 'DevExpress.ExpressApp.IObjectSpace.ObjectSaving', 'IObjectSpace', 'DevExpress.ExpressApp.IObjectSpace.Committed', 'DevExpress.ExpressApp.IObjectSpace.CustomCommitChanges']"
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpaceAsync/ToListAsync``1,"['api-reference', 'getobjectsquery1', 'tolistasync', 'xpo']","API reference for ToListAsync. Learn about properties, methods, and usage examples.",Advanced,9,1,True,['XPO'],[],"['Xpo', 'DevExpress.ExpressApp.IObjectSpaceAsync.ToListAsync', 'DevExpress.ExpressApp.Xpo.XPObjectSpace.GetObjectsQuery1']"
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpaceLink/IObjectSpaceLink,"['api-reference', 'business-objects', 'controllers', 'ef-core', 'entity-framework-core', 'iobjectspace', 'iobjectspacelinkname', 'membersalttext', 'object-space', 'objectspace']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Advanced,30,1,True,"['Entity Framework Core', 'Business Objects', 'Controllers', 'Object Space']",[],"['DevExpress.ExpressApp.IObjectSpaceLink._membersaltText', 'DevExpress.ExpressApp.IObjectSpaceLinkname', 'IObjectSpace', 'ObjectSpace', 'EF Core']"
data/raw_md/apidoc/DevExpress.ExpressApp/LastLogonParametersReadingEventArgs/LastLogonParametersReadingEventArgs,"['api-reference', 'lastlogonparametersreadingeventargsname', 'membersalttext']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Expert,2,1,True,[],[],"['DevExpress.ExpressApp.LastLogonParametersReadingEventArgs._membersaltText', 'DevExpress.ExpressApp.LastLogonParametersReadingEventArgsname']"
data/raw_md/apidoc/DevExpress.ExpressApp/ShowViewParameters/TargetWindow1130679,"['api-reference', 'controllers', 'targetwindowdescription', 'targetwindowname', 'views', 'winforms']","API reference for TargetWindowname. Learn about properties, methods, and usage examples.",Expert,2,1,True,"['Views', 'WinForms', 'Controllers']",['WinForms'],"['DevExpress.ExpressApp.TargetWindowdescription', 'DevExpress.ExpressApp.ShowViewParameters.TargetWindowname']"
data/raw_md/apidoc/DevExpress.ExpressApp/ViewShowingEventArgs/#ctor1130312,"['api-reference', 'frame', 'framedescription', 'view', 'viewdescription', 'views', 'viewshowingeventargs']","API reference for Frame. Learn about properties, methods, and usage examples.",Advanced,7,1,True,['Views'],[],"['DevExpress.ExpressApp.Frame', 'DevExpress.ExpressApp.Framedescription', 'DevExpress.ExpressApp.View', 'DevExpress.ExpressApp.ViewShowingEventArgs', 'DevExpress.ExpressApp.Viewdescription']"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView,"['api-reference', 'createdetailview', 'detailviewdescription', 'iobjectspace', 'iobjectspacedescription', 'object-space', 'objectspace']","API reference for DetailViewdescription. Learn about properties, methods, and usage examples.",Advanced,12,1,True,['Object Space'],[],"['objectSpace', 'DevExpress.ExpressApp.IObjectSpace', 'DevExpress.ExpressApp.XafApplication.CreateDetailView', 'DevExpress.ExpressApp.DetailViewdescription', 'DevExpress.ExpressApp.IObjectSpacedescription', 'IObjectSpace']"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateDetailView1134370,"['actions', 'api-reference', 'application-model', 'createdetailview', 'detailviewdescription', 'iobjectspace', 'iobjectspacedescription', 'object-space', 'objectspace', 'popupwindowshowaction', 'views']","API reference for PopupWindowShowAction. Learn about properties, methods, and usage examples.",Advanced,22,1,True,"['Application Model', 'Actions', 'Views', 'Object Space']",[],"['DevExpress.ExpressApp.Actions.PopupWindowShowAction', 'objectSpace', 'DevExpress.ExpressApp.IObjectSpace', 'DevExpress.ExpressApp.XafApplication.CreateDetailView', 'DevExpress.ExpressApp.DetailViewdescription', 'DevExpress.ExpressApp.IObjectSpacedescription', 'IObjectSpace', 'ObjectSpace']"
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/FindLookupListViewId1130221,"['api-reference', 'application-model', 'findlookuplistviewid', 'views']","API reference for FindLookupListViewId. Learn about properties, methods, and usage examples.",Advanced,7,1,True,"['Application Model', 'Views']",[],['DevExpress.ExpressApp.XafApplication.FindLookupListViewId']
data/raw_md/apidoc/DevExpress.Persistent.Base/IPermissionPolicyRole/CanEditModel1169798,"['actions', 'api-reference', 'application-model', 'caneditmodelname', 'property-editors', 'winforms']","API reference for CanEditModelname. Learn about properties, methods, and usage examples.",Advanced,12,1,True,"['Application Model', 'Actions', 'Property Editors', 'WinForms']",['WinForms'],['DevExpress.Persistent.Base.IPermissionPolicyRole.CanEditModelname']
data/raw_md/apidoc/DevExpress.Persistent.Base/ImageNameAttribute/#ctor1131047,"['api-reference', 'business-objects', 'imagenameattribute']","API reference for ImageNameAttribute. Learn about properties, methods, and usage examples.",Advanced,11,1,True,['Business Objects'],[],['DevExpress.Persistent.Base.ImageNameAttribute']
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/ReportDataV2/IsInplaceReport1137732,"['actions', 'api-reference', 'business-objects', 'isinplacereportname', 'reports']","API reference for IsInplaceReportname. Learn about properties, methods, and usage examples.",Advanced,6,1,True,"['Actions', 'Business Objects', 'Reports']",[],['DevExpress.Persistent.BaseImpl.ReportDataV2.IsInplaceReportname']
data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifiers/Equals1135224,"['api-reference', 'equals', 'validation']","API reference for Equals. Learn about properties, methods, and usage examples.",Advanced,9,1,True,['Validation'],[],['DevExpress.Persistent.Validation.ContextIdentifiers.Equals']
data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSupportsCollectionAggregatesProperties/TargetCollectionAggregate1133871,"['aggregate', 'api-reference', 'collection-property', 'targetcollectionaggregatename', 'validation']","API reference for Aggregate. Learn about properties, methods, and usage examples.",Advanced,14,1,True,"['Collection Property', 'Validation']",[],"['DevExpress.Persistent.Validation.IRuleSupportsCollectionAggregatesProperties.TargetCollectionAggregatename', 'DevExpress.Data.Filtering.Aggregate']"
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleCriteriaAttribute/#ctor1130778,"['api-reference', 'application-model', 'rulecriteriaattribute', 'validation']","API reference for RuleCriteriaAttribute. Learn about properties, methods, and usage examples.",Advanced,16,1,True,"['Application Model', 'Validation']",[],['DevExpress.Persistent.Validation.RuleCriteriaAttribute']
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/#ctor1136496,"['api-reference', 'defaultcontexts', 'defaultcontextsdescription', 'rulerequiredfieldattribute', 'validation']","API reference for DefaultContexts. Learn about properties, methods, and usage examples.",Advanced,27,1,True,['Validation'],[],"['DevExpress.Persistent.Validation.DefaultContexts', 'DevExpress.Persistent.Validation.DefaultContextsdescription', 'DevExpress.Persistent.Validation.RuleRequiredFieldAttribute']"
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleSet/#ctor_1,"['api-reference', 'icaptionhelperprovider', 'icaptionhelperproviderdefaultvalue', 'irule', 'irulesource', 'ruleset', 'validation']","API reference for ICaptionHelperProvider. Learn about properties, methods, and usage examples.",Advanced,13,1,True,['Validation'],[],"['DevExpress.ExpressApp.Services.Localization.ICaptionHelperProviderdefaultValue', 'DevExpress.Persistent.Validation.IRuleSource', 'DevExpress.Persistent.Validation.RuleSet', 'DevExpress.Persistent.Validation.IRule', 'DevExpress.ExpressApp.Services.Localization.ICaptionHelperProvider']"
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleStringComparisonAttribute/RuleStringComparisonAttribute,"['api-reference', 'business-objects', 'ef-core', 'entity-framework-core', 'membersalttext', 'rulestringcomparisonattributename', 'validation']","API reference for _membersaltText. Learn about properties, methods, and usage examples.",Advanced,18,1,True,"['Entity Framework Core', 'Business Objects', 'Validation']",[],"['EF Core', 'DevExpress.Persistent.Validation.RuleStringComparisonAttributename', 'DevExpress.Persistent.Validation.RuleStringComparisonAttribute._membersaltText']"
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization,"['authentication', 'blazor-ui', 'how-to', 'net-runtime', 'security-system', 'winforms']",Application Logo and About Info: This information appears in the About window,Beginner,21,1,False,"['WinForms', '.NET Runtime', 'Security System', 'Blazor UI', 'Authentication']","['Blazor UI', 'WinForms']",[]
data/raw_md/articles/backend-web-api-service/execute-custom-operations,['how-to'],"To customize an endpoint method in your custom data service, override the corresponding protected method of the base class and add your custom logi...",Beginner,8,1,False,[],[],[]
data/raw_md/articles/backend-web-api-service/use-odata-to-send-requests/http-requests-to-web-api,"['authentication', 'business-objects', 'how-to', 'web-api-service']",Technique 2 (Ref Endpoint):   The $ref endpoint allows you to obtain objects from an associated collection without its main object.,Beginner,33,1,False,"['Authentication', 'Business Objects']",['Web API Service'],[]
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/relationships-between-entities-in-code-and-ui,"['base', 'ef-core', 'entity-framework-core', 'how-to']",,Beginner,45,1,False,['Entity Framework Core'],[],"['DevExpress.Persistent.BaseImpl.EF', 'DevExpress.Persistent.Base', 'EF Core']"
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/color-properties/color-properties-in-entity-framework,"['ef-core', 'entity-framework-core', 'how-to']","uid: ""113660""title: Color Properties in EF Coreowner: Ekaterina Kiselevaseealso:
linkId: ""117395""",Beginner,27,1,False,['Entity Framework Core'],[],['EF Core']
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/criteria-properties,"['blazor-ui', 'components', 'controllers', 'editors', 'how-to', 'net-runtime', 'property-editors']",You can use the  delegate to control property visibility in filter editors,Beginner,33,1,False,"['Property Editors', 'Blazor UI', 'Controllers', '.NET Runtime']",['Blazor UI'],"['DevExpress.ExpressApp', 'DevExpress.ExpressApp.Editors', 'DevExpress.ExpressApp.Blazor.Editors', 'DevExpress.ExpressApp.Blazor.Components']"
data/raw_md/articles/business-model-design-orm/non-persistent-objects/how-to-display-a-detail-view-with-data-from-a-stored-procedure-from-the-navigation,"['business-objects', 'how-to', 'navigation', 'object-space', 'objectspace', 'views']",The  method should contain ORM-dependent code to get data from a stored procedure,Beginner,43,1,False,"['Navigation', 'Business Objects', 'Views', 'Object Space']",[],"['DevExpress.ExpressApp', 'ObjectSpace']"
data/raw_md/articles/business-model-design-orm/non-persistent-objects/how-to-perform-crud-operations-with-non-persistent-objects,"['base', 'blazor-ui', 'business-objects', 'how-to', 'non-persistent-objects', 'template-kit', 'web-api-service']",Note that the non-persistent class in the example above inherits the base,Beginner,50,1,False,"['Non-Persistent Objects', 'Template Kit', 'Blazor UI', 'Business Objects']","['Web API Service', 'Blazor UI']","['DevExpress.ExpressApp', 'DevExpress.Persistent.Base', 'DevExpress.ExpressApp.DC']"
data/raw_md/articles/business-model-design-orm/property-changed-event-in-business-classes,"['how-to', 'notifications']","uid: ""117395""seealso: []title: The Importance of Property Change Notifications for Automatic UI Updatesowner: Ekaterina Kiselevaseealso:
linkId: ""4...",Beginner,14,1,False,['Notifications'],[],[]
data/raw_md/articles/data-manipulation-and-business-logic/access-xaf-application-data-in-a-non-xaf-application,"['business-objects', 'entity-framework-core', 'how-to', 'xaf-application', 'xpo']","To populate the database with initial data, use the  method as follows:",Beginner,42,1,False,"['Entity Framework Core', 'Business Objects', 'XPO', 'XAF Application']",[],"['Entity Framework Core', 'XPO']"
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/save-objects-to-database,"['business-objects', 'controllers', 'entity-framework-core', 'how-to', 'xpo']","In XPO business objects, override the  method of a business class to perform additional logic when you save data",Beginner,17,1,False,"['Entity Framework Core', 'Business Objects', 'Controllers', 'XPO']",[],"['Entity Framework Core', 'XPO']"
data/raw_md/articles/data-manipulation-and-business-logic/custom-object-space-provider,"['how-to', 'object-space', 'xpo']",,Beginner,13,1,False,"['XPO', 'Object Space']",[],['XPO']
data/raw_md/articles/data-security-and-safety,"['audit-trail', 'authentication', 'authorization', 'how-to']","Security (Access Control & Authentication)
Security Considerations


Audit Trail (History of Data Changes)",Advanced,0,1,False,"['Authorization', 'Authentication', 'Audit Trail']",[],[]
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/audit-the-current-user-or-host-identity-ef-core,"['audit-trail', 'authentication', 'blazor-ui', 'ef-core', 'entity-framework-core', 'how-to', 'net-runtime', 'security-system', 'winforms']",The Audit Trail Module gets information on the user who changed an object from the Security System,Beginner,19,1,False,"['WinForms', '.NET Runtime', 'Security System', 'Audit Trail', 'Entity Framework Core', 'Blazor UI', 'Authentication']","['Blazor UI', 'WinForms']",['EF Core']
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,['how-to'],"To customize audit settings in a .NET Framework Application, handle the AuditTrailService.Instance.CustomizeAuditTrailSettings  event in the follow...",Beginner,18,1,False,[],[],[]
data/raw_md/articles/data-security-and-safety/security-system/authentication,"['authentication', 'how-to']",,Beginner,23,1,False,['Authentication'],[],[]
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,"['authentication', 'blazor-ui', 'how-to', 'net-runtime', 'security-system']",The XAF Security System for .NET is built on top of ASP.NET Core standard authentication,Beginner,33,1,False,"['Security System', 'Authentication', 'Blazor UI', '.NET Runtime']",['Blazor UI'],[]
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-blazor-applications,"['authentication', 'blazor-ui', 'how-to', 'logging', 'net-runtime', 'permissionpolicy', 'testing']","When a user successfully logs in with an OAuth provider, XAF obtains the user's unique key and finds an  object associated with this key",Beginner,41,1,False,"['Testing', 'Logging', '.NET Runtime', 'Blazor UI', 'Authentication']",['Blazor UI'],"['DevExpress.ExpressApp', 'DevExpress.Persistent.BaseImpl.PermissionPolicy', 'PermissionPolicy']"
