source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,['Entity Framework Core' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,['Entity Framework Core' 'XPO'],0.9070286154747009,1.3605429232120514,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",0.9067911505699158,1.3601867258548737,True
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/DashboardsOptions/SetupDashboardConfigurator,SetupDashboardConfigurator::2,True,['ApplicationBuilder'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,['ApplicationBuilder' 'Dashboard View' 'Dashboards' 'View Types' 'Views'],0.9044885039329529,1.3567327558994293,True
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,IFileData::3,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/file-attachment-properties,file-attachment-properties::4,False,['Demo Applications' 'XPO'],0.9025706648826599,1.3538559973239899,True
data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,SetPropertyValueWithSecurityBypass``1::2,True,['Business Logic' 'XPO'],0.8973804712295532,1.3460707068443298,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.8966249227523804,1.3449373841285706,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::1,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",0.8945131301879883,1.3417696952819824,True
data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,IRuleSet::6,True,['Dependency Injection' 'XAF Application'],data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::7,False,['Dependency Injection' 'XAF Application'],0.8873364925384521,1.3310047388076782,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::6,False,['ApplicationBuilder'],0.8842571973800659,1.3263857960700989,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-xpo,audit-trail-module-xpo::3,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.8825457096099854,1.323818564414978,True
data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['Application Model' 'List Editors' 'List View' 'Model Editor'
 'View Types' 'Views' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxChartListEditor/DxChartListEditor,DxChartListEditor::1,True,['Charts' 'Criteria' 'Demo Applications' 'List Editors'],0.8749754428863525,1.3124631643295288,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,ConnectionString1130235::2,True,['Database Connection' 'Entity Framework Core'],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0013,xaf0013::3,False,['Database Connection' 'Entity Framework Core'],0.8732885718345642,1.3099328577518463,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/IntermediateObjectAttribute/IntermediateObjectAttribute,IntermediateObjectAttribute::2,True,['Business Logic' 'XPO'],data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/relationships-between-persistent-objects-in-code-and-ui,relationships-between-persistent-objects-in-code-and-ui::9,False,['Business Logic' 'Business Objects' 'Object Relationships' 'XPO'],0.8691387176513672,1.3037080764770508,True
data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0009,xaf0009::1,False,['Entity Framework Core' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/RuleRequiredFieldAttribute,RuleRequiredFieldAttribute::4,True,['Entity Framework Core'],0.8661702871322632,1.2992554306983948,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/WinSecurityBuilderExtensions/UseWindowsAuthentication,UseWindowsAuthentication::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8625565767288208,1.2938348650932312,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsAuthenticationOptions/CreateUserAutomatically,CreateUserAutomatically::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8625565767288208,1.2938348650932312,True
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/save-objects-to-database,save-objects-to-database::5,False,"['Business Logic' 'Business Object' 'Controller Activation' 'Controllers'
 'Detail View' 'Entity Framework Core' 'Middle Tier' 'Nested Views'
 'View Customization' 'View Types' 'Views' 'XPO']",data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/Committed1134385,Committed1134385::1,True,['Business Object' 'Detail View' 'View Types' 'Views'],0.8589317798614502,1.2883976697921753,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::4,False,['Application Model' 'Business Object' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceAttribute,AppearanceAttribute::1,True,['Conditional Appearance' 'Property Editors'],0.8561105132102966,1.284165769815445,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/MiddleTierSecurityExtensions/UseMiddleTierMode,UseMiddleTierMode::2,True,['ApplicationBuilder'],0.855715811252594,1.283573716878891,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/EFCoreMiddleTierSecurityExtensions/UseMiddleTierMode,UseMiddleTierMode::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.855715811252594,1.283573716878891,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ResourcesExportedToModel1131243,ResourcesExportedToModel1131243::2,True,['Application Model' 'Model Editor'],data/raw_md/articles/localization/localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application,localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application::7,False,['Application Model' 'Model Editor' 'Modules' 'XAF Application'],0.8511754870414734,1.27676323056221,True
data/raw_md/articles/validation-module,validation-module::4,False,['Error Styling'],data/raw_md/apidoc/DevExpress.ExpressApp.Validation.Win/ValidationWindowsFormsModule/ValidationWindowsFormsModule,ValidationWindowsFormsModule::1,True,['Error Styling'],0.8490760326385498,1.2736140489578247,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::6,False,['Audit Trail' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomCreateAuditDataStore,OnCustomCreateAuditDataStore::2,True,['Audit Trail'],0.848324716091156,1.272487074136734,True
data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,NonPersistentObjectSpace::2,True,"['ApplicationBuilder' 'Business Object' 'Non-persistent Object'
 'Object Space Provider' 'Template Kit']",data/raw_md/articles/business-model-design-orm/non-persistent-objects,non-persistent-objects::7,False,"['ApplicationBuilder' 'Business Object' 'Non-persistent Object'
 'Object Space Provider' 'Template Kit']",0.8481737971305847,1.272260695695877,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportsStorage/ReportsStorage,ReportsStorage::1,True,"['Dependency Injection' 'Entity Framework Core' 'Reports' 'Reports V2'
 'XAF Application']",data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::5,False,['ApplicationBuilder' 'Entity Framework Core'],0.847506046295166,1.271259069442749,True
data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/UpdateNode1135242,UpdateNode1135242::1,True,['Application Model'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/modify-application-model/add-nodes-and-node-properties-to-app-model,add-nodes-and-node-properties-to-app-model::9,False,"['Application Model' 'Entity Framework Core' 'Model Differences'
 'Model Editor']",0.8471531271934509,1.2707296907901764,True
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/ITenantProvider/ITenantProvider,ITenantProvider::1,True,['Multi-Tenancy' 'Tenant'],data/raw_md/articles/multitenancy/get-the-current-tenant-in-code,get-the-current-tenant-in-code::2,False,['Dependency Injection' 'Tenant'],0.846888542175293,1.2703328132629395,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8460128903388977,1.2690193355083466,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],0.8460128903388977,1.2690193355083466,True
data/raw_md/articles/deployment/production-database-and-application-updates,production-database-and-application-updates::24,False,['Middle Tier'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/DatabaseVersionMismatch1130178,DatabaseVersionMismatch1130178::4,True,['Middle Tier' 'Template Kit'],0.8453871011734009,1.2680806517601013,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/MiddleTierAuthenticationBuilderExtensions/UsePasswordAuthentication,UsePasswordAuthentication::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8440166711807251,1.2660250067710876,True
data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,display-and-customize-ribbon-in-blazor-app::3,False,['Application Model' 'Model Editor'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/IModelOptionsBlazor/FormStyle,FormStyle::1,True,['Application Model' 'Model Editor'],0.843971312046051,1.2659569680690765,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsAuthenticationOptions/CreateUserAutomatically_1,CreateUserAutomatically_1::2,True,['ApplicationBuilder'],0.8437216877937317,1.2655825316905975,True
data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::2,False,"['Business Object' 'Entity Framework Core' 'Performance Optimization'
 'Property Editors' 'Reports V2']",data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/CollectionDataSource/CollectionDataSource,CollectionDataSource::1,True,['Performance Optimization' 'Property Editors' 'Reports' 'Reports V2'],0.842894434928894,1.264341652393341,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ExportController/CustomGetDefaultFileName1136177,CustomGetDefaultFileName1136177::1,True,['Action State Management' 'Actions' 'List View' 'View Types' 'Views'],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::5,False,['Action State Management' 'Actions'],0.8428919911384583,1.2643379867076874,True
data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,navigation-system::1,False,['List View' 'View Items' 'View Types' 'Views'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ShowNavigationItemController/ShowNavigationItemController,ShowNavigationItemController::1,True,"['Application Model' 'List View' 'Lookup View' 'Model Editor' 'View Items'
 'View Types' 'Views' 'Windows']",0.8417593836784363,1.2626390755176544,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,CustomizeAuditTrailSettings::1,True,['Audit Trail'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::4,False,['Audit Trail' 'XPO'],0.8404175043106079,1.2606262564659119,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['Property Editors'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::3,False,['Property Editors'],0.8399096131324768,1.2598644196987152,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportParametersObjectBase/ReportParametersObjectBase,ReportParametersObjectBase::1,True,"['Criteria' 'Detail View' 'Report Parameters' 'Reports V2' 'View Types'
 'Views']",data/raw_md/articles/filtering/in-reports/data-filtering-in-reports,data-filtering-in-reports::5,False,"['Application Model' 'Criteria' 'Detail View' 'Model Editor'
 'Popup Windows' 'Report Parameters' 'Reports' 'Reports V2' 'View Types'
 'Views' 'Windows' 'XPO']",0.8398863077163696,1.2598294615745544,True
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::4,False,['Application Model' 'Model Editor' 'Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,PropertyEditorAttribute::4,True,"['Application Model' 'Model Editor' 'Property Editor Customization'
 'Property Editors']",0.8371731042861938,1.2557596564292908,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/DesignFormCreated1137484,DesignFormCreated1137484::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,how-to-customize-the-winforms-report-designer-form::1,False,['Reports'],0.8370450735092163,1.2555676102638245,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-ef-core/customize-the-audit-trail-system-ef-core,customize-the-audit-trail-system-ef-core::4,False,['ApplicationBuilder' 'Audit Trail' 'Entity Framework Core'],data/raw_md/apidoc/DevExpress.ExpressApp.ApplicationBuilder/AuditedDbContextConfigurator/Configure``2,Configure``2::1,True,['ApplicationBuilder' 'Audit Trail' 'Business Object'],0.8365574479103088,1.2548361718654633,True
data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditorAttribute/ListEditorAttribute,ListEditorAttribute::4,True,"['Application Model' 'List View' 'Model Editor' 'View Items' 'View Types'
 'Views']",data/raw_md/articles/ui-construction/list-editors/how-to-use-a-custom-component-to-implement-list-editor-blazor,how-to-use-a-custom-component-to-implement-list-editor-blazor::11,False,['Business Object' 'List View' 'View Types' 'Views'],0.8363136649131775,1.2544704973697662,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/ReportsWindowsFormsModuleV2/#ctor1137702,#ctor1137702::1,True,['Reports' 'Reports V2'],data/raw_md/articles/shape-export-print-data/reports/reports-v2-module-overview,reports-v2-module-overview::5,False,['Reports' 'Reports V2'],0.8359139561653137,1.2538709342479706,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/SplashScreen1134991,SplashScreen1134991::1,True,['Loading Indicators' 'Windows'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::4,False,['Loading Indicators'],0.8350194096565247,1.252529114484787,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsAuthenticationOptions/CreateUserAutomatically_2,CreateUserAutomatically_2::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8337844610214233,1.250676691532135,True
