source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,[],0.9168707132339478,1.3753060698509216,True
data/raw_md/apidoc/DevExpress.ExpressApp/CollectionSourceBase/Criteria1131379,Criteria1131379::2,True,['Criteria' 'List View' 'List View Data Access Modes' 'View Types' 'Views'],data/raw_md/articles/filtering/in-list-view/criteria-property-of-a-list-views-collection-source,criteria-property-of-a-list-views-collection-source::3,False,['List View' 'List View Data Access Modes' 'View Types' 'Views'],0.9109185934066772,1.3663778901100159,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,[],0.9099578857421875,1.3649368286132812,True
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,[],data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,[],0.9070286154747009,1.3605429232120514,True
data/raw_md/apidoc/DevExpress.ExpressApp.Services.Localization/ICaptionHelperProvider/GetCaptionHelper,GetCaptionHelper::1,True,[],data/raw_md/articles/backend-web-api-service/create-custom-endpoints/access-object-space-security-and-caption-helper-in-custom-endpoint,access-object-space-security-and-caption-helper-in-custom-endpoint::7,False,[],0.8870817422866821,1.3306226134300232,True
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,DataSourcePropertyAttribute::3,True,[],data/raw_md/articles/filtering/in-list-view/how-to-implement-cascading-filtering-for-lookup-list-views,how-to-implement-cascading-filtering-for-lookup-list-views::20,False,[],0.8805707693099976,1.3208561539649963,True
data/raw_md/articles/analytics/chart-module,chart-module::4,False,['Application Model' 'List Editors' 'Model Editor'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxChartListEditor/DxChartListEditor,DxChartListEditor::1,True,['Charts' 'List Editors' 'Views'],0.879798173904419,1.3196972608566284,True
data/raw_md/articles/app-shell-and-base-infrastructure/dialogs-and-notifications/text-notifications,text-notifications::8,False,[],data/raw_md/apidoc/DevExpress.ExpressApp/WinMessageOptions/ImageOptions,ImageOptions::2,True,[],0.8749599456787109,1.3124399185180664,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/BlazorExportController/GridExported,GridExported::2,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::15,False,[],0.8742192387580872,1.3113288581371307,True
data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0013,xaf0013::3,False,[],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,ConnectionString1130235::2,True,[],0.8732885718345642,1.3099328577518463,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,[],data/raw_md/articles/filtering/in-list-view/how-to-use-function-criteria-operators-to-filter-list-views,how-to-use-function-criteria-operators-to-filter-list-views::2,False,[],0.8724982738494873,1.308747410774231,True
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ITranslatorProvider/ITranslatorProvider,ITranslatorProvider::2,True,['Localization Tool'],data/raw_md/articles/localization/how-to-create-a-custom-translation-provider-for-the-localization-tool,how-to-create-a-custom-translation-provider-for-the-localization-tool::2,False,['Localization Tool'],0.8695188760757446,1.304278314113617,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/relationships-between-persistent-objects-in-code-and-ui,relationships-between-persistent-objects-in-code-and-ui::9,False,['XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/IntermediateObjectAttribute/IntermediateObjectAttribute,IntermediateObjectAttribute::2,True,[],0.8691387176513672,1.3037080764770508,True
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/SaveAuditOperation,SaveAuditOperation::1,True,[],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,audit-specific-operations::3,False,[],0.8685988187789917,1.3028982281684875,True
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/RuleRequiredFieldAttribute,RuleRequiredFieldAttribute::4,True,[],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0009,xaf0009::1,False,[],0.8661702871322632,1.2992554306983948,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgsBase`1/Options,Options::2,True,[],0.862639307975769,1.2939589619636536,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/BlazorExportController/CustomizeGridExport,CustomizeGridExport::2,True,[],0.862639307975769,1.2939589619636536,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowCaptionEventArgs/WindowCaption1132785,WindowCaption1132785::1,True,[],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/customize-a-window-caption,customize-a-window-caption::1,False,[],0.8599222898483276,1.2898834347724915,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/create-and-show,create-and-show::1,False,['Loading Indicators'],0.8598655462265015,1.2897983193397522,True
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/Committed1134385,Committed1134385::1,True,[],data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/save-objects-to-database,save-objects-to-database::5,False,[],0.8589317798614502,1.2883976697921753,True
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomGetCloneActionTargetTypes,CustomGetCloneActionTargetTypes::2,True,[],data/raw_md/articles/document-management/clone-object-module,clone-object-module::15,False,['Business Logic' 'Clone Object'],0.8586933016777039,1.2880399525165558,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1134373,CreateObjectSpace1134373::1,True,[],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0012,xaf0012::1,False,[],0.8569198250770569,1.2853797376155853,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,BaseObject::2,True,['Entity Framework Core'],data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/business-classes-vs-database-tables,business-classes-vs-database-tables::3,False,[],0.8565458059310913,1.284818708896637,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceAttribute,AppearanceAttribute::1,True,['Conditional Appearance'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::4,False,['Conditional Appearance'],0.8561105132102966,1.284165769815445,True
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/CustomizeTemplate1130097,CustomizeTemplate1130097::2,True,[],data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,change-popup-window-dimensions::6,False,[],0.8559024930000305,1.2838537395000458,True
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms::4,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/IComplexControl/IComplexControl,IComplexControl::1,True,[],0.8557301759719849,1.2835952639579773,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowStatusMessagesEventArgs/StatusMessages1132625,StatusMessages1132625::1,True,[],data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,how-to-customize-window-status-messages-winforms::1,False,[],0.855564534664154,1.283346801996231,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/ReportsWindowsFormsModuleV2/CreateCustomReportDesignRepositoryItem1137703,CreateCustomReportDesignRepositoryItem1137703::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,how-to-use-a-custom-editor-for-a-report-parameter::6,False,[],0.8530571460723877,1.2795857191085815,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportsStorage/ReportsStorage,ReportsStorage::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::5,False,['ApplicationBuilder'],0.8525077104568481,1.2787615656852722,True
data/raw_md/articles/data-manipulation-and-business-logic/access-object-space-security-and-caption-helper-in-asp-net-core-environment,access-object-space-security-and-caption-helper-in-asp-net-core-environment::7,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Services.Localization/ICaptionHelperProvider/GetCaptionHelper,GetCaptionHelper::1,True,[],0.852155327796936,1.278232991695404,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win/WinApplication/SplashScreen1134991,SplashScreen1134991::1,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::4,False,['Loading Indicators'],0.8503255248069763,1.2754882872104645,True
data/raw_md/apidoc/DevExpress.ExpressApp.Validation.Win/ValidationWindowsFormsModule/ValidationWindowsFormsModule,ValidationWindowsFormsModule::1,True,[],data/raw_md/articles/validation-module,validation-module::4,False,[],0.8490760326385498,1.2736140489578247,True
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/customize-a-window-caption,customize-a-window-caption::4,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowCaptionEventArgs/CustomizeWindowCaptionEventArgs,CustomizeWindowCaptionEventArgs::1,True,[],0.847912609577179,1.2718689143657684,True
data/raw_md/apidoc/DevExpress.ExpressApp.Validation/ValidationModule/ValidationModule,ValidationModule::1,True,['Validation'],data/raw_md/articles/validation-module,validation-module::4,False,[],0.8473038077354431,1.2709557116031647,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportServiceController/QueryRootReportComponentName1138060,QueryRootReportComponentName1138060::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-specify-the-default-name-for-user-defined-reports,how-to-specify-the-default-name-for-user-defined-reports::2,False,[],0.8462309837341309,1.2693464756011963,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/DesignFormCreated1137484,DesignFormCreated1137484::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,how-to-customize-the-winforms-report-designer-form::1,False,['Reports'],0.8450083136558533,1.26751247048378,True
data/raw_md/apidoc/DevExpress.Persistent.Base.ReportsV2/CollectionDataSource/CollectionDataSource,CollectionDataSource::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/data-sources-for-reports-v2,data-sources-for-reports-v2::2,False,['Reports'],0.8448009490966797,1.2672014236450195,True
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::7,False,['Loading Indicators'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],0.844703733921051,1.2670556008815765,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::5,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ExportController/CustomGetDefaultFileName1136177,CustomGetDefaultFileName1136177::1,True,[],0.8428919911384583,1.2643379867076874,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Services/IXafCultureInfoService/CurrentCulture,CurrentCulture::1,True,['Culture-Specific Formatting' 'Localization Basics'],data/raw_md/articles/localization/localize-an-xaf-application,localize-an-xaf-application::7,False,[],0.8421676158905029,1.2632514238357544,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ShowNavigationItemController/ShowNavigationItemController,ShowNavigationItemController::1,True,['Application Model' 'Model Editor' 'Navigation'],data/raw_md/articles/app-shell-and-base-infrastructure/navigation-system,navigation-system::1,False,[],0.8417593836784363,1.2626390755176544,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,BaseObject::2,True,['Entity Framework Core'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/relationships-between-entities-in-code-and-ui,relationships-between-entities-in-code-and-ui::8,False,['Entity Framework Core'],0.840916097164154,1.261374145746231,True
data/raw_md/articles/filtering/in-reports/data-filtering-in-reports,data-filtering-in-reports::5,False,['Application Model' 'Model Editor' 'Report Parameters' 'Reports'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportParametersObjectBase/ReportParametersObjectBase,ReportParametersObjectBase::1,True,['Report Parameters' 'Reports'],0.8403021097183228,1.2604531645774841,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::4,False,['Audit Trail' 'Security System'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditTrailSettings,CustomizeAuditTrailSettings::1,True,['Audit Trail' 'Security System'],0.8399359583854675,1.2599039375782013,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/WindowTemplateController/CustomizeWindowStatusMessages1132621,CustomizeWindowStatusMessages1132621::1,True,[],data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,how-to-customize-window-status-messages-winforms::1,False,[],0.8398586511611938,1.2597879767417908,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win/SplashType/SplashType,SplashType::1,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::4,False,['Loading Indicators'],0.838774561882019,1.2581618428230286,True
data/raw_md/articles/ui-construction/view-items-and-property-editors/property-editors/implement-a-property-editor-based-on-custom-components-blazor,implement-a-property-editor-based-on-custom-components-blazor::4,False,['Application Model' 'Model Editor' 'Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/PropertyEditorAttribute/PropertyEditorAttribute,PropertyEditorAttribute::4,True,['Application Model' 'Model Editor'],0.838483452796936,1.257725179195404,True
data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/ITenantProvider/ITenantProvider,ITenantProvider::1,True,['Multi-Tenancy' 'Tenant'],data/raw_md/articles/multitenancy/get-the-current-tenant-in-code,get-the-current-tenant-in-code::2,False,['Multi-Tenancy' 'Tenant'],0.8383576273918152,1.2575364410877228,True
data/raw_md/apidoc/DevExpress.ExpressApp.Model/IModelNode/IModelNode,IModelNode::1,True,['Application Model' 'Model Nodes'],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/customize-application-model-in-code/access-the-application-model-in-code,access-the-application-model-in-code::2,False,['Application Model' 'Tree Node Interface'],0.8383309841156006,1.2574964761734009,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['Property Editors'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/miscellaneous-property-types,miscellaneous-property-types::3,False,['Property Editors'],0.83818519115448,1.25727778673172,True
data/raw_md/articles/document-management/file-attachments-module,file-attachments-module::9,False,['File Attachments'],data/raw_md/apidoc/DevExpress.Persistent.Base/FileAttachmentAttribute/FileAttachmentAttribute,FileAttachmentAttribute::2,True,[],0.8375878930091858,1.2563818395137787,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/IModelOptionsBlazor/FormStyle,FormStyle::1,True,['Application Model' 'Model Editor'],data/raw_md/articles/ui-construction/templates/in-blazor/display-and-customize-ribbon-in-blazor-app,display-and-customize-ribbon-in-blazor-app::3,False,['Application Model' 'Model Editor'],0.8362464308738708,1.2543696463108063,True
data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,NonPersistentObjectSpace::2,True,['ApplicationBuilder' 'Template Kit'],data/raw_md/articles/business-model-design-orm/non-persistent-objects,non-persistent-objects::7,False,"['Business Object' 'Non-persistent Object' 'Object Space'
 'Object Space Provider' 'Template Kit']",0.8358600735664368,1.2537901103496552,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ResourcesExportedToModel1131243,ResourcesExportedToModel1131243::2,True,['Application Model' 'Localization Basics' 'Model Editor'],data/raw_md/articles/localization/localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application,localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application::7,False,"['Application Model' 'Localization Basics' 'Model Editor'
 'Satellite Assemblies' 'XAF Application']",0.8352698683738708,1.2529048025608063,True
data/raw_md/articles/ui-construction/list-editors/how-to-use-a-custom-component-to-implement-list-editor-blazor,how-to-use-a-custom-component-to-implement-list-editor-blazor::11,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/ListEditorAttribute/ListEditorAttribute,ListEditorAttribute::4,True,['Application Model' 'Model Editor'],0.834807276725769,1.2522109150886536,True
data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/enumeration-properties,enumeration-properties::3,False,['Property Editors'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/BlazorPropertyEditorBase/ComponentModel,ComponentModel::1,True,['Property Editors'],0.8344106078147888,1.2516159117221832,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/CreateCustomDesignForm1137481,CreateCustomDesignForm1137481::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-the-custom-winforms-report-designer,how-to-use-the-custom-winforms-report-designer::1,False,['Reports'],0.8343186378479004,1.2514779567718506,True
data/raw_md/articles/multitenancy/multi-tenant-application-architecture,multi-tenant-application-architecture::10,False,['Multi-Tenancy' 'Tenant'],data/raw_md/apidoc/DevExpress.ExpressApp.MultiTenancy/TenantByUserNameResolver/TenantByUserNameResolver,TenantByUserNameResolver::1,True,['Multi-Tenancy' 'Tenant'],0.8339361548423767,1.250904232263565,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityProvider/ISecurityProvider,ISecurityProvider::1,True,['Security System'],data/raw_md/articles/data-manipulation-and-business-logic/access-object-space-security-and-caption-helper-in-asp-net-core-environment,access-object-space-security-and-caption-helper-in-asp-net-core-environment::3,False,['Object Space' 'Security System'],0.8332177400588989,1.2498266100883484,True
data/raw_md/apidoc/DevExpress.ExpressApp.Updating/IModelXmlConverter/ConvertXml1134070,ConvertXml1134070::1,True,[],data/raw_md/articles/ui-construction/application-model-ui-settings-storage/application-model-storages/handle-application-model-upgrades,handle-application-model-upgrades::12,False,[],0.8328524827957153,1.249278724193573,True
data/raw_md/articles/shape-export-print-data/reports/reports-v2-module-overview,reports-v2-module-overview::5,False,['Reports' 'Reports V2'],data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/ReportsWindowsFormsModuleV2/#ctor1137702,#ctor1137702::1,True,['Reports' 'Reports V2'],0.8327624797821045,1.2491437196731567,True
data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,audit-specific-operations::3,False,[],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl.AuditTrail.Services/AuditTrailServiceBase/CustomizeAuditOperationTypeFilter,CustomizeAuditOperationTypeFilter::1,True,[],0.8318357467651367,1.247753620147705,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Business Logic' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockHandling,OptimisticLockHandling::1,True,['Business Logic' 'Optimistic Locking' 'XAF Application'],0.8314603567123413,1.247190535068512,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/Start,Start::1,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/create-and-show,create-and-show::3,False,['Loading Indicators'],0.8307320475578308,1.2460980713367462,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/Security1135857,Security1135857::2,True,['Security System'],data/raw_md/articles/data-security-and-safety/security-system,security-system::8,False,['Security System'],0.8302019238471985,1.2453028857707977,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/WinReportServiceController/CreateCustomDesignForm1137481,CreateCustomDesignForm1137481::1,True,['Reports'],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-customize-the-winforms-report-designer-form,how-to-customize-the-winforms-report-designer-form::2,False,['Reports'],0.8293384313583374,1.244007647037506,True
data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpace/OptimisticLockDetection,OptimisticLockDetection::1,True,[],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Business Logic' 'Optimistic Locking'],0.8290773034095764,1.2436159551143646,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::8,False,['Business Logic' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.EFCore/EFCoreObjectSpaceProvider`1/OptimisticLockDetection,OptimisticLockDetection::1,True,[],0.8287913203239441,1.2431869804859161,True
