source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::2,True,['Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::16,False,['Conditional Appearance'],0.9530777931213379,1.4296166896820068,True
data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Clone Object'],data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,['Business Object' 'Entity Framework Core'],0.9507582187652588,1.4261373281478882,True
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,CurrentUserDisplayImageAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/assign-an-image-to-a-user,assign-an-image-to-a-user::3,False,['Entity Framework Core'],0.9488841891288757,1.4233262836933136,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],0.9445592164993286,1.416838824748993,True
data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::5,False,['Application Model'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],0.9323360919952393,1.3985041379928589,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,1.3965022265911102,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,1.3965022265911102,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/articles/filtering/in-list-view/list-view-filter-attribute,list-view-filter-attribute::3,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],0.930691123008728,1.396036684513092,True
data/raw_md/articles/data-security-and-safety/security-system/authentication,authentication::15,False,['Authentication' 'Business Logic'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/SignInManager/SignIn,SignIn::4,True,['Business Logic'],0.9257572293281555,1.3886358439922333,True
data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/SetPropertyValueWithSecurityBypass``1,SetPropertyValueWithSecurityBypass``1::2,True,['Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],0.9219570755958557,1.3829356133937836,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],0.9191935062408447,1.378790259361267,True
data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::7,False,['Dependency Injection' 'XAF Application'],data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleSet/RuleSet,RuleSet::4,True,['Dependency Injection' 'XAF Application'],0.9171277284622192,1.3756915926933289,True
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,['Action State Management' 'Actions'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,[],0.9168707132339478,1.3753060698509216,True
data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SecuredPropertySetter,SecuredPropertySetter::2,True,['Business Logic' 'XPO'],0.9165130257606506,1.374769538640976,True
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::3,False,['Loading Indicators'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],0.9106561541557312,1.3659842312335968,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],0.9099578857421875,1.3649368286132812,True
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::3,False,['Criteria' 'Security System'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserLoginInfo/ISecurityUserLoginInfo,ISecurityUserLoginInfo::2,True,['Criteria' 'Entity Framework Core'],0.9078174233436584,1.3617261350154877,True
data/raw_md/articles/filtering/in-list-view/criteria-property-of-a-list-views-collection-source,criteria-property-of-a-list-views-collection-source::3,False,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",data/raw_md/apidoc/DevExpress.ExpressApp/CollectionSourceBase/Criteria1131379,Criteria1131379::2,True,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",0.9076247215270996,1.3614370822906494,True
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,['Entity Framework Core' 'XPO'],0.9070286154747009,1.3605429232120514,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",0.9067911505699158,1.3601867258548737,True
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/DashboardsOptions/SetupDashboardConfigurator,SetupDashboardConfigurator::2,True,['ApplicationBuilder'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,['ApplicationBuilder' 'Dashboard View' 'Dashboards' 'View Types' 'Views'],0.9044885039329529,1.3567327558994293,True
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,IFileData::3,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/file-attachment-properties,file-attachment-properties::4,False,['Demo Applications' 'XPO'],0.9025706648826599,1.3538559973239899,True
data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,SetPropertyValueWithSecurityBypass``1::2,True,['Business Logic' 'XPO'],0.8973804712295532,1.3460707068443298,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8966249227523804,1.3449373841285706,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::1,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.8945131301879883,1.3417696952819824,True
data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,IRuleSet::6,True,['Dependency Injection' 'XAF Application'],data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::7,False,['Dependency Injection' 'XAF Application'],0.8873364925384521,1.3310047388076782,True
data/raw_md/articles/backend-web-api-service/create-custom-endpoints/access-object-space-security-and-caption-helper-in-custom-endpoint,access-object-space-security-and-caption-helper-in-custom-endpoint::7,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Services.Localization/ICaptionHelperProvider/GetCaptionHelper,GetCaptionHelper::1,True,[],0.8870817422866821,1.3306226134300232,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-xpo,audit-trail-module-xpo::3,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.8825457096099854,1.323818564414978,True
data/raw_md/apidoc/DevExpress.Persistent.Base/DataSourcePropertyAttribute/DataSourcePropertyAttribute,DataSourcePropertyAttribute::3,True,['Business Logic' 'Entity Framework Core' 'XPO'],data/raw_md/articles/filtering/in-list-view/how-to-implement-cascading-filtering-for-lookup-list-views,how-to-implement-cascading-filtering-for-lookup-list-views::20,False,[],0.8805707693099976,1.3208561539649963,True
data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['Application Model' 'List Editors' 'List View' 'Model Editor'
 'View Types' 'Views' 'Windows']",data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxChartListEditor/DxChartListEditor,DxChartListEditor::1,True,['Charts' 'Criteria' 'Demo Applications' 'List Editors'],0.8749754428863525,1.3124631643295288,True
data/raw_md/apidoc/DevExpress.ExpressApp/WinMessageOptions/ImageOptions,ImageOptions::2,True,[],data/raw_md/articles/app-shell-and-base-infrastructure/dialogs-and-notifications/text-notifications,text-notifications::8,False,[],0.8749599456787109,1.3124399185180664,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/BlazorExportController/GridExported,GridExported::2,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::15,False,['Action State Management' 'Actions'],0.8742192387580872,1.3113288581371307,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/business-classes-vs-database-tables,business-classes-vs-database-tables::3,False,[],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/BaseObject,BaseObject::2,True,['Entity Framework Core'],0.8735858798027039,1.3103788197040558,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,ConnectionString1130235::2,True,['Database Connection' 'Entity Framework Core'],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0013,xaf0013::3,False,['Database Connection' 'Entity Framework Core'],0.8732885718345642,1.3099328577518463,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/filtering/in-list-view/how-to-use-function-criteria-operators-to-filter-list-views,how-to-use-function-criteria-operators-to-filter-list-views::2,False,['Built-in Criteria Operators' 'Criteria'],0.8724982738494873,1.308747410774231,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/relationships-between-persistent-objects-in-code-and-ui,relationships-between-persistent-objects-in-code-and-ui::9,False,['Business Logic' 'Business Objects' 'Object Relationships' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/IntermediateObjectAttribute/IntermediateObjectAttribute,IntermediateObjectAttribute::2,True,['Business Logic' 'XPO'],0.8691387176513672,1.3037080764770508,True
data/raw_md/apidoc/DevExpress.Persistent.AuditTrail/CustomAuditOperationTypeFilterEventArgs/SaveAuditOperation,SaveAuditOperation::1,True,[],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/audit-specific-operations,audit-specific-operations::3,False,[],0.8685988187789917,1.3028982281684875,True
data/raw_md/apidoc/DevExpress.ExpressApp.Utils/ITranslatorProvider/ITranslatorProvider,ITranslatorProvider::2,True,[],data/raw_md/articles/localization/how-to-create-a-custom-translation-provider-for-the-localization-tool,how-to-create-a-custom-translation-provider-for-the-localization-tool::2,False,[],0.8685195446014404,1.3027793169021606,True
data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleRequiredFieldAttribute/RuleRequiredFieldAttribute,RuleRequiredFieldAttribute::4,True,['Entity Framework Core'],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0009,xaf0009::1,False,['Entity Framework Core' 'XPO'],0.8661702871322632,1.2992554306983948,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgsBase`1/Options,Options::2,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,['Action State Management' 'Actions'],0.862639307975769,1.2939589619636536,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/BlazorExportController/CustomizeGridExport,CustomizeGridExport::2,True,[],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,['Action State Management' 'Actions'],0.862639307975769,1.2939589619636536,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsAuthenticationOptions/CreateUserAutomatically,CreateUserAutomatically::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.8625565767288208,1.2938348650932312,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/WinSecurityBuilderExtensions/UseWindowsAuthentication,UseWindowsAuthentication::2,True,['ApplicationBuilder'],0.8625565767288208,1.2938348650932312,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowCaptionEventArgs/WindowCaption1132785,WindowCaption1132785::1,True,[],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/customize-a-window-caption,customize-a-window-caption::1,False,[],0.8599222898483276,1.2898834347724915,True
data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/Committed1134385,Committed1134385::1,True,['Business Object' 'Detail View' 'View Types' 'Views'],data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/save-objects-to-database,save-objects-to-database::5,False,"['Business Logic' 'Business Object' 'Controller Activation' 'Controllers'
 'Detail View' 'Entity Framework Core' 'Middle Tier' 'Nested Views'
 'View Customization' 'View Types' 'Views' 'XPO']",0.8589317798614502,1.2883976697921753,True
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomGetCloneActionTargetTypes,CustomGetCloneActionTargetTypes::2,True,[],data/raw_md/articles/document-management/clone-object-module,clone-object-module::15,False,['Clone Object'],0.8586933016777039,1.2880399525165558,True
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateObjectSpace1134373,CreateObjectSpace1134373::1,True,['XPO'],data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0012,xaf0012::1,False,[],0.8569198250770569,1.2853797376155853,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceAttribute,AppearanceAttribute::1,True,['Conditional Appearance' 'Property Editors'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::4,False,['Application Model' 'Business Object' 'Conditional Appearance' 'Criteria'],0.8561105132102966,1.284165769815445,True
data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowAction/CustomizeTemplate1130097,CustomizeTemplate1130097::2,True,['Windows'],data/raw_md/articles/ui-construction/templates/in-blazor/change-popup-window-dimensions,change-popup-window-dimensions::6,False,[],0.8559024930000305,1.2838537395000458,True
data/raw_md/articles/ui-construction/view-items-and-property-editors/how-to-show-a-custom-data-bound-control-in-an-xaf-view/how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms,how-to-show-a-custom-data-bound-control-in-an-xaf-view-winforms::4,False,['Application Model'],data/raw_md/apidoc/DevExpress.ExpressApp.Editors/IComplexControl/IComplexControl,IComplexControl::1,True,[],0.8557301759719849,1.2835952639579773,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/MiddleTierSecurityExtensions/UseMiddleTierMode,UseMiddleTierMode::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],0.855715811252594,1.283573716878891,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/oauth-and-custom-authentication/active-directory-and-oauth2-authentication-providers-in-winforms-applications,active-directory-and-oauth2-authentication-providers-in-winforms-applications::6,False,['ApplicationBuilder'],data/raw_md/apidoc/DevExpress.ExpressApp.Win.ApplicationBuilder/EFCoreMiddleTierSecurityExtensions/UseMiddleTierMode,UseMiddleTierMode::2,True,['ApplicationBuilder'],0.855715811252594,1.283573716878891,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowStatusMessagesEventArgs/StatusMessages1132625,StatusMessages1132625::1,True,[],data/raw_md/articles/ui-construction/templates/in-winforms/how-to-customize-window-status-messages-winforms,how-to-customize-window-status-messages-winforms::1,False,[],0.855564534664154,1.283346801996231,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2.Win/ReportsWindowsFormsModuleV2/CreateCustomReportDesignRepositoryItem1137703,CreateCustomReportDesignRepositoryItem1137703::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-use-a-custom-editor-for-a-report-parameter,how-to-use-a-custom-editor-for-a-report-parameter::6,False,[],0.8530571460723877,1.2795857191085815,True
data/raw_md/articles/data-manipulation-and-business-logic/access-object-space-security-and-caption-helper-in-asp-net-core-environment,access-object-space-security-and-caption-helper-in-asp-net-core-environment::7,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Services.Localization/ICaptionHelperProvider/GetCaptionHelper,GetCaptionHelper::1,True,[],0.852155327796936,1.278232991695404,True
data/raw_md/articles/localization/localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application,localize-standard-xaf-modules-and-devexpress-controls-used-in-an-application::7,False,['Application Model' 'Model Editor' 'Modules' 'XAF Application'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ResourcesExportedToModel1131243,ResourcesExportedToModel1131243::2,True,['Application Model' 'Model Editor'],0.8511754870414734,1.27676323056221,True
data/raw_md/apidoc/DevExpress.ExpressApp.Validation.Win/ValidationWindowsFormsModule/ValidationWindowsFormsModule,ValidationWindowsFormsModule::1,True,['Error Styling'],data/raw_md/articles/validation-module,validation-module::4,False,['Error Styling'],0.8490760326385498,1.2736140489578247,True
data/raw_md/apidoc/DevExpress.ExpressApp.AuditTrail/AuditTrailEvents/OnCustomCreateAuditDataStore,OnCustomCreateAuditDataStore::2,True,['Audit Trail'],data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/customize-the-audit-trail-system,customize-the-audit-trail-system::6,False,['Audit Trail' 'XPO'],0.848324716091156,1.272487074136734,True
data/raw_md/apidoc/DevExpress.ExpressApp/NonPersistentObjectSpace/NonPersistentObjectSpace,NonPersistentObjectSpace::2,True,"['ApplicationBuilder' 'Business Object' 'Non-persistent Object'
 'Object Space Provider' 'Template Kit']",data/raw_md/articles/business-model-design-orm/non-persistent-objects,non-persistent-objects::7,False,"['ApplicationBuilder' 'Business Object' 'Non-persistent Object'
 'Object Space Provider' 'Template Kit']",0.8481737971305847,1.272260695695877,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportServiceController/QueryRootReportComponentName1138060,QueryRootReportComponentName1138060::1,True,[],data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-specify-the-default-name-for-user-defined-reports,how-to-specify-the-default-name-for-user-defined-reports::2,False,[],0.847969114780426,1.271953672170639,True
data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/customize-a-window-caption,customize-a-window-caption::4,False,['Windows'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/CustomizeWindowCaptionEventArgs/CustomizeWindowCaptionEventArgs,CustomizeWindowCaptionEventArgs::1,True,['Controller Types' 'Controllers' 'Window Controller'],0.847912609577179,1.2718689143657684,True
data/raw_md/apidoc/DevExpress.ExpressApp.ReportsV2/ReportsStorage/ReportsStorage,ReportsStorage::1,True,"['Dependency Injection' 'Entity Framework Core' 'Reports' 'Reports V2'
 'XAF Application']",data/raw_md/articles/shape-export-print-data/reports/task-based-help/how-to-execute-custom-code-when-a-report-is-persisted,how-to-execute-custom-code-when-a-report-is-persisted::5,False,['ApplicationBuilder' 'Entity Framework Core'],0.847506046295166,1.271259069442749,True
data/raw_md/articles/ui-construction/application-model-ui-settings-storage/modify-application-model/add-nodes-and-node-properties-to-app-model,add-nodes-and-node-properties-to-app-model::9,False,"['Application Model' 'Entity Framework Core' 'Model Differences'
 'Model Editor']",data/raw_md/apidoc/DevExpress.ExpressApp.Model/ModelNodesGeneratorUpdater`1/UpdateNode1135242,UpdateNode1135242::1,True,['Application Model'],0.8471531271934509,1.2707296907901764,True
