source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9267218708992004,1.3900828063488007,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,1.3900828063488007,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,1.3900828063488007,True
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::3,True,['Business Object' 'Entity Framework Core' 'XPO'],data/raw_md/articles/document-management/clone-object-module,clone-object-module::11,False,['Clone Object' 'XPO'],0.9264528751373291,1.3896793127059937,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/SignInManager/SignIn,SignIn::4,True,['Business Logic'],data/raw_md/articles/data-security-and-safety/security-system/authentication,authentication::15,False,['Authentication' 'Business Logic'],0.9257572293281555,1.3886358439922333,True
data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],data/raw_md/apidoc/DevExpress.Persistent.BaseImpl/BaseObject/SetPropertyValueWithSecurityBypass``1,SetPropertyValueWithSecurityBypass``1::2,True,['Business Logic' 'XPO'],0.9219570755958557,1.3829356133937836,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.9199977517127991,1.3799966275691986,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],0.9191935062408447,1.378790259361267,True
data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::7,False,['Dependency Injection' 'XAF Application'],data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleSet/RuleSet,RuleSet::4,True,['Dependency Injection' 'XAF Application'],0.9171277284622192,1.3756915926933289,True
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SecuredPropertySetter,SecuredPropertySetter::2,True,['Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],0.9165130257606506,1.374769538640976,True
data/raw_md/apidoc/DevExpress.ExpressApp.Win.Utils/DXSplashScreen/DXSplashScreen,DXSplashScreen::2,True,['Loading Indicators'],data/raw_md/articles/app-shell-and-base-infrastructure/application-personalization/splash-forms-winforms/manage-splash-forms,manage-splash-forms::3,False,['Loading Indicators'],0.9106561541557312,1.3659842312335968,True
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,['Entity Framework Core' 'Optimistic Locking'],0.9099578857421875,1.3649368286132812,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserLoginInfo/ISecurityUserLoginInfo,ISecurityUserLoginInfo::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::3,False,['Criteria' 'Security System'],0.9078174233436584,1.3617261350154877,True
data/raw_md/apidoc/DevExpress.ExpressApp/CollectionSourceBase/Criteria1131379,Criteria1131379::2,True,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",data/raw_md/articles/filtering/in-list-view/criteria-property-of-a-list-views-collection-source,criteria-property-of-a-list-views-collection-source::3,False,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",0.9076247215270996,1.3614370822906494,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::3,True,['Business Logic' 'Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::7,False,['Business Logic' 'Conditional Appearance' 'Criteria'],0.9071939587593079,1.3607909381389618,True
data/raw_md/articles/data-manipulation-and-business-logic/create-read-update-and-delete-data/delete-objects-from-database,delete-objects-from-database::5,False,['Entity Framework Core' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp/IObjectSpace/CustomDeleteObjects1134390,CustomDeleteObjects1134390::2,True,['Entity Framework Core' 'XPO'],0.9070286154747009,1.3605429232120514,True
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::16,False,['Entity Framework Core' 'Optimistic Locking'],0.9069947600364685,1.3604921400547028,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-ef-core,audit-trail-module-ef-core::3,False,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships']",0.9067911505699158,1.3601867258548737,True
data/raw_md/apidoc/DevExpress.ExpressApp.Dashboards.Blazor/DashboardsOptions/SetupDashboardConfigurator,SetupDashboardConfigurator::2,True,['ApplicationBuilder'],data/raw_md/articles/analytics/dashboards/supply-dashboard-parameters,supply-dashboard-parameters::4,False,['ApplicationBuilder' 'Dashboard View' 'Dashboards' 'View Types' 'Views'],0.9044885039329529,1.3567327558994293,True
data/raw_md/apidoc/DevExpress.Persistent.Base/IFileData/IFileData,IFileData::3,True,['Entity Framework Core' 'XPO'],data/raw_md/articles/business-model-design-orm/data-types-supported-by-built-in-editors/file-attachment-properties,file-attachment-properties::4,False,['Demo Applications' 'XPO'],0.9025706648826599,1.3538559973239899,True
data/raw_md/apidoc/DevExpress.ExpressApp.Xpo/SecuredPropertySetter/SetPropertyValueWithSecurityBypass``1,SetPropertyValueWithSecurityBypass``1::2,True,['Business Logic' 'XPO'],data/raw_md/articles/data-security-and-safety/security-system/authorization-and-data-protection/filter-secured-data-based-on-object-owner/get-the-current-user-in-code,get-the-current-user-in-code::6,False,['Business Logic' 'XPO'],0.8973804712295532,1.3460707068443298,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.8966249227523804,1.3449373841285706,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],0.8959354162216187,1.343903124332428,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.8959354162216187,1.343903124332428,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],0.8959354162216187,1.343903124332428,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-xpo/specify-the-objects-and-properties-to-be-audited,specify-the-objects-and-properties-to-be-audited::1,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.8945131301879883,1.3417696952819824,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.8916397094726562,1.3374595642089844,True
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::16,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],0.8900279402732849,1.3350419104099274,True
data/raw_md/apidoc/DevExpress.Persistent.Validation/IRuleSet/IRuleSet,IRuleSet::6,True,['Dependency Injection' 'XAF Application'],data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::7,False,['Dependency Injection' 'XAF Application'],0.8873364925384521,1.3310047388076782,True
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,['Entity Framework Core' 'Optimistic Locking'],0.8857381939888,1.3286072909832,True
data/raw_md/articles/validation/trigger-validation-programmatically-customize-default-rule-behavior,trigger-validation-programmatically-customize-default-rule-behavior::6,False,['ApplicationBuilder' 'XAF Application'],data/raw_md/apidoc/DevExpress.Persistent.Validation/RuleSet/RuleSet,RuleSet::3,True,['ApplicationBuilder' 'XAF Application'],0.8856592178344727,1.328488826751709,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::3,True,['Business Logic' 'Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::11,False,['Business Logic' 'Conditional Appearance' 'Criteria'],0.8844953775405884,1.3267430663108826,True
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Entity Framework Core' 'Optimistic Locking'],0.8842983245849609,1.3264474868774414,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::2,True,['ApplicationBuilder'],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::6,False,['ApplicationBuilder'],0.8842571973800659,1.3263857960700989,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::15,False,['Business Logic' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::10,True,"['Business Logic' 'Conditional Appearance' 'Criteria'
 'Entity Framework Core']",0.8832923173904419,1.3249384760856628,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::15,False,['Business Logic' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::8,True,"['Business Logic' 'Conditional Appearance' 'Criteria'
 'Entity Framework Core']",0.8830886483192444,1.3246329724788666,True
data/raw_md/apidoc/DevExpress.Persistent.Base/UseInAuditTrailAttribute/UseInAuditTrailAttribute,UseInAuditTrailAttribute::2,True,"['Audit Trail' 'Business Objects' 'Entity Framework Core'
 'Object Relationships' 'XPO']",data/raw_md/articles/data-security-and-safety/audit-trail/audit-trail-module-xpo,audit-trail-module-xpo::3,False,['Audit Trail' 'Business Objects' 'Object Relationships' 'XPO'],0.8825457096099854,1.323818564414978,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::10,True,"['Business Logic' 'Conditional Appearance' 'Criteria'
 'Entity Framework Core']",data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::15,False,['Business Logic' 'Conditional Appearance' 'Criteria'],0.8789937496185303,1.3184906244277954,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::9,False,['Business Logic' 'Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::3,True,['Business Logic' 'Criteria' 'Entity Framework Core'],0.8779960870742798,1.3169941306114197,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.8760928511619568,1.3141392767429352,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.8760928511619568,1.3141392767429352,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.8760928511619568,1.3141392767429352,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.8760928511619568,1.3141392767429352,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],0.8752474784851074,1.3128712177276611,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],0.8752474784851074,1.3128712177276611,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.8752474784851074,1.3128712177276611,True
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.Editors/DxChartListEditor/DxChartListEditor,DxChartListEditor::1,True,['Charts' 'Criteria' 'Demo Applications' 'List Editors'],data/raw_md/articles/analytics/chart-module,chart-module::4,False,"['Application Model' 'List Editors' 'List View' 'Model Editor'
 'View Types' 'Views' 'Windows']",0.8749754428863525,1.3124631643295288,True
data/raw_md/articles/debugging-testing-and-error-handling/code-diagnostics/xaf0013,xaf0013::3,False,['Database Connection' 'Entity Framework Core'],data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/ConnectionString1130235,ConnectionString1130235::2,True,['Database Connection' 'Entity Framework Core'],0.8732885718345642,1.3099328577518463,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.8705962896347046,1.3058944344520569,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.8705962896347046,1.3058944344520569,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.8705962896347046,1.3058944344520569,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/IntermediateObjectAttribute/IntermediateObjectAttribute,IntermediateObjectAttribute::2,True,['Business Logic' 'XPO'],data/raw_md/articles/business-model-design-orm/business-model-design-with-xpo/relationships-between-persistent-objects-in-code-and-ui,relationships-between-persistent-objects-in-code-and-ui::9,False,['Business Logic' 'Business Objects' 'Object Relationships' 'XPO'],0.8691387176513672,1.3037080764770508,True
