source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.9537245035171509,2.8611735105514526,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9537245035171509,2.8611735105514526,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::6,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::2,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/BackColor1134102,BackColor1134102::2,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/BackColor1134102,BackColor1134102::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::3,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,2.8600797057151794,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::16,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::2,True,['Entity Framework Core'],0.9530777931213379,2.8592333793640137,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::2,True,['Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::16,False,['Conditional Appearance'],0.9530777931213379,2.8592333793640137,True,470
data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Clone Object'],data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,['Business Object' 'Entity Framework Core'],0.9507582187652588,2.8522746562957764,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,['Business Object' 'Entity Framework Core'],data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Clone Object'],0.9507582187652588,2.8522746562957764,True,470
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/assign-an-image-to-a-user,assign-an-image-to-a-user::3,False,['Entity Framework Core'],data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,CurrentUserDisplayImageAttribute::2,True,['Entity Framework Core'],0.9488841891288757,2.846652567386627,True,470
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,CurrentUserDisplayImageAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/assign-an-image-to-a-user,assign-an-image-to-a-user::3,False,['Entity Framework Core'],0.9488841891288757,2.846652567386627,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::3,True,"['.NET Runtime' 'Business Logic' 'Conditional Appearance'
 'Entity Framework Core' 'XPO']",data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::17,False,['.NET Runtime' 'Business Logic' 'Conditional Appearance' 'XPO'],0.9472367167472839,2.841710150241852,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::17,False,['.NET Runtime' 'Business Logic' 'Conditional Appearance' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::3,True,"['.NET Runtime' 'Business Logic' 'Conditional Appearance'
 'Entity Framework Core' 'XPO']",0.9472367167472839,2.841710150241852,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.9445592164993286,2.833677649497986,True,470
data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Clone Object'],data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::3,True,['Business Object' 'Entity Framework Core' 'XPO'],0.9414831399917603,2.8244494199752808,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::3,True,['Business Object' 'Entity Framework Core' 'XPO'],data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Clone Object'],0.9414831399917603,2.8244494199752808,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::5,False,['Application Model'],0.9323360919952393,2.7970082759857178,True,484
data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::5,False,['Application Model'],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],0.9323360919952393,2.7970082759857178,True,484
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,2.7930044531822205,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],data/raw_md/articles/filtering/in-list-view/list-view-filter-attribute,list-view-filter-attribute::3,False,[],0.930691123008728,2.792073369026184,True,470
data/raw_md/articles/filtering/in-list-view/list-view-filter-attribute,list-view-filter-attribute::3,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,['Entity Framework Core'],0.930691123008728,2.792073369026184,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,2.7801656126976013,True,470
data/raw_md/articles/document-management/clone-object-module,clone-object-module::11,False,['Clone Object' 'XPO'],data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::3,True,['Business Object' 'Entity Framework Core' 'XPO'],0.9264528751373291,2.7793586254119873,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::3,True,['Business Object' 'Entity Framework Core' 'XPO'],data/raw_md/articles/document-management/clone-object-module,clone-object-module::11,False,['Clone Object' 'XPO'],0.9264528751373291,2.7793586254119873,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],0.9199977517127991,2.759993255138397,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9199977517127991,2.759993255138397,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Entity Framework Core' 'Optimistic Locking'],0.9191935062408447,2.757580518722534,True,470
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Entity Framework Core' 'Optimistic Locking'],0.9191935062408447,2.757580518722534,True,470
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,['Action State Management' 'Actions' 'Blazor'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,['Blazor'],0.9168707132339478,2.7506121397018433,True,717
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,['Blazor'],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::11,False,['Action State Management' 'Actions' 'Blazor'],0.9168707132339478,2.7506121397018433,True,717
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,['Entity Framework Core' 'Optimistic Locking'],0.9099578857421875,2.7298736572265625,True,470
data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::18,False,['Entity Framework Core' 'Optimistic Locking'],data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockIgnoreAttribute/OptimisticLockIgnoreAttribute,OptimisticLockIgnoreAttribute::3,True,['Entity Framework Core' 'Optimistic Locking'],0.9099578857421875,2.7298736572265625,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,['Blazor'],data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::9,False,['Action State Management' 'Actions' 'Blazor'],0.9080166220664978,2.7240498661994934,True,717
data/raw_md/articles/shape-export-print-data/printing-exporting-in-list-view/how-to-customize-the-export-action-behavior,how-to-customize-the-export-action-behavior::9,False,['Action State Management' 'Actions' 'Blazor'],data/raw_md/apidoc/DevExpress.ExpressApp.Blazor.SystemModule/GridExportEventArgs/DocumentOptions,DocumentOptions::2,True,['Blazor'],0.9080166220664978,2.7240498661994934,True,717
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::3,False,['Criteria' 'Security System'],data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserLoginInfo/ISecurityUserLoginInfo,ISecurityUserLoginInfo::2,True,['Criteria' 'Entity Framework Core'],0.9078174233436584,2.7234522700309753,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.Security/ISecurityUserLoginInfo/ISecurityUserLoginInfo,ISecurityUserLoginInfo::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/implement-custom-security-objects/implement-a-security-system-user-based-on-xaf-business-classes,implement-a-security-system-user-based-on-xaf-business-classes::3,False,['Criteria' 'Security System'],0.9078174233436584,2.7234522700309753,True,470
data/raw_md/apidoc/DevExpress.ExpressApp/CollectionSourceBase/Criteria1131379,Criteria1131379::2,True,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",data/raw_md/articles/filtering/in-list-view/criteria-property-of-a-list-views-collection-source,criteria-property-of-a-list-views-collection-source::3,False,"['Collection Property Editors' 'Criteria' 'Entity Framework Core'
 'List View' 'List View Data Access Modes' 'Property Editor Types'
 'Property Editors' 'View Types' 'Views']",0.9076247215270996,2.722874164581299,True,2772
